"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.516451375E0,1.352819415E1,-5.099175507E-1,8.227815365E0,1.584200109E1
6.526386375E0,1.236397726E1,-1.204187067E0,7.243267626E0,1.437994875E1
6.536322375E0,1.121989233E1,-2.148339829E0,7.162739772E0,1.348355254E1
6.546257375E0,1.076118528E1,-3.423847066E0,7.513318942E0,1.356376787E1
6.556193375E0,1.102074552E1,-5.030374829E0,8.058368318E0,1.454987295E1
6.566129375E0,1.130668606E1,-6.759655529E0,8.411013309E0,1.562943497E1
6.576064375E0,1.100545856E1,-8.417408409E0,8.256833342E0,1.612910969E1
6.586000375E0,1.030064454E1,-9.824737322E0,7.791449355E0,1.622761303E1
6.595935375E0,9.496407977E0,-1.090761009E1,6.853128533E0,1.600384619E1
6.605871375E0,7.990538862E0,-1.176653917E1,5.533516041E0,1.526171534E1
6.615806375E0,6.420043396E0,-1.280024270E1,3.929677997E0,1.484942893E1
6.625742375E0,5.113804656E0,-1.364543784E1,2.256732296E0,1.474590833E1
6.635677375E0,3.924910178E0,-1.423286900E1,8.437672520E-1,1.478821907E1
6.645613375E0,2.651572842E0,-1.445572042E1,6.782156199E-2,1.469705043E1
6.655548375E0,1.254753130E0,-1.444744194E1,-2.232981491E-1,1.450354598E1
6.665484375E0,-8.861338377E-2,-1.453074722E1,-4.272852838E-1,1.453729823E1
6.675419375E0,-1.396601027E0,-1.465921522E1,-7.857266200E-1,1.474654033E1
6.685355375E0,-2.595736903E0,-1.459693653E1,-1.297234613E0,1.488258122E1
6.695290375E0,-3.629705309E0,-1.425749163E1,-1.691410185E0,1.480917609E1
6.705226375E0,-4.482166786E0,-1.367784428E1,-2.103482767E0,1.454640447E1
6.715161375E0,-5.073931907E0,-1.309590599E1,-2.556203878E0,1.427521337E1
6.725097375E0,-5.516863756E0,-1.256761005E1,-2.540549127E0,1.395833077E1
6.735032375E0,-5.977951208E0,-1.199147454E1,-2.096435557E0,1.356194692E1
6.744968375E0,-6.435821523E0,-1.140334054E1,-1.557450913E0,1.318641829E1
6.754903375E0,-7.037119360E0,-1.085196447E1,-1.233006458E0,1.299255505E1
6.764839375E0,-8.005539894E0,-1.039674236E1,-1.151430198E0,1.317219466E1
6.774774375E0,-9.053989515E0,-1.014883913E1,-1.209107133E0,1.365414230E1
6.784710375E0,-9.761420748E0,-9.931074786E0,-1.612768496E0,1.401829532E1
6.794646375E0,-1.037684078E1,-9.575657045E0,-2.070393228E0,1.427089908E1
6.804581375E0,-1.100475573E1,-9.170353784E0,-2.534866219E0,1.454735659E1
6.814517375E0,-1.139410194E1,-8.847985675E0,-3.104875605E0,1.475644476E1
6.824452375E0,-1.156113584E1,-8.730841972E0,-3.964611018E0,1.502017323E1
6.834388375E0,-1.141985307E1,-8.690514895E0,-4.870071657E0,1.515439512E1
6.844323375E0,-1.100659760E1,-8.625840597E0,-5.288385558E0,1.495049626E1
6.854259375E0,-1.048816358E1,-8.427946846E0,-4.942820960E0,1.433399255E1
6.864194375E0,-1.002354967E1,-8.330673736E0,-4.284568904E0,1.371966485E1
6.874130375E0,-9.491003981E0,-8.507239768E0,-3.837904486E0,1.331096525E1
6.884065375E0,-8.942791260E0,-8.872114795E0,-3.719715008E0,1.313484740E1
6.894001375E0,-8.396815685E0,-9.402495262E0,-3.832356355E0,1.317574992E1
6.903936375E0,-7.921913601E0,-1.002433788E1,-3.823818836E0,1.333662834E1
6.913872375E0,-7.432919142E0,-1.069577599E1,-3.764587418E0,1.355802454E1
6.923807375E0,-6.979869856E0,-1.137925820E1,-3.673030838E0,1.384547781E1
6.933743375E0,-6.145956917E0,-1.202207068E1,-3.614652530E0,1.397743477E1
6.943678375E0,-4.925633070E0,-1.247535736E1,-3.641217892E0,1.389801677E1
6.953614375E0,-3.403696976E0,-1.271002951E1,-3.672238248E0,1.366072242E1
6.963549375E0,-1.292008664E0,-1.254646886E1,-3.543116816E0,1.310102454E1
6.973485375E0,1.320738081E0,-1.189286008E1,-3.231752583E0,1.239470430E1
6.983420375E0,4.126936741E0,-1.122232244E1,-3.151582578E0,1.236545998E1
6.993356375E0,6.361719174E0,-1.060208956E1,-3.333674814E0,1.280582530E1
7.003291375E0,7.156668023E0,-9.978956466E0,-2.651987702E0,1.256306126E1
7.013227375E0,7.848561450E0,-9.978954127E0,-1.427271427E0,1.277562312E1
7.023163375E0,8.489927917E0,-9.788602699E0,1.272775710E0,1.301981478E1
7.033098375E0,8.317871257E0,-8.399966750E0,5.693713962E0,1.312115857E1
7.043034375E0,8.054741290E0,-7.263717093E0,9.038872708E0,1.411884071E1
7.052969375E0,7.884344655E0,-6.520664622E0,1.096140681E1,1.499447888E1
7.062905375E0,7.579099533E0,-5.299139757E0,1.219742517E1,1.530688775E1
7.072840375E0,7.971314971E0,-4.297473124E0,1.256116876E1,1.548525422E1
7.082776375E0,9.086474891E0,-3.303223977E0,1.312794522E1,1.630393389E1
7.092711375E0,1.070765987E1,-2.528795639E0,1.386691049E1,1.770141219E1
7.102647375E0,1.269784976E1,-2.228952613E0,1.405962536E1,1.907555199E1
7.112582375E0,1.393841726E1,-1.365764858E0,1.486786844E1,2.042543270E1
7.122518375E0,1.478613606E1,-4.486942792E-1,1.611497312E1,2.187518010E1
7.132453375E0,1.544175745E1,-1.521427971E-1,1.624975845E1,2.241708434E1
7.142389375E0,1.531975413E1,-1.608756137E-1,1.563887411E1,2.189281002E1
7.152324375E0,1.479277031E1,-4.794351384E-1,1.474012666E1,2.088844765E1
7.162260375E0,1.413253546E1,-9.210066319E-1,1.352198090E1,1.958113324E1
7.172195375E0,1.309057099E1,-1.410251790E0,1.237104303E1,1.806639324E1
7.182131375E0,1.208554454E1,-1.827547545E0,1.147092149E1,1.676252835E1
7.192066375E0,1.122636871E1,-2.302166916E0,1.081041299E1,1.575424882E1
7.202002375E0,1.040520211E1,-3.191933629E0,1.004134158E1,1.480828187E1
7.211937375E0,9.882309008E0,-4.354276485E0,9.186267566E0,1.417770316E1
7.221873375E0,9.557484484E0,-5.670435027E0,8.433873584E0,1.395097010E1
7.231808375E0,9.126985570E0,-7.004528149E0,7.722756851E0,1.385663211E1
7.241744375E0,8.708684533E0,-8.245580961E0,7.022522371E0,1.389771967E1
7.251680375E0,8.497502984E0,-9.480298898E0,6.478682783E0,1.428485053E1
7.261615375E0,8.012666481E0,-1.062053285E1,5.960801325E0,1.457839822E1
7.271551375E0,7.295728260E0,-1.164032000E1,5.196483700E0,1.468768680E1
7.281486375E0,6.346960802E0,-1.248681556E1,4.154839654E0,1.461051563E1
7.291422375E0,5.259443010E0,-1.300473854E1,2.972443771E0,1.433946956E1
7.301357375E0,4.215406576E0,-1.356594494E1,1.649917611E0,1.430128466E1
7.311293375E0,2.866913808E0,-1.415825385E1,5.198817909E-1,1.445495154E1
7.321228375E0,1.418260575E0,-1.438523341E1,-1.014199555E-1,1.445533429E1
7.331164375E0,3.591511881E-1,-1.439725295E1,-3.988496894E-1,1.440725383E1
7.341099375E0,-4.543274868E-1,-1.430782563E1,-7.261961174E-1,1.433344510E1
7.351035375E0,-1.210897697E0,-1.403364969E1,-1.266026562E0,1.414257473E1
7.360970375E0,-1.911636791E0,-1.373885179E1,-1.940563698E0,1.400629112E1
7.370906375E0,-2.751657586E0,-1.365199724E1,-2.582509332E0,1.416396847E1
7.380841375E0,-3.820260513E0,-1.342551821E1,-2.972430323E0,1.427144953E1
7.390777375E0,-5.034873092E0,-1.276955885E1,-2.970025363E0,1.404395353E1
7.400712375E0,-5.975658515E0,-1.205456599E1,-3.094135439E0,1.380560503E1
7.410648375E0,-6.674627658E0,-1.140081688E1,-3.422672945E0,1.364712314E1
7.420583375E0,-7.256398133E0,-1.077791650E1,-3.652794794E0,1.349672952E1
7.430519375E0,-7.904884754E0,-1.012063684E1,-3.920627677E0,1.342705531E1
7.440454375E0,-8.712136145E0,-9.569515715E0,-4.073906588E0,1.356737492E1
7.450390375E0,-9.654298003E0,-9.198245003E0,-4.236222371E0,1.399138167E1
7.460326375E0,-1.059003962E1,-9.055222692E0,-4.649542750E0,1.468891572E1
7.470261375E0,-1.131047272E1,-8.907155989E0,-4.926141778E0,1.521614583E1
7.480197375E0,-1.179930696E1,-8.594228795E0,-4.936603031E0,1.540955752E1
7.490132333E0,-1.204309025E1,-8.412168134E0,-4.956158459E0,1.550368028E1
7.500068333E0,-1.213144519E1,-8.357269796E0,-5.001038763E0,1.555719478E1
7.510003333E0,-1.204104022E1,-8.286821957E0,-5.002741472E0,1.544944950E1
7.519939333E0,-1.166667106E1,-8.277668726E0,-5.086915650E0,1.518248083E1
7.529874333E0,-1.117976289E1,-8.306557480E0,-5.269897832E0,1.489153513E1
7.539810333E0,-1.054038155E1,-8.324765124E0,-5.462995112E0,1.449985080E1
7.549745333E0,-9.686869333E0,-8.524971449E0,-5.586604666E0,1.406132026E1
7.559681333E0,-8.839910671E0,-8.887888244E0,-5.482615444E0,1.368201923E1
7.569616333E0,-7.962964563E0,-9.410131141E0,-5.312785989E0,1.342330316E1
7.579552333E0,-7.044499131E0,-9.902894715E0,-5.146864228E0,1.319782191E1
7.589487333E0,-6.250245516E0,-1.037233024E1,-5.167915374E0,1.316655433E1
7.599423333E0,-5.399390270E0,-1.091113128E1,-5.163880795E0,1.322391266E1
7.609358333E0,-4.519079966E0,-1.159163491E1,-5.142011039E0,1.346210835E1
7.619294333E0,-3.011961594E0,-1.215617540E1,-5.069085735E0,1.351074177E1
7.629229333E0,-1.135405903E0,-1.222924922E1,-4.316419857E0,1.301826269E1
7.639165333E0,8.302098978E-1,-1.179957126E1,-2.928334131E0,1.218582255E1
7.649100333E0,3.448597160E0,-1.082644021E1,-1.586852759E0,1.147269505E1
7.659036333E0,5.405801157E0,-9.314046770E0,-9.756430149E-1,1.081323414E1
7.668971333E0,6.193463205E0,-8.420854758E0,-1.486092662E0,1.055832623E1
7.678907333E0,6.000841303E0,-8.867334112E0,-2.500633695E0,1.099512981E1
7.688843333E0,5.396584775E0,-9.717463135E0,-2.156885242E0,1.132273690E1
7.698778333E0,5.106240113E0,-1.034364380E1,-4.364355916E-1,1.154361863E1
7.708714333E0,5.631550459E0,-1.028190071E1,2.446253420E0,1.197564188E1
7.718649333E0,6.748689660E0,-9.438400090E0,6.921231054E0,1.351042737E1
7.728585333E0,7.898579117E0,-8.302682530E0,1.168556108E1,1.636686980E1
7.738520333E0,8.731766417E0,-7.326081741E0,1.439178931E1,1.835861699E1
7.748456333E0,9.324757699E0,-5.769575154E0,1.562023552E1,1.908483328E1
7.758391333E0,9.955760561E0,-3.979069720E0,1.634546919E1,1.954800571E1
7.768327333E0,1.060293156E1,-2.956939879E0,1.618434448E1,1.957290621E1
7.778262333E0,1.155205628E1,-2.445805230E0,1.556188499E1,1.953469303E1
7.788198333E0,1.271630241E1,-1.978509789E0,1.477318213E1,1.959249240E1
7.798133333E0,1.359119673E1,-1.340633233E0,1.368728636E1,1.933545277E1
7.808069333E0,1.380212568E1,-7.303166503E-1,1.269445253E1,1.876649037E1
7.818004333E0,1.357405386E1,-4.867584836E-1,1.241692263E1,1.840303887E1
7.827940333E0,1.323656661E1,-7.750268000E-1,1.249362289E1,1.821806727E1
7.837875333E0,1.241669459E1,-1.155800115E0,1.222622387E1,1.746398375E1
7.847811333E0,1.136362976E1,-1.593799252E0,1.169524524E1,1.638447553E1
7.857746333E0,1.051841006E1,-2.149017375E0,1.088035154E1,1.528519792E1
7.867682333E0,1.009001146E1,-2.845592521E0,9.913403331E0,1.442848896E1
7.877617333E0,9.995228097E0,-3.638581383E0,9.101837865E0,1.399954684E1
7.887553333E0,9.962544501E0,-4.503120283E0,8.500168145E0,1.384858273E1
7.897489333E0,1.016314961E1,-5.389032512E0,7.952651829E0,1.398484724E1
7.907424333E0,1.024163795E1,-6.595883789E0,7.321502786E0,1.421271381E1
7.917360333E0,9.941651230E0,-7.910258930E0,6.741506356E0,1.438250790E1
7.927295333E0,9.584921374E0,-8.949650044E0,6.345067474E0,1.456800724E1
7.937231333E0,8.977571669E0,-9.929811788E0,6.147708158E0,1.473065751E1
7.947166333E0,8.216096960E0,-1.099093408E1,5.575959225E0,1.481202898E1
7.957102333E0,7.272462773E0,-1.201094460E1,4.745570987E0,1.482133425E1
7.967037333E0,5.946389108E0,-1.281643013E1,3.829401757E0,1.463846790E1
7.976973333E0,4.730583989E0,-1.333235569E1,2.751844112E0,1.441189714E1
7.986908333E0,3.726278800E0,-1.369762775E1,1.486585582E0,1.427305490E1
7.996844333E0,2.735495005E0,-1.397018752E1,2.396551502E-1,1.423750353E1
8.006779333E0,1.523498470E0,-1.418658712E1,-7.613981098E-1,1.428845789E1
8.016715333E0,3.943742305E-1,-1.435355319E1,-1.360846180E0,1.442331178E1
8.026650333E0,-4.161219259E-1,-1.451894052E1,-1.776234134E0,1.463310627E1
8.036586333E0,-1.187447731E0,-1.435230423E1,-2.127072921E0,1.455757906E1
8.046521333E0,-1.862836368E0,-1.390516297E1,-2.367102585E0,1.422768046E1
8.056457333E0,-2.503006495E0,-1.354118549E1,-2.534977316E0,1.400195901E1
8.066392333E0,-3.179487538E0,-1.311781550E1,-2.522936144E0,1.373140311E1
8.076328333E0,-3.948752199E0,-1.266797283E1,-2.475986511E0,1.349817353E1
8.086263333E0,-4.998741392E0,-1.217960168E1,-2.483027728E0,1.339759454E1
8.096199333E0,-6.358400295E0,-1.169957101E1,-2.494323379E0,1.354735639E1
8.106135333E0,-7.488577033E0,-1.124603640E1,-2.905838723E0,1.382013095E1
8.116070333E0,-8.441958529E0,-1.069800729E1,-3.529509761E0,1.407733863E1
8.126006333E0,-9.044580760E0,-1.002933725E1,-4.291777936E0,1.417079407E1
8.135941333E0,-9.715445845E0,-9.435613891E0,-5.053563716E0,1.445542126E1
8.145877333E0,-1.077472626E1,-8.950265756E0,-5.592091693E0,1.508222373E1
8.155812333E0,-1.180283868E1,-8.642429148E0,-5.815682788E0,1.574232349E1
8.165748333E0,-1.242527011E1,-8.425052474E0,-5.898083505E0,1.612935943E1
8.175683333E0,-1.259522294E1,-8.240479265E0,-5.797477482E0,1.612934855E1
8.185619333E0,-1.245791629E1,-8.184278167E0,-5.669458542E0,1.594756557E1
8.195554333E0,-1.193174406E1,-8.218934029E0,-5.446118878E0,1.547829460E1
8.205490333E0,-1.115908714E1,-8.135071508E0,-5.046834741E0,1.470289615E1
8.215425333E0,-1.037550995E1,-8.003385780E0,-4.746788378E0,1.393690750E1
8.225361333E0,-9.527517503E0,-8.097403160E0,-4.783817040E0,1.338754769E1
8.235296333E0,-8.666083474E0,-8.434548352E0,-5.264128969E0,1.318914942E1
8.245232333E0,-7.760892391E0,-8.957351997E0,-5.695400884E0,1.314926602E1
8.255167333E0,-6.959754265E0,-9.410693643E0,-5.965349289E0,1.313715062E1
8.265103333E0,-6.304060950E0,-9.827688997E0,-5.968534852E0,1.311289685E1
8.275038333E0,-5.783662266E0,-1.023429970E1,-5.715325856E0,1.307121223E1
8.284974333E0,-5.489919786E0,-1.054736079E1,-5.284509439E0,1.301199750E1
8.294909333E0,-5.147185825E0,-1.094852773E1,-4.970430343E0,1.307933329E1
8.304845333E0,-4.577451843E0,-1.134552210E1,-4.867553846E0,1.316689096E1
8.314781333E0,-3.772962093E0,-1.155182239E1,-4.573629518E0,1.298452658E1
8.324716333E0,-2.779021094E0,-1.180775619E1,-4.116756446E0,1.280990820E1
8.334652333E0,-9.476178950E-1,-1.209819558E1,-3.907654167E0,1.274888533E1
8.344587333E0,1.664151489E0,-1.187588795E1,-4.126526851E0,1.268204789E1
8.354523333E0,3.814647478E0,-1.138451601E1,-4.944252359E0,1.298477461E1
8.364458333E0,5.320561616E0,-1.120338213E1,-5.929088366E0,1.374693551E1
8.374394333E0,7.132970427E0,-1.154952911E1,-5.190408443E0,1.453310805E1
8.384329333E0,9.553525919E0,-1.147740722E1,-4.485685641E-1,1.493994470E1
8.394265333E0,1.162130252E1,-1.013939471E1,5.977095176E0,1.654048560E1
8.404200333E0,1.216780317E1,-8.248074213E0,1.117933721E1,1.846791117E1
8.414136333E0,1.134050051E1,-6.660456930E0,1.385045642E1,1.909983721E1
8.424071333E0,1.038014680E1,-5.107676189E0,1.506864428E1,1.899736413E1
8.434007333E0,1.003049382E1,-4.111912613E0,1.543166516E1,1.885881548E1
8.443942333E0,1.002260827E1,-3.623872127E0,1.464754652E1,1.811451751E1
8.453878333E0,1.042412370E1,-3.092309061E0,1.321260355E1,1.711133025E1
8.463813333E0,1.111229421E1,-2.768325951E0,1.158950887E1,1.629304842E1
8.473749333E0,1.180066586E1,-2.293588612E0,1.047918576E1,1.594771450E1
8.483684333E0,1.230683593E1,-1.731896013E0,1.016404774E1,1.605507835E1
8.493620208E0,1.247627654E1,-1.486632945E0,1.052526884E1,1.639051061E1
8.503555208E0,1.219856888E1,-1.039320655E0,1.147717216E1,1.678126190E1
8.513491208E0,1.193811986E1,-7.384714696E-1,1.228559065E1,1.714642189E1
8.523427208E0,1.167503726E1,-6.448024370E-1,1.259895814E1,1.718883392E1
8.533362208E0,1.147207105E1,-4.910991642E-1,1.240382954E1,1.690279799E1
8.543298208E0,1.117699014E1,-4.562041506E-1,1.136174345E1,1.594435464E1
8.553233208E0,1.069261498E1,-9.310594574E-1,9.608435951E0,1.440558671E1
8.563169208E0,1.030222680E1,-1.825454241E0,7.809402062E0,1.305583857E1
8.573104208E0,1.026297210E1,-2.973993284E0,7.100163454E0,1.282909013E1
8.583040208E0,1.023746889E1,-4.206759421E0,7.250507063E0,1.323149450E1
8.592975208E0,1.044925972E1,-5.465836859E0,7.156484420E0,1.379411724E1
8.602911208E0,1.086100661E1,-6.972090721E0,7.303260643E0,1.482933342E1
8.612846208E0,1.069649169E1,-8.498444971E0,7.762089901E0,1.571268726E1
8.622782208E0,1.014767437E1,-9.848178810E0,7.800106158E0,1.614941414E1
8.632717208E0,9.708490582E0,-1.115222484E1,7.148435143E0,1.642336851E1
8.642653208E0,8.820380970E0,-1.201478856E1,6.403565358E0,1.622220434E1
8.652588208E0,7.695763180E0,-1.256208443E1,5.576908228E0,1.575222656E1
8.662524208E0,6.716062782E0,-1.323637949E1,4.275329134E0,1.544621897E1
8.672459208E0,5.597874005E0,-1.385862147E1,2.604013637E0,1.517163371E1
8.682395208E0,4.191920649E0,-1.428698615E1,8.316336948E-1,1.491247084E1
8.692330208E0,2.996689543E0,-1.467599790E1,-8.804368955E-1,1.500467366E1
8.702266208E0,2.057004566E0,-1.503975787E1,-2.243331940E0,1.534464475E1
8.712201208E0,9.526684275E-1,-1.501224672E1,-2.864831030E0,1.531281768E1
8.722137208E0,-6.064132735E-2,-1.458246350E1,-2.782763019E0,1.484572966E1
8.732073208E0,-8.069884117E-1,-1.433361653E1,-2.588078512E0,1.458773264E1
8.742008208E0,-1.597414731E0,-1.436649425E1,-2.572902356E0,1.468222454E1
8.751944208E0,-2.623873997E0,-1.418395354E1,-2.604306582E0,1.465781926E1
8.761879208E0,-3.560909016E0,-1.368590057E1,-2.595028513E0,1.437769524E1
8.771815208E0,-4.409343224E0,-1.310481948E1,-2.653818465E0,1.407911055E1
8.781750208E0,-5.364153779E0,-1.256391461E1,-2.977171245E0,1.398176115E1
8.791686208E0,-6.461414201E0,-1.199255861E1,-3.457283784E0,1.405432840E1
8.801621208E0,-7.521478146E0,-1.147199387E1,-4.075889379E0,1.431056082E1
8.811557208E0,-8.437240995E0,-1.097180316E1,-4.602315373E0,1.458591125E1
8.821492208E0,-9.356401076E0,-1.038798557E1,-4.924540225E0,1.482240135E1
8.831428208E0,-1.061779869E1,-9.853021474E0,-5.259625443E0,1.541049451E1
8.841363208E0,-1.196186658E1,-9.591571412E0,-5.629080595E0,1.633312715E1
8.851299208E0,-1.304888268E1,-9.398176509E0,-5.976153774E0,1.715556687E1
8.861234208E0,-1.357732830E1,-9.183286656E0,-6.254513984E0,1.754410279E1
8.871170208E0,-1.349190516E1,-9.003305849E0,-6.313407724E0,1.740546288E1
8.881105208E0,-1.294002389E1,-8.813453774E0,-6.091689493E0,1.679969841E1
8.891041208E0,-1.202789567E1,-8.667531829E0,-5.844794905E0,1.593606005E1
8.900976208E0,-1.088843005E1,-8.615486932E0,-5.683661429E0,1.500295075E1
8.910912208E0,-9.620032734E0,-8.674836756E0,-5.574672253E0,1.410229745E1
8.920848208E0,-8.458673379E0,-8.771404692E0,-5.787831330E0,1.349020708E1
8.930783208E0,-7.629955691E0,-9.052116652E0,-6.060474132E0,1.329986415E1
8.940719208E0,-7.012468084E0,-9.495450788E0,-6.174867305E0,1.332168460E1
8.950654208E0,-6.560772429E0,-1.005817337E1,-6.206274455E0,1.351770798E1
8.960590208E0,-6.153230853E0,-1.046177860E1,-6.189056743E0,1.362407739E1
8.970525208E0,-5.876418986E0,-1.079415890E1,-5.974155196E0,1.366516362E1
8.980461208E0,-5.497410654E0,-1.117144230E1,-5.697210597E0,1.369236487E1
8.990396208E0,-4.898870949E0,-1.159910766E1,-5.438480076E0,1.371551313E1
9.000332208E0,-3.901026641E0,-1.202311031E1,-5.418477920E0,1.375256679E1
9.010267208E0,-2.786301169E0,-1.251625746E1,-5.594769133E0,1.399005421E1
9.020203208E0,-1.198325160E0,-1.324653026E1,-5.744069014E0,1.448795624E1
9.030138208E0,1.055724142E0,-1.389807848E1,-5.807168657E0,1.509948167E1
9.040074208E0,3.352163125E0,-1.424123754E1,-5.368545622E0,1.558432309E1
9.050009208E0,5.855417542E0,-1.429661301E1,-4.667497210E0,1.613891534E1
9.059945208E0,8.802411892E0,-1.400575613E1,-3.197111338E0,1.684829905E1
9.069880208E0,1.096906081E1,-1.281768377E1,1.864727358E0,1.697322953E1
9.079816208E0,1.230038996E1,-1.084676396E1,8.688482988E0,1.855913840E1
9.089751208E0,1.228533922E1,-8.988429948E0,1.341620476E1,2.029078567E1
9.099687208E0,1.138328927E1,-6.956188633E0,1.552447918E1,2.046893472E1
9.109622208E0,1.060324965E1,-5.323978729E0,1.624664890E1,2.011783421E1
9.119558208E0,1.038528182E1,-4.799022432E0,1.554686700E1,1.930258450E1
9.129494208E0,1.023114688E1,-4.465487604E0,1.447412512E1,1.827887425E1
9.139429208E0,1.043161048E1,-3.732940241E0,1.361876401E1,1.755631149E1
9.149365208E0,1.102148695E1,-3.144204562E0,1.286332246E1,1.722858850E1
9.159300208E0,1.141805447E1,-2.364071388E0,1.264877876E1,1.720326729E1
9.169236208E0,1.166907427E1,-1.306472045E0,1.292890483E1,1.746512936E1
9.179171208E0,1.250060096E1,-7.237092966E-1,1.297509549E1,1.803169106E1
9.189107208E0,1.320186689E1,-1.286334819E-1,1.287723298E1,1.844258564E1
9.199042208E0,1.371387248E1,3.070261842E-1,1.284270050E1,1.879094249E1
9.208978208E0,1.389792178E1,5.681619582E-1,1.276068511E1,1.887617870E1
9.218913208E0,1.363096364E1,5.167044139E-1,1.254741377E1,1.853396195E1
9.228849208E0,1.262323344E1,-6.021024138E-3,1.182766128E1,1.729854417E1
9.238784208E0,1.139243314E1,-1.052342551E0,1.062800676E1,1.561568075E1
9.248720208E0,1.076675183E1,-2.313626874E0,9.835926554E0,1.476554318E1
9.258655208E0,1.043636544E1,-3.524926713E0,9.518940808E0,1.455860797E1
9.268591208E0,1.009968276E1,-4.859875283E0,9.069145498E0,1.441774530E1
9.278526208E0,9.978437233E0,-6.411487750E0,8.673700057E0,1.469385781E1
9.288462208E0,1.009844549E1,-7.970046710E0,8.528982639E0,1.543514790E1
9.298397208E0,1.027577984E1,-9.328462495E0,8.275776567E0,1.615859962E1
9.308333208E0,1.038262251E1,-1.047763157E1,7.792369123E0,1.668234486E1
9.318268208E0,1.002004251E1,-1.163750632E1,7.005278932E0,1.687918061E1
9.328204208E0,9.034367428E0,-1.301281939E1,5.821275065E0,1.687721857E1
9.338140208E0,7.757358334E0,-1.439338209E1,4.568003912E0,1.697682880E1
9.348075208E0,6.297162405E0,-1.542947947E1,3.277336891E0,1.698422880E1
9.358011208E0,4.709930162E0,-1.616026214E1,1.920425010E0,1.694182832E1
9.367946208E0,3.274333761E0,-1.660883363E1,6.697775030E-1,1.694175959E1
9.377882208E0,1.878449019E0,-1.687494977E1,-2.716598850E-1,1.698135152E1
9.387817208E0,5.013316454E-1,-1.676649327E1,-8.175576925E-1,1.679389861E1
9.397753208E0,-5.137739356E-1,-1.642284539E1,-1.050354643E0,1.646441798E1
9.407688208E0,-1.269469548E0,-1.599013272E1,-1.124060551E0,1.607978263E1
9.417624208E0,-1.991514581E0,-1.545959847E1,-1.108047074E0,1.562667859E1
9.427559208E0,-2.787136152E0,-1.494754844E1,-1.268450232E0,1.525799130E1
9.437495208E0,-3.589636679E0,-1.439017781E1,-1.417490351E0,1.489872437E1
9.447430208E0,-4.220513826E0,-1.381765822E1,-1.587133572E0,1.453476552E1
9.457366208E0,-4.755747482E0,-1.319467715E1,-1.900427387E0,1.415373673E1
9.467301208E0,-5.480906888E0,-1.243532381E1,-2.401597064E0,1.380019156E1
9.477237208E0,-6.966315426E0,-1.165705122E1,-3.041788825E0,1.391649644E1
9.487172208E0,-8.821486094E0,-1.117760059E1,-4.039927248E0,1.480129670E1
9.497108250E0,-1.030941186E1,-1.088200981E1,-5.226426707E0,1.587506367E1
9.507043250E0,-1.143292511E1,-1.059638969E1,-6.014285806E0,1.670828791E1
9.516979250E0,-1.213575108E1,-1.023688416E1,-6.273823244E0,1.707135348E1
9.526915250E0,-1.258867640E1,-9.830310888E0,-6.360990611E0,1.719220717E1
9.536850250E0,-1.265552528E1,-9.657709268E0,-6.519809759E0,1.720295288E1
9.546786250E0,-1.237724693E1,-9.545421093E0,-6.384965365E0,1.688428524E1
9.556721250E0,-1.192163072E1,-9.438956745E0,-5.963027360E0,1.633330581E1
9.566657250E0,-1.129540328E1,-9.510711436E0,-5.479603543E0,1.575010547E1
9.576592250E0,-1.048485406E1,-9.588087056E0,-4.946409397E0,1.504428609E1
9.586528250E0,-9.521883126E0,-9.556375267E0,-4.506575403E0,1.422321301E1
9.596463250E0,-8.675647765E0,-9.623041711E0,-4.482578430E0,1.370997102E1
9.606399250E0,-7.839776008E0,-1.006549058E1,-4.816875151E0,1.363739252E1
9.616334250E0,-7.048938337E0,-1.053143181E1,-5.054532015E0,1.364356557E1
9.626270250E0,-6.421702836E0,-1.098651826E1,-5.065200260E0,1.369664574E1
9.636205250E0,-6.005000428E0,-1.154548869E1,-5.044551403E0,1.395728620E1
9.646141250E0,-5.564735495E0,-1.218370994E1,-5.070614197E0,1.432201792E1
9.656076250E0,-4.937228683E0,-1.261222314E1,-5.137349639E0,1.448574337E1
9.666012250E0,-4.115180621E0,-1.294589918E1,-5.350425686E0,1.459993397E1
9.675947250E0,-3.202483468E0,-1.323171576E1,-5.462408051E0,1.466874582E1
9.685883250E0,-1.954882945E0,-1.359884138E1,-5.617244076E0,1.484262393E1
9.695818250E0,-4.023893014E-1,-1.401895330E1,-5.896579016E0,1.521389538E1
9.705754250E0,1.495568660E0,-1.445578825E1,-6.138387696E0,1.577613207E1
9.715690250E0,3.486686507E0,-1.458669806E1,-5.921857699E0,1.612442686E1
9.725625250E0,5.578566499E0,-1.433300374E1,-4.713107831E0,1.608629186E1
9.735561250E0,7.989328489E0,-1.360902606E1,-2.763068427E0,1.602090843E1
9.745496250E0,9.573715770E0,-1.229310784E1,3.610795999E-1,1.558547119E1
9.755432250E0,1.053846016E1,-1.075631572E1,4.842040690E0,1.581780100E1
9.765367250E0,1.091385842E1,-9.068029264E0,9.189740227E0,1.690540700E1
9.775303250E0,1.068828103E1,-6.844586921E0,1.239098906E1,1.773765292E1
9.785238250E0,1.094191219E1,-5.124092247E0,1.452573966E1,1.889388463E1
