"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.451904250E0,5.939496995E0,-2.592964153E0,4.216486556E0,7.731742787E0
6.461840250E0,5.276688203E0,-3.231091555E0,3.896003298E0,7.311787246E0
6.471776250E0,4.802142799E0,-3.925700136E0,3.371271241E0,7.059544377E0
6.481711250E0,4.343728693E0,-4.369824817E0,2.876762858E0,6.799934737E0
6.491646250E0,3.878334181E0,-4.712756413E0,2.280612910E0,6.515577049E0
6.501582250E0,3.307011511E0,-5.121956259E0,1.635351613E0,6.312300369E0
6.511518250E0,2.721597050E0,-5.447934439E0,1.241010126E0,6.215077335E0
6.521453250E0,2.448632652E0,-5.632213533E0,1.094817164E0,6.238289490E0
6.531389250E0,2.380166434E0,-5.782459493E0,1.120771492E0,6.352807158E0
6.541324250E0,2.416190545E0,-5.873821653E0,1.222552221E0,6.467951105E0
6.551260250E0,2.408164657E0,-6.108487959E0,1.246490722E0,6.683309156E0
6.561195250E0,2.197500587E0,-6.514931427E0,9.752880889E-1,6.944388179E0
6.571131250E0,1.665183522E0,-6.706054688E0,5.703666508E-1,6.933204436E0
6.581066250E0,1.082157065E0,-6.885713312E0,7.954903007E-2,6.970684312E0
6.591002250E0,5.552258706E-1,-7.069041064E0,-2.658565235E-1,7.095794320E0
6.600937250E0,-1.046710074E-2,-7.196444292E0,-3.021379119E-1,7.202791634E0
6.610873250E0,-4.880226517E-1,-7.301495953E0,-1.374423122E-1,7.319077787E0
6.620808250E0,-1.077006837E0,-7.279983462E0,1.443180531E-2,7.359233059E0
6.630744250E0,-1.760081493E0,-7.355535336E0,-4.396784574E-2,7.563314095E0
6.640679250E0,-2.340929863E0,-7.419583397E0,-2.570903778E-1,7.784360338E0
6.650615250E0,-2.835382113E0,-7.262714295E0,-4.805908406E-1,7.811362123E0
6.660550250E0,-3.446482807E0,-7.046291302E0,-6.846691918E-1,7.873832406E0
6.670486250E0,-4.146532515E0,-6.912025198E0,-8.312167883E-1,8.103131838E0
6.680421250E0,-4.803913628E0,-6.633586051E0,-9.295858128E-1,8.242947278E0
6.690357250E0,-5.434694588E0,-6.347205216E0,-1.151888620E0,8.435032111E0
6.700292250E0,-5.927962192E0,-6.163015584E0,-1.432639171E0,8.670406671E0
6.710228250E0,-6.384385906E0,-5.929938551E0,-1.531753131E0,8.847079872E0
6.720163250E0,-6.804266860E0,-5.654708941E0,-1.535702194E0,8.979541299E0
6.730099250E0,-7.195332152E0,-5.460372636E0,-1.624345983E0,9.177525482E0
6.740034250E0,-7.605050061E0,-5.357271021E0,-1.835021017E0,9.481795260E0
6.749970250E0,-8.062867166E0,-5.315591483E0,-2.111568590E0,9.885548121E0
6.759905250E0,-8.504410300E0,-5.410339766E0,-2.373493592E0,1.035520366E1
6.769841250E0,-8.794037510E0,-5.550137921E0,-2.604729921E0,1.072024928E1
6.779776250E0,-8.983818834E0,-5.506643407E0,-2.683315330E0,1.087346787E1
6.789712250E0,-8.965968454E0,-5.327170724E0,-2.686855234E0,1.076970423E1
6.799647250E0,-8.899361651E0,-5.255516020E0,-2.635076385E0,1.066596053E1
6.809583250E0,-8.796983922E0,-5.160137408E0,-2.433031111E0,1.048492177E1
6.819518250E0,-8.578307412E0,-4.938101088E0,-2.113871516E0,1.012129701E1
6.829454250E0,-8.348662695E0,-4.816664359E0,-1.711458825E0,9.789255112E0
6.839389250E0,-8.113955458E0,-4.770958428E0,-1.456975282E0,9.524762174E0
6.849325250E0,-7.836524372E0,-4.716861159E0,-1.407421299E0,9.254227581E0
6.859260250E0,-7.581594540E0,-4.790004564E0,-1.564814311E0,9.103480835E0
6.869196250E0,-7.214444361E0,-5.051837618E0,-2.012327453E0,9.034308636E0
6.879131250E0,-6.865493640E0,-5.334192061E0,-2.510492392E0,9.049374560E0
6.889067250E0,-6.542519175E0,-5.592502168E0,-2.912636988E0,9.086478519E0
6.899002250E0,-6.307845853E0,-5.879766517E0,-3.135679321E0,9.175677545E0
6.908938250E0,-5.929821022E0,-6.053249313E0,-2.977113358E0,8.981525958E0
6.918873250E0,-5.249984554E0,-6.072893618E0,-2.446773529E0,8.392203252E0
6.928809250E0,-4.457611989E0,-6.027509285E0,-1.868107633E0,7.725995013E0
6.938744250E0,-3.507035403E0,-5.960589071E0,-1.397732463E0,7.055605957E0
6.948680250E0,-2.540739162E0,-5.957456133E0,-1.187367770E0,6.584563864E0
6.958615250E0,-1.867069752E0,-6.172167061E0,-1.334160365E0,6.584950992E0
6.968551250E0,-1.543637450E0,-6.349694960E0,-1.691076162E0,6.749902314E0
6.978486250E0,-1.294025661E0,-6.322452198E0,-1.907721934E0,6.729584473E0
6.988422250E0,-7.354645389E-1,-6.214814313E0,-1.519383785E0,6.439980755E0
6.998357250E0,3.484104377E-1,-6.004236782E0,-5.839295599E-1,6.042617222E0
7.008293250E0,1.841524436E0,-5.520614160E0,7.427302891E-1,5.866859572E0
7.018228250E0,3.374262677E0,-5.066621718E0,2.169237485E0,6.462344429E0
7.028164250E0,4.811429347E0,-4.683160146E0,3.236974731E0,7.453847780E0
7.038099250E0,5.828820897E0,-4.009046348E0,3.882575752E0,8.069820329E0
7.048035250E0,6.281771949E0,-3.350997190E0,4.142697911E0,8.237219614E0
7.057970250E0,6.300111741E0,-2.859061582E0,4.015106987E0,7.999170282E0
7.067906250E0,6.162012786E0,-2.466499696E0,3.696763810E0,7.597373559E0
7.077841250E0,6.159006733E0,-2.470284599E0,3.277188372E0,7.401056246E0
7.087777250E0,6.219313745E0,-2.498685695E0,2.844832968E0,7.281233980E0
7.097712250E0,6.457016510E0,-2.341736779E0,2.680290565E0,7.372974357E0
7.107648250E0,7.013197231E0,-2.162301518E0,2.852896278E0,7.873976151E0
7.117583250E0,7.851290930E0,-1.734740830E0,3.385429397E0,8.724289496E0
7.127519250E0,8.778995547E0,-1.050280969E0,4.321458988E0,9.841181876E0
7.137455000E0,9.451158714E0,-6.426893994E-1,5.251480272E0,1.083122780E1
7.147391000E0,9.766631786E0,-5.045977539E-1,5.796025034E0,1.136818462E1
7.157326000E0,9.890739523E0,-1.242068473E-1,5.813092471E0,1.147319484E1
7.167262000E0,1.017049254E1,1.415181139E-1,5.514665787E0,1.157024134E1
7.177197000E0,1.052364331E1,8.621193230E-2,5.254658818E0,1.176290527E1
7.187133000E0,1.092185156E1,2.871772259E-1,5.163543411E0,1.208434909E1
7.197068000E0,1.145157773E1,4.943648341E-1,5.213665159E0,1.259227277E1
7.207004000E0,1.207740756E1,5.253343195E-1,5.406581175E0,1.324276669E1
7.216939000E0,1.239393722E1,5.663887900E-1,5.675263073E0,1.364327992E1
7.226875000E0,1.222465448E1,3.111905712E-1,5.612465147E0,1.345506528E1
7.236810000E0,1.158670454E1,-7.607256800E-2,5.478706580E0,1.281693157E1
7.246746000E0,1.074454878E1,-4.273358622E-1,5.306453454E0,1.199109640E1
7.256681000E0,9.720737575E0,-9.544426189E-1,4.922886048E0,1.093793887E1
7.266617000E0,8.560897912E0,-1.586514937E0,4.440646877E0,9.773706942E0
7.276552000E0,7.457082176E0,-2.161271531E0,3.981144605E0,8.725175160E0
7.286488000E0,6.618927081E0,-2.670560798E0,3.649804528E0,8.016430863E0
7.296423000E0,6.097215112E0,-3.131732451E0,3.372177560E0,7.639068121E0
7.306359000E0,5.782686950E0,-3.479611669E0,3.100313022E0,7.426917703E0
7.316294000E0,5.615920267E0,-3.798485481E0,2.800331271E0,7.335455515E0
7.326230000E0,5.518656512E0,-4.125129951E0,2.618524087E0,7.370816454E0
7.336165000E0,5.402566477E0,-4.547228755E0,2.527527963E0,7.500227429E0
7.346101000E0,5.032416676E0,-5.066369119E0,2.485038878E0,7.561000719E0
7.356036000E0,4.393958030E0,-5.674615202E0,2.537830172E0,7.612404800E0
7.365972000E0,3.543178797E0,-6.192017773E0,2.538561366E0,7.572284589E0
7.375907000E0,2.548703654E0,-6.690843741E0,2.333711475E0,7.530570332E0
7.385843000E0,1.625729434E0,-6.982143838E0,1.889520137E0,7.413745013E0
7.395778000E0,9.354691350E-1,-7.214227429E0,1.206405427E0,7.373980876E0
7.405714000E0,2.113932180E-1,-7.380407052E0,3.546988258E-1,7.391948769E0
7.415649000E0,-4.083847439E-1,-7.326779314E0,-3.532662579E-1,7.346650275E0
7.425585000E0,-6.398666561E-1,-7.275208626E0,-7.070043862E-1,7.337434503E0
7.435520000E0,-9.636573923E-1,-7.286732903E0,-9.232355905E-1,7.407933310E0
7.445456000E0,-1.398934066E0,-7.257615523E0,-9.959246671E-1,7.458006808E0
7.455391000E0,-1.837537220E0,-7.129865556E0,-8.319690326E-1,7.409702987E0
7.465327000E0,-2.305817918E0,-6.967834532E0,-6.025602508E-1,7.364142394E0
7.475262000E0,-2.946623636E0,-6.878214258E0,-4.102628696E-1,7.494046828E0
7.485198000E0,-3.670422395E0,-6.770476971E0,-3.381830728E-1,7.708808388E0
7.495133000E0,-4.374854591E0,-6.687633619E0,-3.029534523E-1,7.997223075E0
7.505069000E0,-5.152409728E0,-6.593073617E0,-3.220048504E-1,8.373746643E0
7.515004000E0,-5.947798287E0,-6.481836187E0,-4.086643870E-1,8.806674253E0
7.524940000E0,-6.563602481E0,-6.349815413E0,-5.206729922E-1,9.147247327E0
7.534875000E0,-6.996814502E0,-6.153029124E0,-8.171987466E-1,9.353234434E0
7.544811000E0,-7.369658116E0,-5.916169528E0,-1.386125740E0,9.551663059E0
7.554746000E0,-7.679591535E0,-5.695856967E0,-1.952073065E0,9.758560447E0
7.564682000E0,-7.987417034E0,-5.531251999E0,-2.334298536E0,9.992123358E0
7.574617000E0,-8.243204652E0,-5.450204328E0,-2.655633441E0,1.023267019E1
7.584553000E0,-8.286910250E0,-5.402699209E0,-2.859935156E0,1.029763416E1
7.594488000E0,-8.313099929E0,-5.263320884E0,-2.809023449E0,1.023234039E1
7.604424000E0,-8.371728791E0,-5.109393516E0,-2.488495460E0,1.011851544E1
7.614359000E0,-8.316586039E0,-5.035139140E0,-1.975288265E0,9.920685119E0
7.624295000E0,-8.204921762E0,-4.994032044E0,-1.597344711E0,9.737176557E0
7.634230000E0,-8.090126885E0,-4.903710104E0,-1.325011227E0,9.552600722E0
7.644166000E0,-7.996701828E0,-4.794383544E0,-1.199697282E0,9.400671638E0
7.654101000E0,-7.870947515E0,-4.758351831E0,-1.147524112E0,9.268793801E0
7.664037000E0,-7.626028701E0,-4.752305226E0,-1.252695202E0,9.072483892E0
7.673972000E0,-7.258439396E0,-4.803074845E0,-1.441105354E0,8.822202394E0
7.683908000E0,-6.837590142E0,-4.877896986E0,-1.692783988E0,8.568082375E0
7.693843000E0,-6.447161613E0,-5.047073892E0,-2.084158304E0,8.448820247E0
7.703779000E0,-6.267691269E0,-5.196138715E0,-2.399447043E0,8.487706256E0
7.713714000E0,-6.254215776E0,-5.249312124E0,-2.484211789E0,8.534740826E0
7.723650000E0,-6.106404596E0,-5.492037063E0,-2.259196752E0,8.517899867E0
7.733585000E0,-5.714022512E0,-5.795521588E0,-1.933059382E0,8.365096671E0
7.743521000E0,-5.110831931E0,-5.931632490E0,-1.609279755E0,7.993412810E0
7.753456000E0,-4.404456705E0,-5.978951667E0,-1.496568095E0,7.575408766E0
7.763392000E0,-3.842605355E0,-5.919470866E0,-1.457312959E0,7.206213451E0
7.773327000E0,-3.285593160E0,-5.778215584E0,-1.557076983E0,6.826960266E0
7.783263000E0,-2.818500617E0,-5.674119943E0,-1.538911438E0,6.519803008E0
7.793199000E0,-2.343933578E0,-5.630854640E0,-1.175356127E0,6.211441911E0
7.803134000E0,-1.517808545E0,-5.492617106E0,-5.293577886E-1,5.723006651E0
7.813070000E0,-2.004045457E-1,-5.363548007E0,1.123764682E-1,5.368466976E0
7.823005000E0,1.287275636E0,-4.987142270E0,8.388786873E-1,5.218465678E0
7.832941000E0,2.692170353E0,-4.299787160E0,1.836915953E0,5.395387942E0
7.842876000E0,3.875676622E0,-3.900785151E0,2.774961956E0,6.159335023E0
7.852812000E0,4.660689881E0,-3.547673259E0,3.426075439E0,6.785720937E0
7.862747000E0,5.142757144E0,-2.943923392E0,3.822342414E0,7.051591133E0
7.872683000E0,5.522451940E0,-2.485778258E0,4.046339890E0,7.283504341E0
7.882618000E0,5.724620005E0,-2.048198074E0,4.037548601E0,7.298505893E0
7.892554000E0,5.806075813E0,-1.700643815E0,3.738645661E0,7.111974206E0
7.902489000E0,6.315948924E0,-1.866965672E0,2.991087618E0,7.233489944E0
7.912425000E0,6.918719090E0,-1.774855361E0,2.473540621E0,7.558914512E0
7.922360000E0,7.698330107E0,-1.383471835E0,2.476090884E0,8.204224937E0
7.932296000E0,8.667207894E0,-1.114582945E0,2.773816195E0,9.168251965E0
7.942231000E0,9.601738551E0,-7.161555710E-1,3.539183687E0,1.025826901E1
7.952167000E0,1.044845046E1,-6.437141240E-2,4.499347660E0,1.137622038E1
7.962102000E0,1.109391758E1,5.049936104E-1,5.318589935E0,1.231330275E1
7.972038000E0,1.145374120E1,8.795656604E-1,5.800002894E0,1.286863850E1
7.981973000E0,1.161202766E1,9.038567483E-1,5.867311363E0,1.304152929E1
7.991909000E0,1.172738855E1,9.266880789E-1,5.620564710E0,1.303768157E1
8.001844000E0,1.175329639E1,9.952981380E-1,5.135734638E0,1.286492770E1
8.011780000E0,1.157742618E1,9.956887320E-1,4.481834664E0,1.245451866E1
8.021715000E0,1.132926801E1,9.913445431E-1,4.073341162E0,1.208003253E1
8.031651000E0,1.108218339E1,8.764447090E-1,4.035023189E0,1.182642618E1
8.041586000E0,1.075258286E1,7.259262684E-1,4.289724394E0,1.159942854E1
8.051522000E0,1.012607007E1,4.715770653E-1,4.631203835E0,1.114485213E1
8.061457000E0,9.274405571E0,-6.804726452E-2,4.745846976E0,1.041836324E1
8.071393000E0,8.312983570E0,-6.493525940E-1,4.462700236E0,9.457433479E0
8.081328000E0,7.584899971E0,-1.224764515E0,3.939498981E0,8.634257809E0
8.091264000E0,7.044580992E0,-1.706798156E0,3.367241925E0,7.992346306E0
8.101199000E0,6.724269349E0,-2.114042547E0,2.925036301E0,7.631566781E0
8.111135000E0,6.442933491E0,-2.439420948E0,2.702594769E0,7.400417895E0
8.121070000E0,6.026639804E0,-2.737976856E0,2.639393969E0,7.126240601E0
8.131006000E0,5.544665512E0,-2.972215438E0,2.709289539E0,6.849644520E0
8.140940750E0,5.098291408E0,-3.306118349E0,2.827906448E0,6.702242064E0
8.150876750E0,4.880902455E0,-3.739533561E0,3.045374630E0,6.861605254E0
8.160811750E0,4.667962064E0,-4.202608190E0,3.258732805E0,7.076095316E0
8.170747750E0,4.287345747E0,-4.868466012E0,3.173646462E0,7.221864491E0
8.180682750E0,4.108468895E0,-5.514064693E0,2.798602542E0,7.424055650E0
8.190618750E0,3.917551457E0,-6.043430668E0,2.341575980E0,7.573192308E0
8.200553750E0,3.650731897E0,-6.481568384E0,1.708755804E0,7.632720255E0
8.210489750E0,3.159454685E0,-6.859998427E0,9.680761331E-1,7.614387942E0
8.220424750E0,2.448844321E0,-7.182613288E0,2.485195291E-1,7.592663176E0
8.230360750E0,1.732262195E0,-7.406989664E0,-1.514998958E-1,7.608362532E0
8.240295750E0,1.306028826E0,-7.569282643E0,-2.720826387E-1,7.685946915E0
8.250231750E0,1.088177358E0,-7.745694308E0,-3.467445660E-1,7.829440725E0
8.260166750E0,9.679767305E-1,-7.951548459E0,-4.600943032E-1,8.023452412E0
8.270102750E0,7.817376494E-1,-8.132658362E0,-3.376310956E-1,8.177116885E0
8.280037750E0,1.594383681E-1,-8.301262826E0,1.291386813E-2,8.302803856E0
8.289973750E0,-5.138123810E-1,-8.464807693E0,4.322422609E-1,8.491395988E0
8.299908750E0,-9.247786707E-1,-8.559167136E0,8.538326490E-1,8.651218865E0
8.309844750E0,-1.513320807E0,-8.628631473E0,7.694541112E-1,8.794059392E0
8.319779750E0,-2.301273169E0,-8.793618849E0,1.266436744E-1,9.090634152E0
8.329715750E0,-3.362908553E0,-8.941948092E0,-7.060776025E-1,9.579464244E0
8.339650750E0,-4.551223572E0,-8.919538638E0,-1.308962812E0,1.009877167E1
8.349586750E0,-5.624472404E0,-8.756929325E0,-1.671495591E0,1.054098660E1
8.359521750E0,-6.550854381E0,-8.454908942E0,-1.956275897E0,1.087318692E1
8.369457750E0,-7.337695481E0,-7.922599479E0,-2.153366972E0,1.101119189E1
8.379392750E0,-8.075217655E0,-7.298870553E0,-2.022142589E0,1.107121096E1
8.389328750E0,-8.917465800E0,-6.784010351E0,-1.982700781E0,1.137871237E1
8.399263750E0,-9.794111946E0,-6.568357437E0,-2.386577321E0,1.203177874E1
8.409199750E0,-1.048810394E1,-6.488959265E0,-2.726777683E0,1.263100285E1
8.419134750E0,-1.090323286E1,-6.256963382E0,-3.066589791E0,1.293963100E1
8.429070750E0,-1.101015738E1,-6.031238639E0,-3.244922851E0,1.296645401E1
8.439005750E0,-1.086642113E1,-5.796540758E0,-2.926244336E0,1.265866892E1
8.448941750E0,-1.050624902E1,-5.512923902E0,-2.367992531E0,1.209880106E1
8.458876750E0,-1.004969725E1,-5.338289790E0,-1.832178247E0,1.152608476E1
8.468812750E0,-9.706755129E0,-5.219387829E0,-1.283300114E0,1.109549294E1
8.478747750E0,-9.266942770E0,-5.147588698E0,-8.812403760E-1,1.063722155E1
8.488683750E0,-8.932742236E0,-5.166921347E0,-7.035558446E-1,1.034340132E1
8.498618750E0,-8.588079863E0,-5.392656616E0,-6.981370836E-1,1.016480479E1
8.508554750E0,-8.238848476E0,-5.592082922E0,-9.630627304E-1,1.000387452E1
8.518489750E0,-7.851741750E0,-5.902466578E0,-1.534853178E0,9.942068924E0
8.528425750E0,-7.441580622E0,-6.099110194E0,-2.089590222E0,9.845946101E0
8.538360750E0,-7.104343629E0,-6.299238752E0,-2.421728589E0,9.798820164E0
8.548296750E0,-6.708661376E0,-6.564832735E0,-2.523224412E0,9.719559030E0
8.558231750E0,-6.193736270E0,-6.698506517E0,-2.298281441E0,9.408212164E0
8.568167750E0,-5.364394684E0,-6.849010339E0,-1.900501792E0,8.904918866E0
8.578102750E0,-4.435422390E0,-7.054920623E0,-1.665707433E0,8.498203224E0
8.588038750E0,-3.405607261E0,-7.306322830E0,-1.676608251E0,8.233561158E0
8.597973750E0,-2.561259965E0,-7.406672745E0,-1.892941343E0,8.062386786E0
8.607909750E0,-1.905314051E0,-7.269371935E0,-2.111165863E0,7.805831875E0
8.617844750E0,-1.021135522E0,-6.905465791E0,-2.148747087E0,7.303785977E0
8.627780750E0,1.910478312E-1,-6.649986321E0,-1.786215331E0,6.888351222E0
8.637715750E0,1.597291501E0,-6.568296626E0,-8.815741789E-1,6.816966608E0
8.647651750E0,3.098877531E0,-6.210243545E0,3.820424527E-1,6.950980022E0
8.657586750E0,4.387592751E0,-5.656397617E0,1.453680376E0,7.304723868E0
8.667522750E0,5.149472086E0,-4.905291191E0,2.526609365E0,7.547363734E0
8.677457750E0,5.904721264E0,-4.167690080E0,3.481393608E0,8.022186439E0
8.687393750E0,6.309835076E0,-3.414157645E0,4.007451813E0,8.217673706E0
8.697328750E0,6.437124283E0,-2.956265987E0,4.275992208E0,8.274067137E0
8.707264750E0,6.745175484E0,-2.719021352E0,4.047818651E0,8.323178795E0
8.717199750E0,6.932578745E0,-2.412514108E0,3.781664796E0,8.257230832E0
8.727135750E0,7.341093298E0,-2.148613332E0,3.562177570E0,8.437849198E0
8.737070750E0,7.815885454E0,-1.793090049E0,3.394595785E0,8.707842322E0
8.747006750E0,8.386415243E0,-1.422779450E0,3.288524369E0,9.119794653E0
8.756941750E0,9.198692315E0,-1.216181241E0,3.152990880E0,9.799815743E0
8.766877750E0,9.961287349E0,-8.700439082E-1,3.046136815E0,1.045290254E1
8.776812750E0,1.058513263E1,-2.926180601E-1,3.254947318E0,1.107814697E1
8.786748750E0,1.115785337E1,5.650222957E-2,3.717724031E0,1.176105252E1
8.796683750E0,1.177274306E1,2.633270180E-1,4.339875963E0,1.254995393E1
8.806619750E0,1.266448555E1,5.558187783E-1,4.788985979E0,1.355110754E1
8.816554750E0,1.323553282E1,9.197784242E-1,4.822287042E0,1.411664881E1
8.826490750E0,1.336848681E1,9.666444424E-1,4.462858111E0,1.412685186E1
8.836425750E0,1.300790071E1,8.292766821E-1,4.039610037E0,1.364593822E1
8.846361750E0,1.225964305E1,5.300872287E-1,3.786906533E0,1.284213772E1
8.856296750E0,1.142746849E1,1.107550353E-1,3.752244238E0,1.202824341E1
8.866232750E0,1.050976904E1,-2.260884404E-1,4.023383721E0,1.125584194E1
8.876167750E0,9.708419831E0,-5.363738626E-1,4.584111822E0,1.074966017E1
8.886103750E0,9.299735125E0,-8.982019061E-1,5.078455313E0,1.063402786E1
8.896038750E0,9.055078266E0,-1.412667860E0,5.417302630E0,1.064599646E1
8.905974750E0,8.568107529E0,-1.999635779E0,5.634778122E0,1.044804931E1
8.915909750E0,7.838990142E0,-2.678822621E0,5.580538180E0,9.988406453E0
8.925845750E0,7.093281866E0,-3.267772308E0,5.365068283E0,9.475069455E0
8.935780750E0,6.385022668E0,-3.713386274E0,4.915989257E0,8.872694205E0
8.945716750E0,5.672241817E0,-4.103092965E0,4.309471026E0,8.220780963E0
8.955651750E0,4.932150961E0,-4.556776673E0,3.486023433E0,7.565889646E0
8.965587750E0,4.445487202E0,-5.035280643E0,2.664660957E0,7.226121064E0
8.975522750E0,4.030641870E0,-5.302117159E0,2.038751898E0,6.965273114E0
8.985458750E0,3.850690300E0,-5.527592812E0,1.480975471E0,6.897491314E0
8.995393750E0,3.978596973E0,-5.679710466E0,1.195433419E0,7.036860515E0
9.005329750E0,4.206565293E0,-5.728751063E0,1.098464072E0,7.191689901E0
9.015264750E0,4.384365672E0,-5.944927304E0,8.696034667E-1,7.437811048E0
9.025200750E0,4.271433719E0,-6.434987710E0,5.243730372E-1,7.741393927E0
9.035135750E0,3.456748179E0,-7.042600540E0,2.992853478E-1,7.850917275E0
9.045071750E0,2.181654047E0,-7.737709935E0,1.788674963E-1,8.041378178E0
9.055006750E0,1.037380257E0,-8.311811203E0,2.708339658E-1,8.380675051E0
9.064942750E0,1.384380931E-1,-8.464615905E0,3.487612706E-1,8.472928770E0
9.074877750E0,-3.357652491E-1,-8.485058940E0,2.029232338E-1,8.494123931E0
9.084813750E0,-5.134942925E-1,-8.518272294E0,-7.503264070E-2,8.534065219E0
9.094748750E0,-9.246330750E-1,-8.389376857E0,-1.466987470E-1,8.441451943E0
9.104684750E0,-1.521623853E0,-8.300157702E0,-2.578932005E-1,8.442420620E0
9.114619750E0,-1.926792043E0,-8.314742412E0,-4.378956413E-1,8.546298705E0
9.124555750E0,-2.347817883E0,-8.255712431E0,-5.587369774E-1,8.601233840E0
9.134490750E0,-3.256559688E0,-8.205228741E0,-6.100688066E-1,8.848906352E0
9.144427417E0,-4.434818080E0,-8.250825328E0,-5.564363904E-1,9.383674731E0
9.154363417E0,-5.537576348E0,-8.228808807E0,-3.964390285E-1,9.926490321E0
9.164298417E0,-6.482468855E0,-8.075852078E0,-3.493249422E-1,1.036165128E1
9.174234417E0,-7.194932787E0,-7.710097629E0,-3.348431432E-1,1.055105602E1
9.184169417E0,-7.858147960E0,-7.240355712E0,-3.399372375E-1,1.069059388E1
9.194105417E0,-8.453575777E0,-6.824199434E0,-2.851488268E-1,1.086802425E1
9.204040417E0,-9.023575222E0,-6.589570550E0,-2.475804845E-1,1.117625366E1
9.213976417E0,-9.520431848E0,-6.365460223E0,-4.176525807E-1,1.146002356E1
9.223911417E0,-9.782329806E0,-6.164631169E0,-8.469574928E-1,1.159370480E1
9.233847417E0,-9.889399341E0,-6.014789252E0,-1.220644274E0,1.163906704E1
9.243782417E0,-9.872012061E0,-5.815764649E0,-1.306545720E0,1.153199039E1
9.253718417E0,-9.716691887E0,-5.658930046E0,-1.113153740E0,1.129941157E1
9.263653417E0,-9.421741372E0,-5.481020908E0,-6.594279313E-1,1.091996547E1
9.273589417E0,-9.113548669E0,-5.271499969E0,-1.067631412E-1,1.052885937E1
9.283524417E0,-8.938347961E0,-5.160677106E0,2.496884241E-1,1.032419473E1
9.293460417E0,-8.747307732E0,-5.039714586E0,3.722992007E-1,1.010211475E1
9.303395417E0,-8.615776370E0,-4.871786646E0,3.109958224E-1,9.902657521E0
9.313331417E0,-8.459025967E0,-4.910199344E0,-2.328829050E-2,9.780885453E0
9.323266417E0,-8.203167597E0,-5.108925154E0,-4.795441159E-1,9.675899825E0
9.333202417E0,-7.833268642E0,-5.384055362E0,-1.145679461E0,9.573961102E0
9.343137417E0,-7.417515821E0,-5.624978773E0,-1.800331972E0,9.481620240E0
9.353073417E0,-7.114914225E0,-5.785895317E0,-2.254416799E0,9.443568402E0
9.363008417E0,-6.947423657E0,-5.938319950E0,-2.479109509E0,9.469758352E0
9.372944417E0,-6.787783560E0,-6.161438005E0,-2.522604607E0,9.507936577E0
9.382879417E0,-6.557476938E0,-6.291501131E0,-2.318929714E0,9.378748599E0
9.392815417E0,-6.097898067E0,-6.367145391E0,-1.978590334E0,9.035470157E0
9.402750417E0,-5.180424907E0,-6.451161693E0,-1.649355694E0,8.436507786E0
9.412686417E0,-4.132044284E0,-6.364364455E0,-1.200746784E0,7.682494238E0
9.422621417E0,-2.976181312E0,-6.202146320E0,-6.797353113E-1,6.912764590E0
9.432557417E0,-1.735066520E0,-6.201750464E0,-2.446214828E-1,6.444532901E0
9.442492417E0,-5.914827007E-1,-5.880714936E0,-4.141290486E-3,5.910387220E0
9.452428417E0,6.668357688E-1,-5.425231454E0,-6.773180723E-2,5.466479111E0
9.462363417E0,2.589382734E0,-5.100080656E0,-2.761723275E-1,5.726429672E0
9.472299417E0,4.570858523E0,-4.431335186E0,4.621142238E-2,6.366444429E0
9.482234417E0,5.922268758E0,-3.709928816E0,9.569336790E-1,7.053549541E0
9.492170417E0,6.503911180E0,-3.546927447E0,1.859418378E0,7.637996573E0
9.502105417E0,6.468626157E0,-3.547289389E0,2.671923199E0,7.846372407E0
9.512041417E0,6.181767020E0,-3.687193964E0,3.077491339E0,7.828192369E0
9.521976417E0,6.237301535E0,-3.596759465E0,3.002442327E0,7.800978721E0
9.531912417E0,6.805130494E0,-3.135408303E0,2.520148484E0,7.905171387E0
9.541847417E0,7.781504411E0,-2.563907000E0,1.966891956E0,8.425799308E0
9.551783417E0,9.098068165E0,-2.119878360E0,1.483916329E0,9.458897202E0
9.561718417E0,1.016359049E1,-1.567384309E0,1.389794868E0,1.037722482E1
9.571654417E0,1.066689308E1,-1.050057824E0,1.970168736E0,1.089801791E1
9.581589417E0,1.077651434E1,-7.628007106E-1,3.110999393E0,1.124248387E1
9.591525417E0,1.075923465E1,-5.388694543E-1,4.437993703E0,1.165106427E1
9.601460417E0,1.080841324E1,-3.794261160E-1,5.502086672E0,1.213419625E1
9.611396417E0,1.105597266E1,-3.450517970E-1,6.343390492E0,1.275116446E1
9.621331417E0,1.126037845E1,-2.217492217E-1,6.768274909E0,1.313981891E1
9.631267417E0,1.133064678E1,-4.768462837E-2,6.856198906E0,1.324361332E1
9.641202417E0,1.139501059E1,-3.508680224E-2,6.699502298E0,1.321857892E1
9.651138417E0,1.143930793E1,-1.871971473E-1,6.345168046E0,1.308258255E1
9.661073417E0,1.145640285E1,-3.747655928E-1,5.927403198E0,1.290440716E1
9.671009417E0,1.121426614E1,-7.790488073E-1,5.374570009E0,1.246004354E1
9.680944417E0,1.074218651E1,-1.403456887E0,4.834113035E0,1.186309028E1
9.690880417E0,1.015324559E1,-1.905122847E0,4.597035045E0,1.130710486E1
9.700815417E0,9.426798044E0,-2.262356002E0,4.576934072E0,1.072059241E1
