"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.516808875E0,-4.599488245E0,-9.199161846E0,-7.671047584E0,1.283062126E1
6.526743875E0,-3.796419953E0,-9.916138659E0,-7.741829883E0,1.314072069E1
6.536679875E0,-2.838327355E0,-1.057117650E1,-7.927283099E0,1.351472131E1
6.546614875E0,-1.708257621E0,-1.111753565E1,-7.887798021E0,1.373808941E1
6.556550875E0,-7.741801232E-1,-1.151820792E1,-7.563984481E0,1.380153360E1
6.566485875E0,4.668811664E-1,-1.188380157E1,-7.056287702E0,1.382873508E1
6.576421875E0,2.101023867E0,-1.210902930E1,-6.269349539E0,1.379665306E1
6.586357875E0,3.372916648E0,-1.234782491E1,-5.149845724E0,1.379732792E1
6.596292875E0,4.165694133E0,-1.275315390E1,-3.585980415E0,1.388723146E1
6.606228875E0,4.465167468E0,-1.299256113E1,-1.284016398E0,1.379829929E1
6.616163875E0,4.585531818E0,-1.280673544E1,1.697584113E0,1.370844144E1
6.626099875E0,4.726128118E0,-1.217706984E1,5.243339778E0,1.407515289E1
6.636034875E0,4.784038357E0,-1.127944505E1,9.352334338E0,1.541359988E1
6.645970875E0,5.279048724E0,-1.018511292E1,1.330601165E1,1.756857497E1
6.655906875E0,6.331770905E0,-8.855651375E0,1.651318955E1,1.977875914E1
6.665841875E0,7.541901886E0,-7.385564296E0,1.873742361E1,2.150622904E1
6.675777875E0,8.546607317E0,-5.974546959E0,1.978522594E1,2.236503686E1
6.685712875E0,9.496365877E0,-4.866914746E0,1.926805141E1,2.202556763E1
6.695648875E0,9.872759335E0,-4.088196891E0,1.770105492E1,2.067636515E1
6.705583875E0,9.770402656E0,-3.708560860E0,1.562006829E1,1.879363523E1
6.715519875E0,9.470729345E0,-3.539700873E0,1.350337506E1,1.686906442E1
6.725455875E0,9.116645354E0,-3.261108821E0,1.212155754E1,1.551387155E1
6.735390875E0,8.920106403E0,-2.949908310E0,1.172255407E1,1.502293351E1
6.745326875E0,8.940514355E0,-2.236434564E0,1.234095092E1,1.540238638E1
6.755261875E0,9.432001482E0,-1.403902152E0,1.339280421E1,1.644082716E1
6.765197875E0,1.015660423E1,-7.873623785E-1,1.410304795E1,1.739748575E1
6.775132875E0,1.091757140E1,-4.030590999E-1,1.420216410E1,1.791807153E1
6.785068875E0,1.143861094E1,-3.516790313E-1,1.387980360E1,1.798928699E1
6.795004875E0,1.122409999E1,-7.834406510E-1,1.310541707E1,1.727269974E1
6.804939875E0,1.060347418E1,-1.708364040E0,1.219904017E1,1.625326901E1
6.814875875E0,9.890423774E0,-2.942878495E0,1.093807057E1,1.503736693E1
6.824810875E0,9.070131338E0,-4.342779398E0,9.693291330E0,1.396735165E1
6.834746875E0,8.164637370E0,-5.789018900E0,9.309022257E0,1.366864802E1
6.844681875E0,7.501546742E0,-7.147132384E0,9.522416977E0,1.407235339E1
6.854617875E0,7.219253111E0,-8.420219166E0,9.935312848E0,1.489053886E1
6.864553875E0,6.980046442E0,-9.637590753E0,9.893948475E0,1.547560727E1
6.874488875E0,6.599810779E0,-1.086183457E1,9.157180007E0,1.566495765E1
6.884424875E0,6.097865322E0,-1.189427744E1,7.942711562E0,1.554813379E1
6.894359875E0,5.721340302E0,-1.283524647E1,6.425044520E0,1.545181167E1
6.904295875E0,5.325516547E0,-1.387750447E1,4.897948843E0,1.565043641E1
6.914230875E0,4.773028927E0,-1.479139504E1,3.483104503E0,1.592793739E1
6.924168208E0,4.261178580E0,-1.544901384E1,2.183439202E0,1.617396298E1
6.934103208E0,3.930211263E0,-1.594628328E1,1.187804557E0,1.646637151E1
6.944039208E0,3.504076127E0,-1.620029335E1,4.830893558E-1,1.658196096E1
6.953975208E0,2.839932416E0,-1.635468791E1,-7.388541698E-3,1.659943033E1
6.963910208E0,2.086469270E0,-1.643917316E1,-5.549183071E-1,1.658034084E1
6.973846208E0,1.119446367E0,-1.660849917E1,-1.226929446E0,1.669133789E1
6.983781208E0,-9.178783715E-2,-1.662405393E1,-1.921706135E0,1.673500967E1
6.993717208E0,-1.447205755E0,-1.636197237E1,-2.688866676E0,1.664447501E1
7.003652208E0,-2.833783484E0,-1.570304262E1,-3.535156417E0,1.634359836E1
7.013588208E0,-3.950765980E0,-1.482044869E1,-4.677744163E0,1.603544641E1
7.023524208E0,-4.839472593E0,-1.397037814E1,-6.180979984E0,1.602487048E1
7.033459208E0,-5.782598072E0,-1.295145871E1,-7.923014631E0,1.624662685E1
7.043395208E0,-6.471267929E0,-1.157390850E1,-9.399934766E0,1.625396690E1
7.053330208E0,-6.992119773E0,-1.009829112E1,-1.044309090E1,1.612213913E1
7.063266208E0,-7.278483651E0,-9.099767366E0,-1.083148752E1,1.590921784E1
7.073201208E0,-7.695671963E0,-8.389248803E0,-1.066530381E1,1.559972973E1
7.083137208E0,-8.263671661E0,-7.877044991E0,-1.007968528E1,1.522945050E1
7.093073208E0,-8.497380193E0,-7.709214699E0,-9.288528936E0,1.476191828E1
7.103008208E0,-8.653442379E0,-7.539407464E0,-8.854122328E0,1.449552386E1
7.112944208E0,-8.823219209E0,-7.286339970E0,-8.797948712E0,1.443412100E1
7.122879208E0,-8.886667346E0,-7.229823707E0,-8.917803769E0,1.451793482E1
7.132815208E0,-8.754279367E0,-7.165946385E0,-9.127860314E0,1.453636917E1
7.142750208E0,-8.555089288E0,-6.924955730E0,-9.265364606E0,1.438720077E1
7.152686208E0,-8.264888467E0,-6.808168123E0,-9.307508413E0,1.418764418E1
7.162621208E0,-7.909711046E0,-6.827421834E0,-9.272918040E0,1.397011907E1
7.172557208E0,-7.426676654E0,-6.959197025E0,-9.265593817E0,1.376361792E1
7.182493208E0,-6.843877069E0,-7.139891192E0,-9.168544655E0,1.348624895E1
7.192428208E0,-6.338166590E0,-7.542685413E0,-9.064685826E0,1.338779250E1
7.202364208E0,-5.867386208E0,-8.071159687E0,-8.938812230E0,1.339672362E1
7.212299208E0,-5.617186189E0,-8.486653476E0,-8.720724535E0,1.340250366E1
7.222235208E0,-5.415059053E0,-9.003247377E0,-8.360392209E0,1.342674517E1
7.232170208E0,-5.117676097E0,-9.672143705E0,-8.009451681E0,1.356068909E1
7.242106208E0,-4.721103898E0,-1.017485924E1,-7.611348097E0,1.355541229E1
7.252042208E0,-4.134734588E0,-1.055552233E1,-7.030070542E0,1.333930184E1
7.261977208E0,-3.068809686E0,-1.104087632E1,-6.489317114E0,1.316927406E1
7.271913208E0,-1.714008065E0,-1.143946230E1,-5.839115505E0,1.295740681E1
7.281848208E0,-2.526997036E-1,-1.165747690E1,-5.095077193E0,1.272479613E1
7.291784208E0,1.103470458E0,-1.186879528E1,-4.493043777E0,1.273865734E1
7.301719208E0,1.943569459E0,-1.178913281E1,-3.564899449E0,1.246874584E1
7.311655208E0,2.766055770E0,-1.177989304E1,-2.268682836E0,1.231112774E1
7.321591208E0,3.565191810E0,-1.194093121E1,-6.021129388E-1,1.247633643E1
7.331526208E0,3.849510332E0,-1.170089599E1,1.383903213E0,1.239535739E1
7.341462208E0,4.000925443E0,-1.109289899E1,3.533996329E0,1.231052162E1
7.351397208E0,4.027767671E0,-1.026013386E1,5.457025105E0,1.229928381E1
7.361333208E0,4.120009544E0,-9.575696806E0,6.596088442E0,1.233599735E1
7.371268208E0,4.306538647E0,-9.067545115E0,7.062024406E0,1.227350147E1
7.381204208E0,4.431845064E0,-8.373130369E0,7.778588405E0,1.225793622E1
7.391140208E0,5.230308089E0,-7.835909244E0,9.025532286E0,1.304675551E1
7.401075208E0,6.310529140E0,-7.191557774E0,1.079218722E1,1.442264144E1
7.411011208E0,7.234985045E0,-6.036656669E0,1.307693294E1,1.611807704E1
7.420946208E0,8.208926520E0,-4.967576902E0,1.523709906E1,1.800645669E1
7.430882208E0,9.408569350E0,-4.314356082E0,1.671070733E1,1.965661682E1
7.440817208E0,1.035170711E1,-3.696586054E0,1.747217619E1,2.064217840E1
7.450753208E0,1.106300452E1,-2.894816429E0,1.782931360E1,2.118146488E1
7.460689208E0,1.200496757E1,-2.127456498E0,1.801509133E1,2.175290402E1
7.470624208E0,1.294793050E1,-1.345748084E0,1.764017722E1,2.192340745E1
7.480560208E0,1.352871923E1,-7.173697454E-1,1.664173942E1,2.145899238E1
7.490495208E0,1.358481975E1,-4.402544081E-1,1.549852222E1,2.061420245E1
7.500431208E0,1.334850336E1,-3.512135929E-1,1.465312944E1,1.982473444E1
7.510366208E0,1.288244051E1,-4.393457508E-1,1.405198188E1,1.906852100E1
7.520302208E0,1.220754319E1,-7.334074885E-1,1.382412992E1,1.845720903E1
7.530237208E0,1.161434784E1,-1.469488032E0,1.336849149E1,1.776989126E1
7.540173208E0,1.112072356E1,-2.654479493E0,1.247091932E1,1.691864600E1
7.550109208E0,1.046187099E1,-3.978834955E0,1.165595896E1,1.615992734E1
7.560044208E0,9.814888272E0,-5.540283024E0,1.100229522E1,1.575046881E1
7.569980208E0,9.110130386E0,-7.160854629E0,1.050237114E1,1.563880156E1
7.579915208E0,8.312655541E0,-8.671935368E0,9.570926063E0,1.535920997E1
7.589851208E0,7.428504494E0,-1.000159688E1,8.369121518E0,1.500855803E1
7.599787208E0,6.699615149E0,-1.111895653E1,7.107557259E0,1.479977728E1
7.609722208E0,6.342207600E0,-1.209627535E1,6.240297064E0,1.501615071E1
7.619658208E0,6.160425267E0,-1.314274686E1,5.763789918E0,1.561742324E1
7.629593208E0,6.022450858E0,-1.409946712E1,5.319543616E0,1.622844514E1
7.639529208E0,5.592473516E0,-1.503881529E1,4.638990864E0,1.670215440E1
7.649464208E0,4.805635926E0,-1.598623380E1,3.603442540E0,1.707742972E1
7.659400208E0,3.847440710E0,-1.678493773E1,2.359302984E0,1.738111749E1
7.669335208E0,2.853396800E0,-1.734314919E1,1.127013395E0,1.761240632E1
7.679271208E0,1.661888031E0,-1.749296772E1,-8.291351795E-4,1.757173276E1
7.689207208E0,3.170806177E-1,-1.734533254E1,-9.090207168E-1,1.737202981E1
7.699142208E0,-9.848004855E-1,-1.702138042E1,-1.546642627E0,1.711985183E1
7.709078208E0,-1.956197106E0,-1.645203001E1,-2.077864800E0,1.669771005E1
7.719013208E0,-2.929800320E0,-1.562157570E1,-2.985967212E0,1.617199300E1
7.728949208E0,-3.868649438E0,-1.479421574E1,-4.387633681E0,1.590869564E1
7.738884208E0,-4.636006738E0,-1.391606101E1,-5.897408152E0,1.580913456E1
7.748820208E0,-5.599956198E0,-1.293020174E1,-7.231470868E0,1.583804904E1
7.758756208E0,-6.551973538E0,-1.171031702E1,-8.191262081E0,1.572121676E1
7.768691208E0,-7.218721014E0,-1.051263885E1,-8.779935780E0,1.548266066E1
7.778627208E0,-7.696453736E0,-9.504383579E0,-9.034414791E0,1.520491230E1
7.788562208E0,-7.902973300E0,-8.636349213E0,-8.949209164E0,1.473539478E1
7.798498208E0,-7.932119915E0,-7.975631971E0,-8.543099572E0,1.412493476E1
7.808433208E0,-7.809509650E0,-7.524159095E0,-8.109432052E0,1.354120745E1
7.818369208E0,-7.693068783E0,-7.238284044E0,-7.907324798E0,1.319476596E1
7.828305208E0,-7.639881340E0,-7.042059672E0,-7.949237055E0,1.308238362E1
7.838240208E0,-7.602825780E0,-6.890634913E0,-8.162940508E0,1.311172784E1
7.848176208E0,-7.635429854E0,-6.762048209E0,-8.536740725E0,1.330041455E1
7.858111208E0,-7.877491719E0,-6.629018791E0,-9.050351377E0,1.370794025E1
7.868047208E0,-8.099651999E0,-6.641850505E0,-9.507070960E0,1.414577459E1
7.877982208E0,-8.102332948E0,-6.754003025E0,-9.558667960E0,1.423490391E1
7.887918208E0,-7.931918187E0,-6.894411630E0,-9.154662781E0,1.393757829E1
7.897853208E0,-7.606591972E0,-7.051385981E0,-8.604009433E0,1.347632235E1
7.907789208E0,-7.175372681E0,-7.163625040E0,-8.020058531E0,1.292767712E1
7.917725208E0,-6.591208940E0,-7.474702175E0,-7.639392512E0,1.255689157E1
7.927659708E0,-5.878151516E0,-7.857825778E0,-7.515269573E0,1.236031423E1
7.937595708E0,-5.266978317E0,-8.093423545E0,-7.508533580E0,1.223203343E1
7.947530708E0,-4.675363177E0,-8.347616043E0,-7.534391137E0,1.217820858E1
7.957466708E0,-4.053312694E0,-8.815074622E0,-7.547255597E0,1.229210932E1
7.967402708E0,-3.455939509E0,-9.237739436E0,-7.399299406E0,1.233000322E1
7.977337708E0,-2.739611152E0,-9.557351752E0,-7.193026010E0,1.227143288E1
7.987273708E0,-1.997026459E0,-9.974289218E0,-7.120487791E0,1.241675910E1
7.997208708E0,-1.392384892E0,-1.042889737E1,-6.856098919E0,1.255813396E1
8.007144708E0,-4.773623005E-1,-1.093628366E1,-6.294741658E0,1.262750758E1
8.017079708E0,7.773589620E-1,-1.153385975E1,-5.592754183E0,1.284184983E1
8.027015708E0,1.882531837E0,-1.181410276E1,-4.823491568E0,1.289895426E1
8.036950708E0,2.607729835E0,-1.182383019E1,-3.608375836E0,1.263422302E1
8.046886708E0,3.086768239E0,-1.209754420E1,-2.218945835E0,1.268078998E1
8.056822708E0,3.496021003E0,-1.230696106E1,-9.093765199E-1,1.282616151E1
8.066757708E0,3.954484517E0,-1.210938130E1,5.168874317E-1,1.274920531E1
8.076693708E0,4.550385666E0,-1.157656079E1,2.347413840E0,1.265832221E1
8.086628708E0,5.179739029E0,-1.060432320E1,6.263648504E0,1.336093782E1
8.096564708E0,6.046036187E0,-9.517886555E0,1.168369114E1,1.623740609E1
8.106499708E0,7.393757415E0,-8.427524092E0,1.566020007E1,1.925961259E1
8.116435708E0,8.127327456E0,-7.208038151E0,1.744040008E1,2.054694188E1
8.126371708E0,7.921575631E0,-5.636289627E0,1.709111314E1,1.966278896E1
8.136306708E0,7.936575494E0,-4.026449416E0,1.535860537E1,1.775072630E1
8.146242708E0,8.106396178E0,-2.622017214E0,1.293455792E1,1.548842864E1
8.156177708E0,8.322758945E0,-1.560398494E0,1.072261471E1,1.366300209E1
8.166113708E0,8.624087017E0,-1.140984732E0,9.313759671E0,1.274452205E1
8.176048708E0,8.751525913E0,-7.868720895E-1,8.660275435E0,1.233729079E1
8.185984708E0,8.637813356E0,-1.249988526E-1,8.751849849E0,1.229724848E1
8.195920708E0,8.845515811E0,4.367881787E-1,9.394672857E0,1.291099578E1
8.205855708E0,9.518857192E0,7.842686167E-1,1.013582440E1,1.392690403E1
8.215791708E0,1.014875259E1,1.163276072E0,1.082412588E1,1.488328228E1
8.225726708E0,1.092543240E1,1.506739181E0,1.186901981E1,1.620212848E1
8.235662708E0,1.184131570E1,1.632188854E0,1.326053785E1,1.785280544E1
8.245597708E0,1.261886207E1,1.315511548E0,1.416335263E1,1.901491015E1
8.255533708E0,1.294153248E1,6.076432353E-1,1.440968647E1,1.937760453E1
8.265469708E0,1.267240853E1,-5.650424686E-1,1.420453340E1,1.904410617E1
8.275404708E0,1.188887111E1,-2.269805209E0,1.331998532E1,1.799775766E1
8.285340708E0,1.072449166E1,-3.867671784E0,1.258387584E1,1.698021017E1
8.295275708E0,9.501196847E0,-5.102326571E0,1.198716865E1,1.612447488E1
8.305211708E0,8.611677471E0,-6.275688506E0,1.135187335E1,1.556953061E1
8.315146708E0,8.103295400E0,-7.387369332E0,1.105122121E1,1.556811203E1
8.325082708E0,7.832222575E0,-8.656477668E0,1.071921163E1,1.584865338E1
8.335017708E0,7.630491881E0,-1.018758044E1,9.957749784E0,1.616069251E1
8.344953708E0,7.333243411E0,-1.158640984E1,8.921684566E0,1.635902832E1
8.354889708E0,6.846638709E0,-1.273243487E1,7.604349564E0,1.633454902E1
8.364824708E0,6.326599043E0,-1.393273961E1,6.201070433E0,1.651061365E1
8.374760708E0,5.573530877E0,-1.493914716E1,4.962166473E0,1.669926527E1
8.384695708E0,4.657182137E0,-1.560524911E1,3.930731665E0,1.675302351E1
8.394631708E0,3.692781563E0,-1.601661593E1,3.025569819E0,1.671294990E1
8.404566708E0,2.725177008E0,-1.626981206E1,2.294360883E0,1.665525341E1
8.414502708E0,1.640198954E0,-1.652584994E1,1.548430413E0,1.667907688E1
8.424438708E0,4.519722283E-1,-1.655710448E1,6.357303357E-1,1.657546804E1
8.434373708E0,-8.155640844E-1,-1.626993603E1,-4.727079168E-1,1.629722111E1
8.444309708E0,-1.794440317E0,-1.549066239E1,-1.593648686E0,1.567546980E1
8.454244708E0,-2.491265286E0,-1.437024232E1,-2.575854031E0,1.481031029E1
8.464180708E0,-3.019361830E0,-1.334647672E1,-3.462783675E0,1.411509325E1
8.474115708E0,-3.511454436E0,-1.249181026E1,-4.159773535E0,1.362642109E1
8.484051708E0,-4.125898275E0,-1.177432532E1,-4.620696681E0,1.330445832E1
8.493987708E0,-4.743744025E0,-1.112427632E1,-5.147141386E0,1.314327568E1
8.503922708E0,-5.556835322E0,-1.041673048E1,-5.711383663E0,1.311512852E1
8.513858708E0,-6.372565175E0,-9.835465794E0,-6.003805257E0,1.316782639E1
8.523793708E0,-7.204132211E0,-9.514395182E0,-6.013126888E0,1.336341766E1
8.533729708E0,-8.147873987E0,-9.234118255E0,-5.893987530E0,1.365268763E1
8.543664708E0,-9.167158865E0,-8.883989321E0,-5.697921034E0,1.397956981E1
8.553600708E0,-9.988647641E0,-8.701913458E0,-5.945983311E0,1.452071269E1
8.563536708E0,-1.043414700E1,-8.621521844E0,-6.692995516E0,1.509961097E1
8.573471708E0,-1.046981969E1,-8.428661376E0,-7.412550366E0,1.534944168E1
8.583407708E0,-1.019570573E1,-8.170800335E0,-7.808234957E0,1.522113421E1
8.593342708E0,-9.864058678E0,-7.930268102E0,-7.793891737E0,1.486383377E1
8.603278708E0,-9.450875709E0,-7.794151939E0,-7.672821629E0,1.445475866E1
8.613213708E0,-9.106284673E0,-7.815723487E0,-7.517261719E0,1.416047944E1
8.623149708E0,-8.770243435E0,-7.776134913E0,-7.313598520E0,1.381572175E1
8.633085708E0,-8.407198586E0,-7.756642635E0,-7.139282497E0,1.348391069E1
8.643020708E0,-8.099680066E0,-7.911426619E0,-6.994146418E0,1.330840232E1
8.652956708E0,-7.712227769E0,-8.204837562E0,-6.940429217E0,1.322752336E1
8.662891708E0,-7.300521222E0,-8.579000307E0,-6.950723825E0,1.323666945E1
8.672827708E0,-6.928049492E0,-9.000400953E0,-6.962311252E0,1.332211939E1
8.682762708E0,-6.530834684E0,-9.455788540E0,-6.973694612E0,1.344232700E1
8.692698708E0,-6.077105953E0,-9.852389975E0,-6.943738157E0,1.349875196E1
8.702633708E0,-5.637616945E0,-1.014353921E1,-6.898299444E0,1.350039436E1
8.712569708E0,-5.025436855E0,-1.065740188E1,-6.902529320E0,1.365577319E1
8.722505708E0,-4.379109610E0,-1.139134673E1,-6.917179518E0,1.402807021E1
8.732440708E0,-3.486775970E0,-1.211092965E1,-6.871318637E0,1.435434580E1
8.742376708E0,-2.325362528E0,-1.265995162E1,-6.457305363E0,1.440064160E1
8.752311708E0,-8.808614033E-1,-1.309072769E1,-5.406936101E0,1.419077258E1
8.762247708E0,7.467063957E-1,-1.322585568E1,-3.796094847E0,1.378010032E1
8.772182708E0,2.488121530E0,-1.297914878E1,-2.202345589E0,1.339773779E1
8.782118708E0,3.719208347E0,-1.235572567E1,-8.905823994E-1,1.293404826E1
8.792054708E0,4.972863370E0,-1.191399074E1,1.241416508E-1,1.291076902E1
8.801989708E0,6.010928335E0,-1.149493132E1,1.121015321E0,1.302003767E1
8.811925708E0,6.392518798E0,-1.067354487E1,2.716371979E0,1.273450170E1
8.821860708E0,6.669284472E0,-9.905777392E0,4.971482842E0,1.293520092E1
8.831796708E0,6.956906671E0,-9.213283457E0,8.309588091E0,1.422435927E1
8.841731708E0,7.130353214E0,-8.346215050E0,1.259042706E1,1.670389464E1
8.851667708E0,7.326148399E0,-7.518314803E0,1.564809166E1,1.884304329E1
8.861603708E0,7.610741740E0,-6.496221507E0,1.692828807E1,1.966446594E1
8.871538708E0,7.824888412E0,-5.338407903E0,1.689322816E1,1.936772148E1
8.881474708E0,8.279931014E0,-4.515161747E0,1.581915078E1,1.841709735E1
8.891409708E0,9.279466921E0,-3.900534597E0,1.396686981E1,1.721615894E1
8.901345708E0,1.047275617E1,-2.890170524E0,1.208218356E1,1.624841122E1
8.911280708E0,1.168466645E1,-1.687520763E0,1.077110450E1,1.598110912E1
8.921215958E0,1.274271896E1,-6.902252162E-1,1.049515217E1,1.652275753E1
8.931151958E0,1.372670946E1,4.600823164E-2,1.205989632E1,1.827199410E1
8.941086958E0,1.445342832E1,6.075368160E-1,1.440023386E1,2.041169827E1
8.951022958E0,1.452631503E1,1.093610883E0,1.597527144E1,2.161987767E1
8.960957958E0,1.411742158E1,1.112957273E0,1.643796161E1,2.169670131E1
8.970893958E0,1.356010708E1,5.741579854E-1,1.588884024E1,2.089644481E1
8.980828958E0,1.287316566E1,-3.250417480E-1,1.468836242E1,1.953386897E1
8.990764958E0,1.215265888E1,-1.359988686E0,1.319181202E1,1.798779007E1
9.000700958E0,1.126874465E1,-2.609137552E0,1.176312673E1,1.649737419E1
9.010635958E0,1.023310219E1,-3.976898941E0,1.057030643E1,1.524019303E1
9.020571958E0,9.158631286E0,-5.300617349E0,9.555230382E0,1.425761197E1
9.030506958E0,8.154801183E0,-6.509789971E0,8.787424893E0,1.364173684E1
9.040442958E0,7.592151688E0,-7.985849395E0,8.382548479E0,1.384491520E1
9.050377958E0,6.963907542E0,-9.283770472E0,8.546080483E0,1.441249090E1
9.060313958E0,6.336184384E0,-1.032275403E1,8.760120150E0,1.494811655E1
9.070249958E0,5.903313255E0,-1.143942721E1,8.600778846E0,1.548169884E1
9.080184958E0,5.491924211E0,-1.257044712E1,7.928508090E0,1.584419808E1
9.090120958E0,4.840005274E0,-1.368108013E1,6.686719115E0,1.597841722E1
9.100055958E0,3.946784904E0,-1.460404791E1,5.073151304E0,1.595594531E1
9.109991958E0,3.245504065E0,-1.521536145E1,3.518961384E0,1.595066174E1
9.119926958E0,2.533018791E0,-1.545167901E1,2.060025530E0,1.579285514E1
9.129862958E0,1.353164108E0,-1.545493941E1,5.422204936E-1,1.552353724E1
9.139798958E0,4.574627638E-2,-1.535493214E1,-9.610507035E-1,1.538504639E1
9.149733958E0,-1.397863733E0,-1.505955069E1,-2.210334348E0,1.528494907E1
9.159669958E0,-2.505331348E0,-1.464876040E1,-3.184086373E0,1.519872602E1
9.169604958E0,-3.270706733E0,-1.375002698E1,-3.873150917E0,1.465476246E1
9.179540958E0,-3.854278736E0,-1.267177937E1,-4.371005077E0,1.394758554E1
9.189475958E0,-4.277837882E0,-1.182479498E1,-4.795653851E0,1.345823053E1
9.199411958E0,-4.656048946E0,-1.111399458E1,-5.144127731E0,1.310197380E1
9.209346958E0,-5.087547149E0,-1.046272468E1,-5.540428035E0,1.288596471E1
9.219282958E0,-5.642647305E0,-9.901791930E0,-6.184120524E0,1.296642968E1
9.229218958E0,-6.083578236E0,-9.317855061E0,-7.006981056E0,1.315029013E1
9.239153958E0,-6.560694661E0,-8.577851329E0,-7.788374305E0,1.331469197E1
9.249089958E0,-6.944203595E0,-7.896627901E0,-8.230280551E0,1.335350942E1
9.259024958E0,-7.150433137E0,-7.334110553E0,-8.293531637E0,1.317955002E1
9.268960958E0,-7.458431713E0,-6.888530501E0,-8.159297107E0,1.302513667E1
9.278895958E0,-7.726908959E0,-6.638598869E0,-8.048635628E0,1.298293697E1
9.288831958E0,-7.901326139E0,-6.526245790E0,-8.048471906E0,1.303076125E1
9.298767958E0,-8.096366449E0,-6.546365474E0,-8.155419234E0,1.322561581E1
9.308702958E0,-8.251222354E0,-6.535513626E0,-8.397626109E0,1.346535306E1
9.318638958E0,-8.302093130E0,-6.406460314E0,-8.510393756E0,1.350534287E1
9.328573958E0,-8.195631706E0,-6.344293302E0,-8.548908196E0,1.343511324E1
9.338509958E0,-7.879506084E0,-6.306296926E0,-8.600656639E0,1.325998837E1
9.348444958E0,-7.528615258E0,-6.216630458E0,-8.487029452E0,1.293662285E1
9.358380958E0,-7.007579226E0,-6.256672776E0,-8.395062105E0,1.259877727E1
9.368316958E0,-6.282794627E0,-6.399685146E0,-8.345325104E0,1.225046650E1
9.378251958E0,-5.525975472E0,-6.570161303E0,-8.184516149E0,1.186127013E1
9.388187958E0,-4.836799246E0,-6.780518394E0,-8.104505188E0,1.162123320E1
9.398122958E0,-4.266969954E0,-7.181668963E0,-8.274749211E0,1.175818337E1
9.408058958E0,-3.933792683E0,-7.815197237E0,-8.655391256E0,1.230722676E1
9.417993958E0,-3.716980265E0,-8.630938784E0,-8.933854376E0,1.296621767E1
9.427929958E0,-3.504540396E0,-9.596260879E0,-9.108116605E0,1.368677516E1
9.437865958E0,-2.975576710E0,-1.062153389E1,-9.069260103E0,1.428014418E1
9.447800958E0,-2.337476790E0,-1.147125244E1,-8.373990494E0,1.439364954E1
9.457736958E0,-8.284051546E-1,-1.213786192E1,-7.286116022E0,1.418102372E1
9.467671958E0,1.048401089E0,-1.226871910E1,-6.067510672E0,1.372717374E1
9.477607958E0,2.235851889E0,-1.189600237E1,-4.175600778E0,1.280427850E1
9.487542958E0,2.925571614E0,-1.166675994E1,-1.766892915E0,1.215706245E1
9.497478958E0,2.932440338E0,-1.144501014E1,5.375111461E-1,1.182693458E1
9.507414958E0,2.432650749E0,-1.100903472E1,2.557423607E0,1.156101426E1
9.517349958E0,2.600050686E0,-1.066781226E1,3.480099619E0,1.151840160E1
9.527285958E0,2.840578826E0,-9.993133625E0,3.841389719E0,1.107645623E1
9.537220958E0,3.155856893E0,-9.024032475E0,4.767936587E0,1.068296841E1
9.547156958E0,4.101042346E0,-8.328548273E0,5.884264196E0,1.099126152E1
9.557091958E0,5.016970671E0,-7.358072442E0,7.368162982E0,1.155859206E1
9.567027958E0,5.652971733E0,-6.100559134E0,9.406160297E0,1.255582585E1
9.576963958E0,6.814255074E0,-5.493898231E0,1.113437446E1,1.416302527E1
9.586898958E0,8.266190057E0,-4.920387533E0,1.303566563E1,1.620088547E1
9.596834958E0,9.399962248E0,-3.915053234E0,1.573956667E1,1.874622338E1
9.606769958E0,1.061425645E1,-2.980147770E0,1.813572407E1,2.122376517E1
9.616705958E0,1.166205644E1,-2.105819169E0,1.949277628E1,2.281241684E1
9.626640958E0,1.233410033E1,-1.241555964E0,1.997204682E1,2.350647031E1
9.636576958E0,1.298975797E1,-1.153137293E0,1.963183944E1,2.356846744E1
9.646512958E0,1.339255512E1,-1.348922830E0,1.904426794E1,2.332089764E1
9.656447958E0,1.297402428E1,-1.433996894E0,1.812618375E1,2.233696914E1
9.666383958E0,1.235539121E1,-1.639027757E0,1.683427770E1,2.094600224E1
9.676318958E0,1.147129688E1,-1.904996255E0,1.547197118E1,1.935462619E1
9.686254958E0,1.025737281E1,-2.185108290E0,1.436060377E1,1.778244459E1
9.696189958E0,9.011589600E0,-2.480844670E0,1.329090127E1,1.624842743E1
9.706125958E0,8.146676477E0,-2.977731701E0,1.197928192E1,1.478980795E1
9.716060958E0,7.500538682E0,-3.803599456E0,1.102431934E1,1.386582368E1
9.725996958E0,7.019022812E0,-4.683402806E0,1.080492713E1,1.370939070E1
9.735932958E0,6.962948014E0,-5.733472690E0,1.033015310E1,1.371376743E1
9.745867958E0,6.902432840E0,-6.968768917E0,9.548939363E0,1.368903073E1
9.755803958E0,6.651211313E0,-8.356260567E0,8.440719504E0,1.361291476E1
9.765738958E0,6.565277708E0,-9.648098785E0,8.017075281E0,1.415846664E1
9.775674958E0,6.533770571E0,-1.078126579E1,8.036462894E0,1.495027042E1
9.785609958E0,6.593965902E0,-1.196749394E1,7.835736167E0,1.575119230E1
9.795545958E0,6.278370039E0,-1.306798202E1,7.235823535E0,1.620330913E1
