"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.523575292E0,-1.069305820E1,-8.927502546E0,-3.190351957E-1,1.393354151E1
6.533511292E0,-1.031978716E1,-8.900756797E0,-3.307606538E-1,1.363198009E1
6.543446292E0,-9.971997110E0,-8.912172900E0,-3.935422083E-1,1.337992629E1
6.553382292E0,-9.492493266E0,-8.986592168E0,-5.463568139E-1,1.308299557E1
6.563317292E0,-8.886477896E0,-9.182256376E0,-8.845340395E-1,1.280881423E1
6.573253292E0,-8.266291214E0,-9.495159012E0,-1.411798525E0,1.266818022E1
6.583189292E0,-7.823202075E0,-9.946270530E0,-1.951801754E0,1.280391808E1
6.593124292E0,-7.495363896E0,-1.038313823E1,-2.268721427E0,1.300527341E1
6.603060292E0,-7.083501813E0,-1.088669460E1,-2.474091429E0,1.322184728E1
6.612995292E0,-6.366624988E0,-1.136336079E1,-2.507555336E0,1.326452848E1
6.622931292E0,-5.543235283E0,-1.170960132E1,-2.357706255E0,1.316818132E1
6.632866292E0,-4.467936417E0,-1.228879376E1,-2.128845212E0,1.324797682E1
6.642802292E0,-2.942945153E0,-1.277119841E1,-1.969199706E0,1.325300654E1
6.652738292E0,-1.306301306E0,-1.295047872E1,-2.040035069E0,1.317509261E1
6.662673292E0,1.893977469E-1,-1.301138799E1,-2.251233282E0,1.320606453E1
6.672609292E0,1.791830705E0,-1.276998102E1,-2.372256321E0,1.311147103E1
6.682544292E0,3.721624709E0,-1.201129894E1,-1.760379117E0,1.269727243E1
6.692480292E0,6.017563171E0,-1.074550305E1,1.321953133E-1,1.231642716E1
6.702415292E0,8.284999965E0,-8.884073521E0,3.295745680E0,1.258689502E1
6.712351292E0,1.027171720E1,-7.094591058E0,6.613251189E0,1.412715427E1
6.722287292E0,1.144103286E1,-5.516550345E0,9.185323241E0,1.567481176E1
6.732222292E0,1.189903357E1,-3.883740517E0,1.059891569E1,1.640144671E1
6.742158292E0,1.210543677E1,-2.931744812E0,1.093732213E1,1.657593866E1
6.752093292E0,1.213500263E1,-2.770037139E0,1.048926870E1,1.627747378E1
6.762029292E0,1.216800900E1,-2.486719660E0,9.672382271E0,1.574163894E1
6.771964042E0,1.227020897E1,-1.970514745E0,8.939760649E0,1.530883003E1
6.781900042E0,1.270976054E1,-1.748354610E0,8.358024672E0,1.531180372E1
6.791836042E0,1.327375256E1,-1.378900920E0,7.772997882E0,1.544387810E1
6.801771042E0,1.403222063E1,-8.731638363E-1,7.552545573E0,1.595952930E1
6.811707042E0,1.499049040E1,-3.353845954E-1,7.761019861E0,1.688374113E1
6.821642042E0,1.566337979E1,4.772824860E-1,8.287142969E0,1.772698518E1
6.831578042E0,1.582893200E1,1.121654129E0,8.998830391E0,1.824259150E1
6.841513042E0,1.558677892E1,1.511655227E0,9.674343427E0,1.840721868E1
6.851449042E0,1.493373498E1,1.689735981E0,9.904413822E0,1.799914057E1
6.861385042E0,1.366432434E1,1.618152320E0,9.452253898E0,1.669362994E1
6.871320042E0,1.226911905E1,1.065841286E0,8.264941092E0,1.483160649E1
6.881256042E0,1.122743758E1,-9.109815806E-3,6.708954322E0,1.307920126E1
6.891191042E0,1.031012522E1,-1.163847199E0,5.258933718E0,1.163226574E1
6.901127042E0,9.743430035E0,-2.253940543E0,4.402939353E0,1.092705595E1
6.911063042E0,9.924708338E0,-3.245581248E0,4.796945794E0,1.149105401E1
6.920998042E0,1.022659891E1,-3.734686219E0,6.121786866E0,1.249029547E1
6.930934042E0,1.051770254E1,-4.282886075E0,7.393047563E0,1.355073180E1
6.940869042E0,1.073292101E1,-5.048671351E0,8.368059663E0,1.451582234E1
6.950805042E0,1.055020371E1,-6.093219125E0,8.677018937E0,1.495743211E1
6.960740042E0,1.064666172E1,-7.772755222E0,8.071475437E0,1.545690283E1
6.970676042E0,1.017078724E1,-9.377727626E0,6.751616192E0,1.539386273E1
6.980612042E0,9.357267634E0,-1.075420838E1,5.312081984E0,1.521281271E1
6.990547042E0,8.485983385E0,-1.232622296E1,3.978703392E0,1.548475919E1
7.000483042E0,7.502864120E0,-1.358499751E1,3.025676823E0,1.581138348E1
7.010418042E0,6.189418101E0,-1.386670466E1,2.652971789E0,1.541533827E1
7.020354042E0,4.987452757E0,-1.386091592E1,2.591939721E0,1.495719983E1
7.030289042E0,3.893082613E0,-1.400916857E1,2.427573904E0,1.474130290E1
7.040225042E0,2.786571311E0,-1.422512495E1,2.238656506E0,1.466733590E1
7.050161042E0,1.719179343E0,-1.441217972E1,2.163639068E0,1.467473461E1
7.060096042E0,8.301160499E-1,-1.472358371E1,2.019109054E0,1.488454942E1
7.070032042E0,-1.471305639E-2,-1.502619116E1,1.798518604E0,1.513344991E1
7.079967042E0,-1.052533901E0,-1.526883423E1,1.555529518E0,1.538391363E1
7.089903042E0,-2.350757278E0,-1.538746956E1,1.261656791E0,1.561704380E1
7.099839042E0,-3.972106856E0,-1.536759020E1,9.361333787E-1,1.590021406E1
7.109774042E0,-6.233159367E0,-1.496389258E1,5.123687766E-1,1.621828840E1
7.119710042E0,-8.909355127E0,-1.450703091E1,-3.975796376E-1,1.702905236E1
7.129645042E0,-1.159239154E1,-1.398767420E1,-1.916098655E0,1.826773126E1
7.139581042E0,-1.377053083E1,-1.315568558E1,-3.549794337E0,1.937267721E1
7.149516042E0,-1.474120956E1,-1.208550946E1,-4.645270189E0,1.961992185E1
7.159452042E0,-1.445037490E1,-1.095587651E1,-4.892274120E0,1.878240962E1
7.169388042E0,-1.344232779E1,-1.003884599E1,-4.464061468E0,1.736094611E1
7.179323042E0,-1.222415279E1,-9.326010758E0,-3.776700218E0,1.583249357E1
7.189259042E0,-1.119707533E1,-8.918497834E0,-3.180861926E0,1.466396884E1
7.199194042E0,-1.045582146E1,-8.768652408E0,-2.600833336E0,1.389164502E1
7.209130042E0,-1.007778494E1,-8.639050627E0,-2.148269370E0,1.344656113E1
7.219065042E0,-9.855867898E0,-8.612129461E0,-1.833663440E0,1.321624862E1
7.229001042E0,-9.755602768E0,-8.610100477E0,-1.481997272E0,1.309587460E1
7.238937042E0,-9.613040049E0,-8.653362272E0,-1.147290369E0,1.298489479E1
7.248872042E0,-9.488647553E0,-8.697934427E0,-9.601034546E-1,1.290776101E1
7.258808042E0,-9.319451351E0,-8.771509942E0,-1.068466979E0,1.284263142E1
7.268743042E0,-8.946003136E0,-8.839578549E0,-1.378645397E0,1.265186880E1
7.278679042E0,-8.411965236E0,-8.957463094E0,-1.840735062E0,1.242520059E1
7.288614042E0,-7.738142629E0,-9.182356948E0,-2.352196863E0,1.223631319E1
7.298550042E0,-6.999819971E0,-9.613434151E0,-3.043658180E0,1.227515584E1
7.308486042E0,-6.259973529E0,-9.978909688E0,-3.621623873E0,1.232404425E1
7.318421042E0,-5.645156929E0,-1.017181986E1,-3.966962183E0,1.229107420E1
7.328357042E0,-4.969194242E0,-1.043535621E1,-4.049895289E0,1.224708955E1
7.338292042E0,-4.213220886E0,-1.091073835E1,-3.997334375E0,1.236018299E1
7.348228042E0,-3.319884156E0,-1.137504001E1,-3.625513440E0,1.239183255E1
7.358163042E0,-2.179573608E0,-1.168091371E1,-3.176223622E0,1.229970255E1
7.368099042E0,-7.105004364E-1,-1.168609785E1,-2.677581842E0,1.200995997E1
7.378035042E0,1.015830928E0,-1.140719970E1,-1.674971176E0,1.157418014E1
7.387970042E0,3.118697253E0,-1.097719546E1,-4.897043109E-1,1.142212340E1
7.397906042E0,4.999881014E0,-1.001213123E1,6.404882151E-1,1.120945168E1
7.407841042E0,6.349082172E0,-8.850492961E0,1.737719402E0,1.103003802E1
7.417777042E0,7.343207066E0,-7.983007649E0,2.739132850E0,1.118722262E1
7.427712042E0,7.984461851E0,-7.287529879E0,3.896164681E0,1.149085819E1
7.437648042E0,8.518059456E0,-6.418572237E0,5.137265439E0,1.183836571E1
7.447584042E0,9.109696523E0,-5.704922490E0,6.191025501E0,1.240409239E1
7.457519042E0,9.631224305E0,-5.054610368E0,7.342263325E0,1.312320077E1
7.467455042E0,1.012362360E1,-4.027705398E0,9.054847301E0,1.416687775E1
7.477390042E0,1.084412920E1,-3.015421099E0,1.087251159E1,1.564926231E1
7.487326042E0,1.195460901E1,-2.352178736E0,1.201385066E1,1.711075770E1
7.497262042E0,1.299243950E1,-1.641708998E0,1.237271651E1,1.801618180E1
7.507197042E0,1.407832008E1,-1.218101028E0,1.230505487E1,1.873758900E1
7.517133042E0,1.513439505E1,-7.909411669E-1,1.194728011E1,1.929800517E1
7.527068042E0,1.576016641E1,-9.156973600E-2,1.142990093E1,1.946879209E1
7.537004042E0,1.615808815E1,2.386964992E-1,1.116376842E1,1.964104157E1
7.546939042E0,1.630913927E1,2.428693646E-1,1.113179116E1,1.974750070E1
7.556875042E0,1.592523682E1,4.326381174E-1,1.107832890E1,1.940437360E1
7.566811042E0,1.516039177E1,5.077768850E-1,1.091168326E1,1.868582745E1
7.576746042E0,1.439486260E1,3.103930110E-1,1.069573272E1,1.793619557E1
7.586682042E0,1.364019289E1,5.637183666E-2,1.042266658E1,1.716653775E1
7.596617042E0,1.313877309E1,-5.574071744E-1,9.768759003E0,1.638190201E1
7.606553042E0,1.262403568E1,-1.580427108E0,8.727726576E0,1.542845546E1
7.616488042E0,1.192282940E1,-2.843959978E0,7.673822672E0,1.446131127E1
7.626424042E0,1.111996809E1,-4.209550881E0,6.806409280E0,1.370040935E1
7.636360042E0,1.027091028E1,-5.683191313E0,6.083184718E0,1.322102106E1
7.646295042E0,9.387490137E0,-6.970743522E0,5.491847613E0,1.291807364E1
7.656231042E0,8.654769112E0,-7.953095632E0,4.936578473E0,1.274859073E1
7.666166042E0,8.421082215E0,-8.712817930E0,4.365271590E0,1.287957367E1
7.676102042E0,8.439561755E0,-9.315113887E0,3.958221180E0,1.317820414E1
7.686037042E0,8.492411229E0,-9.891204962E0,3.583142177E0,1.352020310E1
7.695973042E0,7.942393473E0,-1.042882837E1,3.279426686E0,1.351283518E1
7.705909042E0,6.872688054E0,-1.121052509E1,3.067459856E0,1.350255620E1
7.715844042E0,5.357133611E0,-1.219488514E1,2.708534955E0,1.359228699E1
7.725780042E0,3.698170942E0,-1.311934630E1,2.185474033E0,1.380470979E1
7.735715042E0,2.065494431E0,-1.389427662E1,1.442753977E0,1.412086149E1
7.745651042E0,6.787740290E-1,-1.445613441E1,3.972902369E-1,1.447751345E1
7.755586042E0,-4.198648748E-1,-1.452332242E1,-7.824094945E-1,1.455044141E1
7.765522042E0,-1.244040154E0,-1.419737290E1,-1.783859488E0,1.436297976E1
7.775458125E0,-1.862046409E0,-1.371759365E1,-2.289339879E0,1.403141723E1
7.785393125E0,-2.385297073E0,-1.307457417E1,-2.180295447E0,1.346802956E1
7.795329125E0,-2.897684488E0,-1.240734138E1,-1.635227359E0,1.284572551E1
7.805264125E0,-3.382626242E0,-1.196531643E1,-9.895207965E-1,1.247357643E1
7.815200125E0,-3.880978000E0,-1.160472566E1,-5.551615512E-1,1.224907557E1
7.825136125E0,-4.403692474E0,-1.125910142E1,-3.636418498E-1,1.209512743E1
7.835071125E0,-4.937515197E0,-1.090473443E1,-2.025767863E-1,1.197218971E1
7.845007125E0,-5.730939676E0,-1.047592068E1,-5.904386804E-2,1.194119214E1
7.854942125E0,-6.843584708E0,-1.007132961E1,-9.406708181E-4,1.217646634E1
7.864878125E0,-8.109297566E0,-9.771602504E0,6.209743023E-4,1.269822519E1
7.874813125E0,-9.327830411E0,-9.575242478E0,-3.692652632E-1,1.337273515E1
7.884749125E0,-1.030970071E1,-9.307159919E0,-1.123020989E0,1.393464498E1
7.894685125E0,-1.105441145E1,-8.894082785E0,-1.956250316E0,1.432241727E1
7.904620125E0,-1.141726861E1,-8.570149376E0,-2.494192986E0,1.449215241E1
7.914556125E0,-1.146928777E1,-8.253248999E0,-2.627615923E0,1.437237094E1
7.924491125E0,-1.131068205E1,-7.935303140E0,-2.528195130E0,1.404607899E1
7.934427125E0,-1.101825695E1,-7.726628877E0,-2.404279182E0,1.367052809E1
7.944362125E0,-1.057814872E1,-7.616497740E0,-2.278764020E0,1.323257472E1
7.954298125E0,-1.010641758E1,-7.545960438E0,-2.061553407E0,1.278010946E1
7.964234125E0,-9.743682634E0,-7.685910037E0,-1.792597713E0,1.253897807E1
7.974169125E0,-9.387563812E0,-7.953572765E0,-1.605892171E0,1.240824580E1
7.984105125E0,-8.962650744E0,-8.188577040E0,-1.526827436E0,1.223573064E1
7.994040125E0,-8.675909720E0,-8.295399238E0,-1.404319644E0,1.208541152E1
8.003976125E0,-8.411593938E0,-8.499489284E0,-1.292935302E0,1.202779749E1
8.013911125E0,-8.125196146E0,-8.874594015E0,-1.364011278E0,1.210940783E1
8.023847125E0,-7.757898032E0,-9.397356144E0,-1.694790314E0,1.230315401E1
8.033783125E0,-7.302274218E0,-9.844713750E0,-2.081460545E0,1.243278229E1
8.043718125E0,-6.615866064E0,-1.016160360E1,-2.440373752E0,1.236864162E1
8.053654125E0,-5.870049030E0,-1.055303610E1,-2.834431063E0,1.240395284E1
8.063589125E0,-4.815624432E0,-1.102969527E1,-3.220066338E0,1.245846073E1
8.073525125E0,-3.479078695E0,-1.117386656E1,-3.547274187E0,1.222875450E1
8.083461125E0,-1.942320494E0,-1.121952045E1,-3.816455145E0,1.200897905E1
8.093396125E0,-5.082838386E-1,-1.136353737E1,-3.903195373E0,1.202594147E1
8.103332125E0,7.857453310E-1,-1.141857370E1,-3.864393834E0,1.208034606E1
8.113267125E0,2.270831687E0,-1.153045901E1,-3.560959010E0,1.227960058E1
8.123203125E0,3.748334205E0,-1.120217761E1,-2.052100214E0,1.198957496E1
8.133138125E0,5.465904686E0,-1.018521115E1,9.576300824E-1,1.159877992E1
8.143074125E0,7.176335717E0,-9.030505927E0,4.226482664E0,1.228466472E1
8.153010125E0,7.994633083E0,-7.742064357E0,6.895383437E0,1.309198348E1
8.162945125E0,7.973389564E0,-6.783761845E0,8.511676050E0,1.349233097E1
8.172881125E0,7.820473180E0,-5.983147629E0,9.142602898E0,1.343670510E1
8.182816125E0,8.145188361E0,-4.981559933E0,9.501531892E0,1.346993471E1
8.192752125E0,9.553920606E0,-4.226488219E0,9.744046916E0,1.428590396E1
8.202687125E0,1.144892660E1,-3.101071406E0,1.017790213E1,1.562959551E1
8.212623125E0,1.317790032E1,-1.706532546E0,1.092687900E1,1.720366225E1
8.222559125E0,1.461894077E1,-9.671967119E-1,1.134234706E1,1.852829554E1
8.232494125E0,1.517530802E1,-1.030481127E-1,1.152705359E1,1.905711302E1
8.242430125E0,1.519456758E1,8.041719541E-1,1.182504173E1,1.927052642E1
8.252365125E0,1.501363601E1,1.280758037E0,1.200508569E1,1.926581662E1
8.262301125E0,1.466246394E1,1.419918261E0,1.182561359E1,1.889045138E1
8.272236125E0,1.412357519E1,1.553745532E0,1.142358828E1,1.823150763E1
8.282172125E0,1.392229297E1,1.331658926E0,1.059662241E1,1.754685054E1
8.292108125E0,1.351248970E1,9.121118474E-1,9.309951380E0,1.643455264E1
8.302043125E0,1.297325011E1,4.081008616E-1,8.130331171E0,1.531581045E1
8.311979125E0,1.260968428E1,-1.154939112E-1,7.338956725E0,1.459033112E1
8.321914125E0,1.199010863E1,-4.738011999E-1,6.711883777E0,1.374905729E1
8.331850125E0,1.113991879E1,-7.595384029E-1,6.434762008E0,1.288723599E1
8.341785125E0,1.024538017E1,-1.084189849E0,6.366588151E0,1.211101677E1
8.351721125E0,9.647538037E0,-1.685492072E0,6.086743333E0,1.153101548E1
8.361657125E0,9.100691811E0,-2.257839759E0,5.893218037E0,1.107476639E1
8.371592125E0,8.747629913E0,-3.177008903E0,5.503545552E0,1.081218888E1
8.381528125E0,8.902696903E0,-4.564902256E0,4.686342201E0,1.104799294E1
8.391463125E0,9.146354472E0,-5.899642373E0,3.986298341E0,1.159103769E1
8.401399125E0,8.918551628E0,-7.030457627E0,3.929030710E0,1.201687064E1
8.411335125E0,8.271496405E0,-8.255766225E0,4.188262339E0,1.241438159E1
8.421270125E0,7.111128153E0,-9.433839846E0,4.361245197E0,1.259309086E1
8.431206125E0,5.762488913E0,-1.063652381E1,4.351394393E0,1.285599278E1
8.441141125E0,4.721596234E0,-1.186283229E1,4.087062238E0,1.340613063E1
8.451077125E0,3.502682151E0,-1.263771115E1,3.829524549E0,1.366183676E1
8.461012125E0,2.227176960E0,-1.318957838E1,3.589241992E0,1.384947483E1
8.470948125E0,1.379514293E0,-1.357893044E1,3.245951961E0,1.402949093E1
8.480884125E0,7.312030882E-1,-1.365900572E1,2.787779346E0,1.395975676E1
8.490819125E0,1.847506723E-1,-1.339156928E1,2.316210759E0,1.359165526E1
8.500755125E0,-4.086525464E-1,-1.292963924E1,1.943094665E0,1.308121495E1
8.510690125E0,-9.424273217E-1,-1.272840848E1,1.631407958E0,1.286709150E1
8.520626125E0,-1.391477989E0,-1.253947091E1,1.348766417E0,1.268832978E1
8.530561125E0,-2.037418440E0,-1.236519582E1,9.998244676E-1,1.257174572E1
8.540497125E0,-2.807714550E0,-1.216670156E1,4.700225830E-1,1.249531148E1
8.550433125E0,-3.635911836E0,-1.182113228E1,-2.080791624E-1,1.236941067E1
8.560368125E0,-4.752668045E0,-1.143511197E1,-9.949224544E-1,1.242334536E1
8.570304125E0,-6.033871640E0,-1.108491287E1,-1.852556963E0,1.275597380E1
8.580239125E0,-7.193213121E0,-1.077410529E1,-2.733719498E0,1.323997289E1
8.590175125E0,-8.393137786E0,-1.001869531E1,-3.442347071E0,1.351550114E1
8.600110125E0,-9.339077531E0,-9.211703539E0,-3.787949091E0,1.365365920E1
8.610046125E0,-9.898186537E0,-8.687487792E0,-3.922864237E0,1.374173951E1
8.619982125E0,-1.011974806E1,-8.186889533E0,-3.867714468E0,1.357916331E1
8.629917125E0,-1.014649907E1,-7.710111077E0,-3.634614632E0,1.325170479E1
8.639853125E0,-1.002980619E1,-7.523872581E0,-3.638843338E0,1.305552955E1
8.649788125E0,-9.729638792E0,-7.447023211E0,-3.614860398E0,1.277463273E1
8.659724125E0,-9.349917099E0,-7.272114864E0,-3.364711250E0,1.231364634E1
8.669659125E0,-9.177214907E0,-7.118837122E0,-3.012966730E0,1.199904513E1
8.679595125E0,-9.015848127E0,-7.154804515E0,-2.743876989E0,1.183239646E1
8.689531125E0,-8.795991649E0,-7.062265896E0,-2.600415260E0,1.157614911E1
8.699466125E0,-8.470544981E0,-6.904288747E0,-2.429201331E0,1.119465741E1
8.709402125E0,-8.065978469E0,-6.815045033E0,-2.180941418E0,1.078245579E1
8.719337125E0,-7.578461017E0,-6.652148622E0,-1.962730346E0,1.027309413E1
8.729273125E0,-7.120813481E0,-6.594040162E0,-2.053340993E0,9.919856830E0
8.739209125E0,-6.566539537E0,-6.673074637E0,-2.544443958E0,9.701729828E0
8.749144125E0,-5.941502005E0,-6.811584066E0,-3.286776929E0,9.617797364E0
8.759080125E0,-5.268271136E0,-7.160644130E0,-4.041581718E0,9.765443559E0
8.769015125E0,-4.684382507E0,-7.445302960E0,-4.439974740E0,9.853392884E0
8.778951167E0,-4.064760081E0,-7.416737557E0,-4.134916436E0,9.414234140E0
8.788886167E0,-3.271435881E0,-7.436056758E0,-3.576938281E0,8.876470036E0
8.798822167E0,-2.533926863E0,-7.419572287E0,-3.024483114E0,8.403471686E0
8.808758167E0,-1.948456562E0,-7.472255116E0,-2.432955389E0,8.096317151E0
8.818693167E0,-1.461717374E0,-7.627874667E0,-1.945894312E0,8.006721819E0
8.828629167E0,-9.868117815E-1,-7.806536926E0,-1.806461023E0,8.073358514E0
8.838564167E0,-4.618774116E-1,-8.013350020E0,-2.065989690E0,8.288270187E0
8.848500167E0,2.857645386E-1,-7.865708994E0,-1.915838162E0,8.100708316E0
8.858435167E0,1.209429315E0,-7.305539303E0,-1.111543416E0,7.487933796E0
8.868371167E0,2.175893371E0,-6.603516744E0,9.177438855E-2,6.953370973E0
8.878307167E0,2.929852068E0,-6.124012901E0,1.173604009E0,6.889478465E0
8.888242167E0,3.558242978E0,-5.903495103E0,1.968804288E0,7.168579905E0
8.898178167E0,4.275163073E0,-5.428376672E0,2.915086094E0,7.499467950E0
8.908113167E0,5.345975955E0,-5.193622073E0,3.850231293E0,8.389126901E0
8.918049167E0,6.334164755E0,-4.680708409E0,4.506336252E0,9.074014590E0
8.927984167E0,6.885057839E0,-3.735134408E0,4.957421458E0,9.269912513E0
8.937920167E0,7.390501685E0,-3.313018940E0,5.374845997E0,9.720317852E0
8.947856167E0,7.814173974E0,-2.772556997E0,6.123942735E0,1.030781557E1
8.957791167E0,8.186098405E0,-1.937409564E0,7.268075607E0,1.111713479E1
8.967727167E0,8.735092313E0,-1.362816692E0,8.405276606E0,1.219867951E1
8.977662167E0,9.589269363E0,-7.044960769E-1,9.372707207E0,1.342751064E1
8.987598167E0,1.092912082E1,-4.355240107E-1,9.692807180E0,1.461457745E1
8.997533167E0,1.217441520E1,-1.645131665E-1,9.371198625E0,1.536433578E1
9.007469167E0,1.289115053E1,4.873122150E-1,9.256252890E0,1.587757704E1
9.017405167E0,1.362291553E1,9.109096599E-1,9.924739913E0,1.687939710E1
9.027340167E0,1.430237836E1,1.018058133E0,1.092881092E1,1.802868207E1
9.037276167E0,1.477900830E1,1.199958580E0,1.186035657E1,1.898754974E1
9.047211167E0,1.501123398E1,1.069916503E0,1.242374984E1,1.951490269E1
9.057147167E0,1.465189568E1,7.911756402E-1,1.238829934E1,1.920348839E1
9.067082167E0,1.368607716E1,4.030079368E-1,1.168790581E1,1.800217391E1
9.077018167E0,1.241135608E1,-3.811498752E-1,1.040017585E1,1.619724336E1
9.086954167E0,1.127407731E1,-1.364009085E0,8.848527128E0,1.439658891E1
9.096889167E0,1.051013274E1,-2.300942217E0,7.791161088E0,1.328380278E1
9.106825167E0,1.009484126E1,-3.073716377E0,7.671815908E0,1.304646741E1
9.116760167E0,9.708439127E0,-3.977621073E0,7.776012706E0,1.305915898E1
9.126696167E0,9.192137586E0,-4.985454764E0,7.344483513E0,1.277855980E1
9.136631167E0,8.597689177E0,-6.056458849E0,6.219410225E0,1.221810200E1
9.146567167E0,7.821475977E0,-7.047066643E0,4.965829754E0,1.164027920E1
9.156503167E0,7.277703048E0,-7.969979467E0,4.141046072E0,1.156000852E1
9.166438167E0,6.772626407E0,-8.888260712E0,3.800556858E0,1.180313007E1
9.176374167E0,6.190055448E0,-9.793922496E0,3.707300200E0,1.216477616E1
9.186309167E0,5.687670280E0,-1.068800153E1,3.581968056E0,1.262590453E1
9.196245167E0,5.051797857E0,-1.151277586E1,3.451103277E0,1.303743776E1
9.206180167E0,4.331927258E0,-1.219940387E1,3.097274809E0,1.331105404E1
9.216116167E0,3.367075279E0,-1.284395414E1,2.408029586E0,1.349455299E1
9.226052167E0,2.097247735E0,-1.318612735E1,1.562991734E0,1.344304080E1
9.235987167E0,9.306375808E-1,-1.333775735E1,5.255740553E-1,1.338051141E1
9.245923167E0,3.222049713E-2,-1.338012043E1,-6.148598689E-1,1.339427913E1
9.255858167E0,-8.417373911E-1,-1.308284331E1,-1.645705862E0,1.321278391E1
9.265794167E0,-1.451287403E0,-1.259219642E1,-2.408095952E0,1.290227003E1
9.275730167E0,-1.738962812E0,-1.214841498E1,-2.662252197E0,1.255768947E1
9.285665167E0,-2.056829149E0,-1.169659244E1,-2.513213102E0,1.213907166E1
9.295601167E0,-2.582611366E0,-1.121888193E1,-2.033032005E0,1.169044107E1
9.305536167E0,-3.527521707E0,-1.080825186E1,-1.227527617E0,1.143540737E1
9.315472167E0,-4.795606197E0,-1.063097714E1,-6.836704874E-1,1.168259043E1
9.325407167E0,-6.266571527E0,-1.042278937E1,-8.307453565E-1,1.218993826E1
9.335343167E0,-7.681706473E0,-1.016240467E1,-1.345025076E0,1.280984682E1
9.345279167E0,-8.959065231E0,-9.829281778E0,-2.060479859E0,1.345827654E1
9.355214167E0,-1.020114014E1,-9.424428753E0,-3.039131266E0,1.421687153E1
9.365150167E0,-1.119278464E1,-8.955765063E0,-3.895648956E0,1.485463687E1
9.375085167E0,-1.169697484E1,-8.616534753E0,-4.434008533E0,1.518961235E1
9.385021167E0,-1.171833472E1,-8.289318134E0,-4.807338050E0,1.513745893E1
9.394956167E0,-1.150756950E1,-7.880262129E0,-5.062760802E0,1.483759529E1
9.404892167E0,-1.113667710E1,-7.557682936E0,-5.185314349E0,1.442330174E1
9.414828167E0,-1.065462328E1,-7.321891041E0,-4.880793112E0,1.381858268E1
9.424763167E0,-1.034810522E1,-7.220597970E0,-4.355112053E0,1.334868225E1
9.434699167E0,-1.007104777E1,-7.185540404E0,-3.880805799E0,1.296605753E1
9.444634167E0,-9.771714186E0,-7.288464264E0,-3.594600088E0,1.270941616E1
9.454570167E0,-9.424677844E0,-7.521382837E0,-3.547956264E0,1.256915852E1
9.464505167E0,-9.125543647E0,-7.715454848E0,-3.552874357E0,1.246702477E1
9.474441167E0,-8.874941924E0,-7.804320247E0,-3.538004011E0,1.233651008E1
9.484377167E0,-8.525093656E0,-7.922673154E0,-3.566298687E0,1.217228237E1
9.494312167E0,-8.131250353E0,-8.150170189E0,-3.746021047E0,1.210682370E1
9.504248167E0,-7.519837418E0,-8.509648236E0,-4.139439257E0,1.208706024E1
9.514183167E0,-6.912162607E0,-8.852521945E0,-4.591402715E0,1.213367692E1
9.524119167E0,-6.216081405E0,-9.227931316E0,-4.838296133E0,1.213274470E1
9.534054167E0,-5.409112435E0,-9.629935579E0,-4.930966315E0,1.209580859E1
9.543990167E0,-4.377715634E0,-9.952094357E0,-4.836745452E0,1.189969255E1
9.553926167E0,-3.178778563E0,-1.019558411E1,-4.516041168E0,1.159522300E1
9.563861167E0,-1.847457606E0,-1.039545598E1,-3.857106450E0,1.124081290E1
9.573797167E0,-1.399817580E-1,-1.037983923E1,-2.719680918E0,1.073113795E1
9.583732167E0,1.599022277E0,-9.746887493E0,-1.085408701E0,9.936639276E0
9.593668167E0,3.406881954E0,-8.778871586E0,7.548112214E-1,9.446966230E0
9.603603167E0,5.336528608E0,-7.667893596E0,2.634027395E0,9.706349988E0
9.613539167E0,6.671096524E0,-6.939979566E0,4.255835102E0,1.052515927E1
9.623475167E0,7.818363504E0,-6.800831621E0,5.105827884E0,1.155195209E1
9.633410167E0,8.844425306E0,-6.206073310E0,5.693463117E0,1.221289184E1
9.643346167E0,9.620368949E0,-5.513389925E0,6.201818292E0,1.270478324E1
9.653281167E0,1.025627119E1,-4.895182233E0,6.764268982E0,1.322532581E1
9.663217167E0,1.059981967E1,-3.664509983E0,8.075909380E0,1.382046030E1
9.673153167E0,1.077461517E1,-2.575341815E0,9.505661196E0,1.459733922E1
9.683088167E0,1.077149158E1,-1.927887519E0,1.018853120E1,1.495151996E1
9.693024167E0,1.024225425E1,-1.033647833E0,1.035328352E1,1.460009176E1
9.702959167E0,9.712678943E0,-6.068636553E-1,9.729461036E0,1.376106202E1
9.712895167E0,9.545472549E0,-6.317333253E-1,8.685193344E0,1.292082492E1
9.722830167E0,9.680373076E0,-1.609834948E-1,7.904185427E0,1.249846734E1
9.732766167E0,1.073627848E1,3.649206358E-1,7.356546319E0,1.301996991E1
9.742702167E0,1.201016692E1,9.922850677E-1,6.805148621E0,1.383975386E1
9.752637167E0,1.305452173E1,1.688236755E0,6.389001113E0,1.463181521E1
9.762573167E0,1.396777028E1,2.214111941E0,6.633663819E0,1.562070401E1
9.772508250E0,1.453534547E1,2.443225147E0,7.740750487E0,1.664826823E1
9.782444250E0,1.463047499E1,2.287258563E0,8.703633124E0,1.717659977E1
9.792379250E0,1.429045472E1,1.675994731E0,8.882557923E0,1.690934327E1
9.802315250E0,1.357730257E1,9.517293647E-1,8.859571348E0,1.624010278E1
