"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.521285167E0,2.411732043E0,-2.302225681E0,-1.513841794E0,3.661749788E0
6.531243167E0,2.205641080E0,-2.226841622E0,-1.904026494E0,3.667286882E0
6.541201167E0,1.496701266E0,-2.356521317E0,-2.559037439E0,3.787080671E0
6.551159167E0,6.959759527E-1,-2.786084822E0,-3.224047122E0,4.317537609E0
6.561117167E0,1.633314443E-1,-3.275189209E0,-3.608432554E0,4.875892432E0
6.571075167E0,3.893842167E-1,-3.520269991E0,-3.606029348E0,5.054440477E0
6.581033167E0,1.311725768E0,-3.377001805E0,-3.375319269E0,4.951519549E0
6.590991167E0,2.442270881E0,-2.964858763E0,-3.069742609E0,4.917153061E0
6.600949167E0,3.575855961E0,-2.873751542E0,-2.872180395E0,5.412449908E0
6.610907167E0,4.718470897E0,-2.810896313E0,-2.889545456E0,6.206011491E0
6.620865167E0,5.307162722E0,-2.602825190E0,-3.269585238E0,6.755062009E0
6.630823167E0,5.055663452E0,-2.795761964E0,-3.867942510E0,6.952481367E0
6.640781167E0,4.583386182E0,-3.476579010E0,-4.224768260E0,7.137415314E0
6.650739167E0,4.047166686E0,-4.174945013E0,-4.116423447E0,7.124230909E0
6.660697167E0,3.118886703E0,-4.958162885E0,-3.675208926E0,6.915055611E0
6.670656167E0,2.175708598E0,-5.590003653E0,-3.103038994E0,6.753569407E0
6.680614167E0,1.778573897E0,-6.283354790E0,-2.923266349E0,7.154673904E0
6.690572167E0,1.421662778E0,-6.827339973E0,-3.672622118E0,7.881741520E0
6.700530167E0,7.457714260E-1,-6.942632448E0,-5.325293183E0,8.781518537E0
6.710488167E0,5.949290496E-1,-6.763325826E0,-7.010603406E0,9.759358428E0
6.720446167E0,2.119493467E0,-7.711293384E0,-7.986924698E0,1.130253354E1
6.730404167E0,3.417243805E0,-7.705160240E0,-8.777913812E0,1.216958588E1
6.740362167E0,4.549161844E0,-6.991036869E0,-8.944274114E0,1.222986138E1
6.750320167E0,5.908657610E0,-6.817760480E0,-9.094652807E0,1.281041773E1
6.760278167E0,6.895366480E0,-6.643459074E0,-9.476472480E0,1.347164274E1
6.770236167E0,7.644563790E0,-6.898063801E0,-9.717706379E0,1.415826462E1
6.780194167E0,7.840544917E0,-7.057698051E0,-9.692680296E0,1.432596586E1
6.790152167E0,7.919905082E0,-7.664071856E0,-9.262601212E0,1.439648135E1
6.800110167E0,8.188234978E0,-8.743048035E0,-8.028721765E0,1.442041796E1
6.810068167E0,8.214998268E0,-9.528734309E0,-6.139871719E0,1.399932137E1
6.820026167E0,7.959605922E0,-1.021291058E1,-4.445284304E0,1.369012131E1
6.829984167E0,7.665232528E0,-1.083566010E1,-3.003267076E0,1.360834055E1
6.839942167E0,7.510291838E0,-1.093496102E1,-1.827307809E0,1.339092640E1
6.849900167E0,7.608561314E0,-1.098975177E1,-9.967558488E-1,1.340367008E1
6.859858167E0,8.701283128E0,-1.136981026E1,-3.349168181E-1,1.432121094E1
6.869817167E0,1.048721282E1,-1.196696184E1,-1.863390684E-2,1.591195009E1
6.879775167E0,1.210459711E1,-1.296072772E1,3.474979797E-1,1.773760099E1
6.889733167E0,1.214474643E1,-1.460755624E1,8.947105336E-1,1.901778305E1
6.899691167E0,1.116631780E1,-1.694125719E1,1.039305452E0,2.031681580E1
6.909649167E0,9.924579699E0,-1.942056902E1,1.199498696E0,2.184249483E1
6.919607167E0,8.333791471E0,-2.230827143E1,1.940700523E0,2.389304026E1
6.929565167E0,6.608302106E0,-2.491049289E1,3.489686129E0,2.600731094E1
6.939523167E0,5.506143470E0,-2.667635202E1,5.349524045E0,2.775901260E1
6.949481167E0,4.987697171E0,-2.739983269E1,6.985777298E0,2.871287236E1
6.959439167E0,4.352262704E0,-2.668147184E1,9.034660959E0,2.850382832E1
6.969397167E0,2.990038628E0,-2.498256801E1,1.211690082E1,2.792648064E1
6.979355167E0,1.585960182E0,-2.298393123E1,1.544640599E1,2.773748046E1
6.989313167E0,-3.381386340E-2,-2.049310624E1,1.822661553E1,2.742586481E1
6.999271167E0,-1.668725765E0,-1.812156211E1,1.984976049E1,2.692932696E1
7.009229167E0,-3.195906227E0,-1.665482783E1,2.024508139E1,2.640947608E1
7.019187167E0,-4.478630975E0,-1.600299309E1,1.932651889E1,2.548859070E1
7.029145167E0,-5.071441578E0,-1.519506342E1,1.722072487E1,2.351941404E1
7.039103167E0,-5.290897522E0,-1.400051118E1,1.426273073E1,2.067446245E1
7.049061167E0,-5.183145032E0,-1.299248745E1,1.105965874E1,1.783215562E1
7.059019167E0,-4.694922113E0,-1.197646941E1,8.450407755E0,1.539115020E1
7.068977167E0,-4.197461763E0,-1.094307813E1,6.598288164E0,1.345016918E1
7.078935167E0,-3.924473683E0,-1.020391405E1,5.317867219E0,1.215734624E1
7.088894167E0,-3.802342013E0,-9.572061592E0,4.424329345E0,1.120967698E1
7.098852167E0,-3.468760114E0,-8.981268863E0,3.861973087E0,1.037353957E1
7.108810167E0,-3.091138156E0,-8.552139952E0,3.480803039E0,9.737054106E0
7.118768167E0,-2.699708876E0,-8.331584732E0,3.181625572E0,9.318072410E0
7.128726167E0,-2.331163259E0,-8.001293646E0,3.024429319E0,8.865787887E0
7.138684167E0,-2.052187045E0,-7.522708400E0,2.918517240E0,8.325884711E0
7.148642167E0,-1.905672778E0,-7.061575339E0,2.812820047E0,7.836414462E0
7.158600167E0,-1.908250230E0,-6.779582840E0,2.574517942E0,7.498820244E0
7.168558167E0,-2.015632884E0,-6.751667063E0,2.142025420E0,7.364513355E0
7.178516167E0,-2.255286865E0,-6.882987925E0,1.698987007E0,7.439650426E0
7.188474167E0,-2.473127807E0,-6.913974075E0,1.352825847E0,7.466561218E0
7.198432167E0,-2.543956008E0,-6.734250546E0,1.046469680E0,7.274403163E0
7.208390167E0,-2.470412653E0,-6.481284209E0,7.581529051E-1,6.977447922E0
7.218348167E0,-2.176127844E0,-6.165914633E0,5.300062448E-1,6.560102307E0
7.228306167E0,-1.716447231E0,-5.760382746E0,4.096734703E-1,6.024618895E0
7.238264167E0,-1.193564649E0,-5.353926414E0,4.356105494E-1,5.502624934E0
7.248222167E0,-7.295378011E-1,-5.125124865E0,5.745228883E-1,5.208570518E0
7.258180167E0,-4.812813967E-1,-5.095092396E0,8.477854586E-1,5.187517565E0
7.268138167E0,-6.955742490E-1,-5.130320701E0,1.150095863E0,5.303464389E0
7.278096167E0,-1.134783175E0,-5.344251026E0,1.149116016E0,5.582940041E0
7.288054292E0,-1.169878748E0,-5.869496468E0,8.544162011E-1,6.045629174E0
7.298013292E0,-6.386744088E-1,-6.104558045E0,5.333738025E-1,6.161008160E0
7.307971292E0,-1.870190996E-1,-5.874778258E0,2.362825493E-1,5.882501608E0
7.317929292E0,2.463198066E-2,-5.561789083E0,1.950704232E-3,5.561843970E0
7.327887292E0,2.341564286E-1,-5.411517395E0,-2.613938554E-1,5.422884518E0
7.337845292E0,4.139974862E-1,-5.610740218E0,-5.702181315E-1,5.654816392E0
7.347803292E0,3.947952300E-1,-6.007846268E0,-1.122736595E0,6.124591212E0
7.357761292E0,3.141855150E-1,-6.376752366E0,-1.787341797E0,6.629952788E0
7.367719292E0,6.503039360E-2,-6.437554053E0,-2.299725119E0,6.836305052E0
7.377677292E0,-1.158660865E-1,-6.532441499E0,-2.889407462E0,7.143870965E0
7.387635292E0,2.574295163E-1,-6.949130459E0,-3.522740439E0,7.795279616E0
7.397593292E0,1.570322388E0,-7.480123129E0,-4.165309678E0,8.704479257E0
7.407551292E0,2.724804833E0,-6.768700587E0,-4.587382754E0,8.618813697E0
7.417509292E0,3.290741633E0,-5.766052791E0,-4.843356314E0,8.217934392E0
7.427467292E0,3.292279451E0,-5.225286500E0,-5.411270642E0,8.211246736E0
7.437425292E0,2.865650225E0,-5.462075930E0,-5.968430772E0,8.583029218E0
7.447383292E0,2.418543465E0,-6.284372206E0,-6.144793321E0,9.115984394E0
7.457341292E0,2.220217604E0,-6.801311678E0,-6.120137951E0,9.415056839E0
7.467299292E0,2.376680909E0,-6.857191764E0,-6.110960162E0,9.487545790E0
7.477257292E0,2.755607965E0,-6.897393125E0,-6.248348680E0,9.706145909E0
7.487215292E0,2.989635755E0,-7.056811613E0,-6.565521537E0,1.009170873E1
7.497173292E0,3.588907531E0,-7.364025493E0,-6.927357767E0,1.072834630E1
7.507131292E0,4.461569384E0,-7.422785917E0,-7.375070883E0,1.137519330E1
7.517090292E0,5.393572875E0,-7.628774554E0,-8.097583255E0,1.236364364E1
7.527048292E0,6.126443004E0,-7.854167175E0,-8.781376534E0,1.327907451E1
7.537006292E0,6.868537116E0,-8.456071368E0,-9.620915079E0,1.453423380E1
7.546964292E0,7.825452669E0,-8.957676517E0,-1.055443358E1,1.590200447E1
7.556922292E0,8.474873090E0,-9.068028679E0,-1.106486393E1,1.662780298E1
7.566880292E0,8.507791160E0,-9.204125547E0,-1.163347174E1,1.710076321E1
7.576838292E0,8.249489239E0,-9.947844601E0,-1.234513753E1,1.787221602E1
7.586796292E0,7.759812995E0,-1.068059545E1,-1.297152518E1,1.850811396E1
7.596754292E0,7.600175822E0,-1.177549242E1,-1.325489880E1,1.929034050E1
7.606712292E0,8.249276401E0,-1.323698761E1,-1.231317080E1,1.987165260E1
7.616670292E0,8.913360470E0,-1.407998887E1,-1.011861019E1,1.949564961E1
7.626628292E0,9.604042354E0,-1.498443034E1,-8.017478739E0,1.952052119E1
7.636586292E0,1.066773274E1,-1.612934791E1,-6.428572730E0,2.037849193E1
7.646544292E0,1.150806183E1,-1.743955925E1,-4.389991279E0,2.135054419E1
7.656502292E0,1.123931912E1,-1.879832119E1,-1.109030722E0,2.193009628E1
7.666460292E0,1.013864159E1,-2.004668068E1,2.744741207E0,2.263172693E1
7.676418292E0,8.985922077E0,-2.090046538E1,6.132070949E0,2.356222704E1
7.686376292E0,8.206881164E0,-2.152703664E1,8.677113662E0,2.461825555E1
7.696334292E0,7.282147517E0,-2.210577533E1,1.039499755E1,2.549021282E1
7.706292292E0,6.230663191E0,-2.288631080E1,1.168428872E1,2.644100960E1
7.716250292E0,5.574210908E0,-2.251439748E1,1.277439449E1,2.647933299E1
7.726208292E0,5.819511545E0,-2.179341941E1,1.378753804E1,2.643702044E1
7.736166292E0,6.910504922E0,-2.112838517E1,1.502318803E1,2.683020530E1
7.746125292E0,7.910442533E0,-1.970813625E1,1.652105289E1,2.690596447E1
7.756083292E0,8.642091764E0,-1.801592748E1,1.780460911E1,2.676309957E1
7.766041292E0,8.830980218E0,-1.653268066E1,1.854156176E1,2.636484884E1
7.775999292E0,8.027694409E0,-1.514495395E1,1.866405275E1,2.534088342E1
7.785957292E0,6.351564900E0,-1.410866946E1,1.794161990E1,2.369174234E1
7.795915292E0,4.092241702E0,-1.364614067E1,1.606619097E1,2.147291526E1
7.805873292E0,1.700679629E0,-1.330951881E1,1.348998025E1,1.902669623E1
7.815831292E0,-2.910439897E-1,-1.282456244E1,1.088895045E1,1.682626965E1
7.825789292E0,-1.843237671E0,-1.197447317E1,8.749035584E0,1.494426835E1
7.835747292E0,-3.018209928E0,-1.108476201E1,7.241939138E0,1.358039846E1
7.845705292E0,-3.799193872E0,-1.023619536E1,6.328223984E0,1.261982521E1
7.855663292E0,-4.318169344E0,-9.527282445E0,5.974874403E0,1.204636134E1
7.865621292E0,-4.750959781E0,-8.933243342E0,6.019900303E0,1.177343005E1
7.875579292E0,-4.973700691E0,-8.379105638E0,6.306253656E0,1.160671982E1
7.885537292E0,-4.968956845E0,-7.882355433E0,6.636299744E0,1.143951632E1
7.895495292E0,-4.959450442E0,-7.370295462E0,7.031031239E0,1.132928966E1
7.905453292E0,-5.022755322E0,-6.980019545E0,7.320751419E0,1.129345586E1
7.915411292E0,-4.883157141E0,-6.938474493E0,7.152178531E0,1.109690541E1
7.925369292E0,-4.603003591E0,-6.802070062E0,6.716716501E0,1.060990479E1
7.935327292E0,-4.521893939E0,-6.715595005E0,6.120181221E0,1.014905706E1
7.945285292E0,-4.659599376E0,-6.605819963E0,5.617086786E0,9.843799454E0
7.955244292E0,-4.916930074E0,-6.398918576E0,5.340336900E0,9.676856850E0
7.965202292E0,-5.001826383E0,-6.525768072E0,5.010923481E0,9.628773038E0
7.975160292E0,-4.918891815E0,-6.976493089E0,4.405019792E0,9.605787416E0
7.985118292E0,-4.745521286E0,-7.354774028E0,3.525534239E0,9.436210307E0
7.995076292E0,-4.361725838E0,-7.654029847E0,2.485631493E0,9.153534242E0
8.005034292E0,-3.961413760E0,-7.784749031E0,1.431922156E0,8.851300329E0
8.014992292E0,-3.621119843E0,-7.617046208E0,5.485085893E-1,8.451790552E0
8.024950292E0,-3.395689799E0,-7.080781104E0,-1.359258369E-2,7.852920158E0
8.034908292E0,-3.205540100E0,-6.426177710E0,-2.695601499E-1,7.186369735E0
8.044866292E0,-3.044754533E0,-6.094125443E0,-3.584458677E-1,6.821831024E0
8.054824292E0,-3.062628887E0,-6.237921925E0,-3.515144321E-1,6.958083646E0
8.064782292E0,-3.274629046E0,-6.460700841E0,-1.752422225E-1,7.245313008E0
8.074740292E0,-3.376460060E0,-6.562241249E0,-2.610050887E-3,7.379938995E0
8.084698292E0,-3.195224442E0,-6.783431477E0,2.189796880E-2,7.498325237E0
8.094656292E0,-2.456025286E0,-6.974821955E0,-1.602126856E-1,7.396341637E0
8.104614292E0,-1.203019012E0,-6.858012128E0,-6.041447000E-1,6.988889462E0
8.114572292E0,-2.349779624E-1,-5.831365020E0,-1.178363497E0,5.953870436E0
8.124530292E0,4.345802701E-1,-4.411387995E0,-1.957284104E0,4.845633613E0
8.134488292E0,7.536476254E-1,-3.436965294E0,-2.984783735E0,4.614070775E0
8.144446292E0,5.511527002E-1,-3.186734869E0,-3.808324299E0,4.996236823E0
8.154404292E0,4.174029046E-1,-4.213676092E0,-4.497260789E0,6.176944714E0
8.164362292E0,-2.061003184E-1,-4.820935458E0,-4.623999188E0,6.683207652E0
8.174320292E0,-6.970606112E-1,-4.852633798E0,-4.103503439E0,6.393175170E0
8.184279292E0,-5.820172280E-1,-4.724523642E0,-3.402072619E0,5.850979901E0
8.194237292E0,-4.015043253E-1,-4.828647058E0,-3.126713201E0,5.766573816E0
8.204195292E0,-4.686999428E-1,-4.937450877E0,-3.454316322E0,6.044038555E0
8.214153292E0,-3.414651150E-1,-4.924804519E0,-4.251654342E0,6.515125680E0
8.224111292E0,1.753024489E-1,-4.883677251E0,-5.174396428E0,7.117261611E0
8.234069292E0,7.634189075E-1,-4.946736256E0,-5.818496468E0,7.675148804E0
8.244027292E0,1.403482615E0,-4.630580229E0,-6.201579140E0,7.865851546E0
8.253985292E0,2.040722702E0,-4.732903872E0,-6.287260146E0,8.129856600E0
8.263943292E0,2.424571944E0,-5.326940344E0,-5.978303211E0,8.366298573E0
8.273901292E0,2.675595835E0,-6.042296308E0,-5.726000533E0,8.743868701E0
8.283859458E0,2.912237331E0,-6.293435390E0,-6.170453827E0,9.282400320E0
8.293817458E0,3.609183921E0,-6.217005849E0,-7.310539257E0,1.025287055E1
8.303775458E0,4.341502658E0,-6.374793549E0,-8.841094732E0,1.173250162E1
8.313733458E0,4.548829722E0,-7.221940491E0,-9.959447815E0,1.311635914E1
8.323691458E0,4.531848239E0,-8.094143338E0,-1.033890521E1,1.389049192E1
8.333649458E0,4.728276093E0,-8.724307124E0,-1.024469488E1,1.426267516E1
8.343607458E0,5.539196611E0,-9.430703984E0,-1.030183036E1,1.502493213E1
8.353565458E0,6.556460107E0,-1.038255585E1,-1.046446598E1,1.613349570E1
8.363523458E0,7.404237964E0,-1.171746232E1,-1.018513631E1,1.720054257E1
8.373481458E0,8.109206935E0,-1.297234029E1,-9.369671332E0,1.793966528E1
8.383439458E0,9.047714868E0,-1.363925031E1,-8.472502629E0,1.843023587E1
8.393397458E0,1.032222896E1,-1.399724025E1,-7.721093903E0,1.902856895E1
8.403355458E0,1.142984246E1,-1.413630107E1,-6.957862691E0,1.946504970E1
8.413314458E0,1.195012303E1,-1.430959266E1,-6.068646201E0,1.960607939E1
8.423272458E0,1.196343363E1,-1.471838788E1,-5.309546632E0,1.969634411E1
8.433230458E0,1.155866948E1,-1.521939719E1,-4.769846288E0,1.969731771E1
8.443188458E0,1.133543448E1,-1.579883405E1,-4.180651603E0,1.988901908E1
8.453146458E0,1.123257260E1,-1.684568445E1,-3.299130049E0,2.051419097E1
8.463104458E0,1.067429098E1,-1.854539403E1,-1.713001467E0,2.146640402E1
8.473062458E0,9.611511587E0,-2.009813384E1,2.033875027E-1,2.227908224E1
8.483020458E0,9.081760865E0,-2.102695469E1,1.955842473E0,2.298774725E1
8.492978458E0,9.060299245E0,-2.164462883E1,3.417487049E0,2.371198425E1
8.502936458E0,8.522922585E0,-2.226449216E1,4.420942638E0,2.424649571E1
8.512894458E0,7.850760587E0,-2.341278474E1,5.139085093E0,2.522306735E1
8.522852458E0,7.158829154E0,-2.485838719E1,6.152901070E0,2.659034486E1
8.532810458E0,6.387156317E0,-2.611102216E1,7.564818878E0,2.792503767E1
8.542768458E0,5.693794654E0,-2.689872631E1,9.150637558E0,2.897749027E1
8.552726458E0,4.662293188E0,-2.691593350E1,1.073988972E1,2.935216662E1
8.562684458E0,3.242860538E0,-2.661472705E1,1.214859156E1,2.943549077E1
8.572642458E0,1.584511242E0,-2.613540973E1,1.368695892E1,2.954493462E1
8.582600458E0,-8.535022813E-1,-2.437522240E1,1.550687321E1,2.890230181E1
8.592558458E0,-2.772422218E0,-2.182529376E1,1.687724422E1,2.772852583E1
8.602516458E0,-4.082127188E0,-1.909876867E1,1.725749099E1,2.606238136E1
8.612474458E0,-5.234554921E0,-1.625070336E1,1.676673652E1,2.392925779E1
8.622432458E0,-5.754417416E0,-1.402621671E1,1.554974149E1,2.171733260E1
8.632390458E0,-5.771250381E0,-1.270951028E1,1.383483032E1,1.965302808E1
8.642349458E0,-5.639719604E0,-1.190651683E1,1.208598542E1,1.787855207E1
8.652307458E0,-5.657178220E0,-1.142034190E1,1.049709813E1,1.651111576E1
8.662265458E0,-5.916479430E0,-1.100671688E1,9.223659925E0,1.553153076E1
8.672223458E0,-6.300482454E0,-1.065461159E1,8.334201946E0,1.492232386E1
8.682181458E0,-6.534481008E0,-1.045245931E1,7.688762308E0,1.452826258E1
8.692139458E0,-6.418149483E0,-1.021441098E1,7.190873650E0,1.404405562E1
8.702097458E0,-6.106639654E0,-9.837528691E0,6.789487438E0,1.342256154E1
8.712055458E0,-5.647729704E0,-9.443546809E0,6.330286882E0,1.269448538E1
8.722013458E0,-5.110384035E0,-8.944843633E0,5.788577435E0,1.181667810E1
8.731971458E0,-4.809868140E0,-8.282301475E0,5.303854952E0,1.094816088E1
8.741929458E0,-4.659269593E0,-7.519783623E0,4.985043705E0,1.015414199E1
8.751887458E0,-4.574486720E0,-6.987057254E0,4.670543025E0,9.568639922E0
8.761845458E0,-4.602894832E0,-6.826615503E0,4.305054624E0,9.291007232E0
8.771803458E0,-4.664871225E0,-6.818990149E0,3.918871758E0,9.144244423E0
8.781761458E0,-4.640470794E0,-7.029926700E0,3.611068479E0,9.164805189E0
8.791719458E0,-4.430472137E0,-7.719652564E0,3.098329647E0,9.424529997E0
8.801677458E0,-4.146615545E0,-8.465551459E0,2.447637455E0,9.739143243E0
8.811635458E0,-3.740517647E0,-8.668450427E0,1.766469869E0,9.604890466E0
8.821593458E0,-3.145706711E0,-8.357750437E0,1.077930697E0,8.994965129E0
8.831551458E0,-2.543752817E0,-7.868788138E0,5.584288292E-1,8.288567302E0
8.841509458E0,-2.211024027E0,-7.234065278E0,1.963576877E-1,7.566960026E0
8.851467458E0,-2.065969225E0,-6.770828973E0,-3.577911258E-2,7.079098386E0
8.861426458E0,-2.041146040E0,-6.820287062E0,-3.521052933E-1,7.127872817E0
8.871384458E0,-2.009434835E0,-7.045683777E0,-6.056405640E-1,7.351618103E0
8.881342458E0,-1.912555827E0,-7.210512693E0,-6.935597371E-1,7.492021636E0
8.891300458E0,-1.459406555E0,-7.340605055E0,-9.496530184E-1,7.544282002E0
8.901258458E0,-9.535545731E-1,-7.215606787E0,-1.211663828E0,7.378507767E0
8.911216458E0,-5.461392975E-1,-7.155745917E0,-1.380546034E0,7.308137595E0
8.921174458E0,-1.589144576E-1,-7.032651502E0,-1.591561815E0,7.212247221E0
8.931132458E0,2.288506651E-1,-6.361507505E0,-1.741218668E0,6.599469131E0
8.941090458E0,6.369991815E-1,-6.128390127E0,-1.785369824E0,6.414863904E0
8.951048458E0,9.244845557E-1,-6.206237032E0,-1.772395145E0,6.520232691E0
8.961006458E0,8.672923547E-1,-5.981181210E0,-1.898986925E0,6.335051384E0
8.970964458E0,6.270173997E-1,-5.993321784E0,-2.091803977E0,6.378769529E0
8.980922458E0,6.606365508E-1,-5.995352522E0,-2.124375600E0,6.394815416E0
8.990880458E0,1.113311030E0,-5.919849181E0,-2.114535467E0,6.383990602E0
9.000838458E0,1.541044795E0,-5.763273025E0,-2.044627765E0,6.306396571E0
9.010796458E0,1.756285481E0,-5.911972396E0,-1.933858111E0,6.463417324E0
9.020754458E0,1.865858794E0,-6.114075558E0,-1.795736353E0,6.639880874E0
9.030712458E0,1.457865813E0,-6.256552323E0,-1.784530310E0,6.667410901E0
9.040670458E0,7.099771106E-1,-6.270828885E0,-2.218332900E0,6.689421743E0
9.050628458E0,1.815513682E-1,-6.263085417E0,-3.270234278E0,7.067788344E0
9.060586458E0,-1.335071361E-1,-5.922045395E0,-4.653168608E0,7.532623972E0
9.070544458E0,4.346539450E-1,-6.341180245E0,-6.024353542E0,8.757415518E0
9.080502458E0,1.529678392E0,-6.796687700E0,-7.274871826E0,1.007266796E1
9.090460458E0,2.353280936E0,-6.446596772E0,-8.059709669E0,1.058562521E1
9.100418458E0,3.498958059E0,-6.222514511E0,-8.324710160E0,1.096645766E1
9.110377458E0,4.392279294E0,-6.421360774E0,-8.573186420E0,1.157693902E1
9.120335458E0,4.104271179E0,-6.871879385E0,-9.134630220E0,1.214533809E1
9.130293458E0,3.235314707E0,-7.681574326E0,-1.021494307E1,1.318403987E1
9.140251458E0,2.436968041E0,-8.311331731E0,-1.139674722E1,1.431442963E1
9.150209458E0,1.958324908E0,-8.430443022E0,-1.220611764E1,1.496317860E1
9.160167458E0,1.979138072E0,-8.685483366E0,-1.266574270E1,1.548469073E1
9.170125458E0,2.046851753E0,-9.122402523E0,-1.275958467E1,1.581818039E1
9.180083458E0,1.907230183E0,-1.019754527E1,-1.251575110E1,1.625642894E1
9.190041458E0,1.508446568E0,-1.153015027E1,-1.192784514E1,1.665812913E1
9.199999458E0,1.293609340E0,-1.271074872E1,-1.093783084E1,1.681881986E1
9.209957458E0,1.710111188E0,-1.368438146E1,-9.513525116E0,1.675392302E1
9.219915458E0,2.795277815E0,-1.458381889E1,-7.765331597E0,1.675713956E1
9.229873458E0,4.292293076E0,-1.560738568E1,-5.604914052E0,1.712977902E1
9.239831458E0,5.043395993E0,-1.564289465E1,-2.167095211E0,1.657806677E1
9.249789458E0,5.829949994E0,-1.589049617E1,-5.976073667E-2,1.692630369E1
9.259747458E0,6.978984588E0,-1.594130496E1,1.525665448E0,1.746880319E1
9.269705458E0,8.189005641E0,-1.568687975E1,2.613947179E0,1.788772566E1
9.279663458E0,9.086942668E0,-1.663945316E1,3.271573583E0,1.923920794E1
9.289621333E0,8.485188164E0,-1.805144581E1,3.922202332E0,2.032822632E1
9.299579333E0,7.570705270E0,-1.933438223E1,4.265835302E0,2.119743534E1
9.309537333E0,6.778751366E0,-2.085909049E1,4.380400383E0,2.236606880E1
9.319495333E0,5.796242550E0,-2.243659209E1,4.460766269E0,2.359863402E1
9.329453333E0,5.287200912E0,-2.399461310E1,4.899161555E0,2.505389661E1
9.339412333E0,5.148141260E0,-2.515964275E1,6.167051332E0,2.641104890E1
9.349370333E0,5.338468714E0,-2.544752925E1,8.648829510E0,2.740215767E1
9.359328333E0,5.856338478E0,-2.484273068E1,1.227467039E1,2.832182023E1
9.369286333E0,6.151176726E0,-2.352781350E1,1.592597707E1,2.906942946E1
9.379244333E0,5.928241689E0,-2.207094698E1,1.830590728E1,2.928100052E1
9.389202333E0,5.242643960E0,-2.076308388E1,1.887085941E1,2.854295540E1
9.399160333E0,4.377555420E0,-1.995129856E1,1.774517333E1,2.705750325E1
9.409118333E0,2.459281601E0,-1.986169115E1,1.612335802E1,2.570014621E1
9.419076333E0,-7.493534303E-1,-1.891715883E1,1.491039290E1,2.409855276E1
9.429034333E0,-2.823060860E0,-1.749548436E1,1.326116584E1,2.213414026E1
9.438992333E0,-4.210915622E0,-1.545787472E1,1.171546374E1,1.984766464E1
9.448950333E0,-5.111713107E0,-1.332893858E1,1.030551644E1,1.760664317E1
9.458908333E0,-5.505902565E0,-1.178710500E1,9.096361363E0,1.587433770E1
9.468866333E0,-5.697525762E0,-1.054714561E1,8.282066417E0,1.457040509E1
9.478824333E0,-5.644245933E0,-9.757896046E0,7.653286082E0,1.362522790E1
9.488782333E0,-5.667688006E0,-9.070676883E0,7.291024175E0,1.294445441E1
9.498740333E0,-5.838660007E0,-8.410228028E0,7.251199958E0,1.254598689E1
9.508698333E0,-5.982952332E0,-7.939754040E0,7.391409173E0,1.238823403E1
9.518656333E0,-6.087494701E0,-7.839267885E0,7.525726733E0,1.245585306E1
9.528614333E0,-6.149903787E0,-7.953699650E0,7.493860577E0,1.253956144E1
9.538572333E0,-6.373927576E0,-7.978450329E0,7.339806325E0,1.257598423E1
9.548530333E0,-6.636914286E0,-7.810337616E0,7.001416846E0,1.241248737E1
9.558488333E0,-6.731271390E0,-7.708113669E0,6.499530446E0,1.212307415E1
9.568446333E0,-6.799662178E0,-7.698896703E0,5.976273057E0,1.188378121E1
9.578405333E0,-6.903703440E0,-7.603989376E0,5.514730107E0,1.165735921E1
9.588363333E0,-6.886155362E0,-7.614486882E0,4.985326710E0,1.141284489E1
9.598321333E0,-6.723579962E0,-7.756591179E0,4.306737453E0,1.113190108E1
9.608279333E0,-6.484282077E0,-7.937521573E0,3.485049287E0,1.082569773E1
9.618237333E0,-6.241502175E0,-8.251793627E0,2.567086716E0,1.066013047E1
9.628195333E0,-5.832073118E0,-8.583778651E0,1.666590801E0,1.051055934E1
9.638153333E0,-5.173648569E0,-8.656698108E0,7.236395685E-1,1.011082172E1
9.648111333E0,-4.456244325E0,-8.370711375E0,-1.590827112E-1,9.484314932E0
9.658069333E0,-3.843809881E0,-7.843770241E0,-9.262713186E-1,8.783939011E0
9.668027333E0,-3.295017702E0,-7.135128635E0,-1.445011733E0,7.990948704E0
9.677985333E0,-2.965815952E0,-6.254510475E0,-1.725029043E0,7.133771145E0
9.687943333E0,-2.921293498E0,-5.566085032E0,-1.798376663E0,6.538303825E0
9.697901333E0,-2.943339255E0,-5.266138072E0,-1.730168892E0,6.276060911E0
9.707859333E0,-2.827746234E0,-5.176683859E0,-1.726988153E0,6.146274694E0
9.717817333E0,-2.548624717E0,-5.162583298E0,-1.883813693E0,6.057764298E0
9.727775333E0,-2.121983212E0,-4.795991528E0,-2.152270035E0,5.668916456E0
9.737733333E0,-1.637451348E0,-4.269567872E0,-2.363727572E0,5.147588248E0
9.747691333E0,-9.632363927E-1,-4.084056477E0,-2.589646443E0,4.930883324E0
9.757649333E0,-4.087741685E-1,-4.275227392E0,-3.000946609E0,5.239307791E0
9.767607333E0,-3.129441512E-1,-4.245796602E0,-3.608964651E0,5.581160155E0
9.777565333E0,-6.468318594E-1,-4.448191832E0,-4.355202684E0,6.258801199E0
9.787523333E0,-9.879999357E-1,-5.037821842E0,-5.291536038E0,7.372662099E0
