"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.500261417E0,7.917048132E-1,-3.847420829E0,-6.504122849E0,7.598227266E0
6.510220417E0,8.390239906E-1,-4.138632049E0,-6.640543068E0,7.869501174E0
6.520178417E0,1.479798135E0,-4.161538809E0,-6.922275952E0,8.211340459E0
6.530137417E0,2.194198664E0,-3.788210754E0,-7.191869431E0,8.419503216E0
6.540096417E0,2.516034676E0,-3.568629972E0,-7.602290175E0,8.767004407E0
6.550055417E0,2.522553152E0,-3.687762021E0,-8.087445937E0,9.239569520E0
6.560014417E0,2.341794666E0,-4.015253752E0,-8.629275252E0,9.801563973E0
6.569973417E0,2.126468611E0,-4.449079439E0,-9.044279628E0,1.030122180E1
6.579931417E0,2.324288687E0,-5.124320288E0,-9.339625415E0,1.090364981E1
6.589890417E0,2.955979766E0,-5.419879498E0,-9.613683828E0,1.142522765E1
6.599849417E0,3.393879501E0,-4.822412172E0,-1.022782566E1,1.180603638E1
6.609808417E0,4.113608013E0,-4.144329869E0,-1.126316407E1,1.268684775E1
6.619767417E0,5.290757189E0,-3.974581982E0,-1.234354241E1,1.400544368E1
6.629726417E0,6.230427548E0,-3.791289605E0,-1.308538334E1,1.498063288E1
6.639684417E0,6.544242935E0,-3.658651366E0,-1.330308336E1,1.527039202E1
6.649643417E0,6.642949197E0,-3.898640977E0,-1.285089245E1,1.498244347E1
6.659602417E0,6.353672236E0,-4.438336058E0,-1.204517537E1,1.432320591E1
6.669561417E0,5.518607395E0,-6.014627284E0,-1.128655644E1,1.392900302E1
6.679520417E0,4.572686947E0,-8.762468977E0,-1.029017101E1,1.426807443E1
6.689479417E0,4.058412051E0,-1.144899911E1,-8.708546539E0,1.494620593E1
6.699437417E0,4.099544290E0,-1.363074846E1,-6.611621570E0,1.569449288E1
6.709396417E0,4.746818199E0,-1.550898874E1,-4.202944697E0,1.675487269E1
6.719355417E0,6.204640158E0,-1.733373400E1,-1.748231526E0,1.849357206E1
6.729314417E0,7.196035572E0,-1.852117252E1,3.068275835E0,2.010549866E1
6.739273417E0,7.959423489E0,-2.000525901E1,2.249035606E0,2.164765510E1
6.749232417E0,7.767876306E0,-2.212315794E1,2.943255640E0,2.363126686E1
6.759190417E0,8.637741435E0,-2.462732861E1,4.440155711E0,2.647321051E1
6.769149417E0,9.529833001E0,-2.517844506E1,8.341552480E0,2.818427417E1
6.779108417E0,9.779382225E0,-2.339277791E1,1.288196455E1,2.843946880E1
6.789067417E0,9.076211858E0,-2.059713756E1,1.641510719E1,2.785813062E1
6.799026417E0,8.021687565E0,-1.730312500E1,1.932158735E1,2.714902105E1
6.808985417E0,5.308311700E0,-1.335587319E1,2.168759183E1,2.601747799E1
6.818943417E0,2.306666933E0,-1.117287604E1,2.217451754E1,2.493718307E1
6.828902417E0,-2.335453945E-1,-1.030824592E1,2.031765937E1,2.278424367E1
6.838861417E0,-1.864318637E0,-1.001221660E1,1.734953201E1,2.011781365E1
6.848820417E0,-2.687628236E0,-9.911784822E0,1.384593769E1,1.723881708E1
6.858779417E0,-2.952117096E0,-9.638660794E0,1.053569910E1,1.458148596E1
6.868738417E0,-2.967076612E0,-8.989815738E0,7.887923736E0,1.232232411E1
6.878696417E0,-2.800653160E0,-8.435042442E0,6.088422654E0,1.077323023E1
6.888655417E0,-2.410383090E0,-8.038914047E0,4.970458995E0,9.753950395E0
6.898614417E0,-1.938319244E0,-7.912692541E0,4.394932176E0,9.256522759E0
6.908573417E0,-1.664650256E0,-7.893058761E0,4.283502957E0,9.133445935E0
6.918532417E0,-1.575367366E0,-7.770297638E0,4.242466612E0,8.992098235E0
6.928491417E0,-1.674881714E0,-7.742468984E0,4.054236555E0,8.898757709E0
6.938449417E0,-1.872038716E0,-7.770185956E0,3.725892007E0,8.818309928E0
6.948408417E0,-1.556946298E0,-7.788417574E0,3.262617695E0,8.586512931E0
6.958367417E0,-6.564645624E-1,-7.793957226E0,2.653008041E0,8.259247341E0
6.968326417E0,6.151744491E-1,-7.670647634E0,1.950688444E0,7.938668663E0
6.978285417E0,1.683820353E0,-7.340219724E0,1.207520345E0,7.627069028E0
6.988244375E0,2.262663127E0,-6.857649016E0,5.744105852E-1,7.244097043E0
6.998202375E0,2.408133667E0,-6.772321767E0,1.921874535E-1,7.190298039E0
7.008161375E0,1.780919800E0,-7.102064384E0,6.703131080E-2,7.322259696E0
7.018120375E0,5.090024614E-1,-7.016117916E0,1.143034181E-1,7.035485725E0
7.028079375E0,-6.866788799E-1,-6.808252907E0,-1.821527544E-1,6.845218416E0
7.038038375E0,-1.034961848E0,-6.219270476E0,-9.878952706E-1,6.381724559E0
7.047997375E0,-1.054262922E0,-5.301677449E0,-1.670612662E0,5.657755805E0
7.057955375E0,-6.965565813E-1,-4.777379841E0,-2.440851469E0,5.409834111E0
7.067914375E0,-7.152372658E-2,-4.716945943E0,-3.023827933E0,5.603412357E0
7.077873375E0,5.105812097E-1,-4.609656553E0,-3.485243999E0,5.801426759E0
7.087832375E0,9.202640355E-1,-4.465663605E0,-3.750934462E0,5.904112691E0
7.097791375E0,1.179772237E0,-4.286139466E0,-3.877638070E0,5.899061880E0
7.107750375E0,1.642265945E0,-4.174955830E0,-3.871901952E0,5.926121695E0
7.117708375E0,1.997710583E0,-4.306170565E0,-3.825813029E0,6.096785861E0
7.127667375E0,2.002364967E0,-4.254836105E0,-3.832059901E0,6.066117278E0
7.137626375E0,2.118353260E0,-3.790997245E0,-4.052143544E0,5.939608400E0
7.147585375E0,2.531701705E0,-3.130693108E0,-4.351324811E0,5.928303339E0
7.157544375E0,2.780287893E0,-2.395991631E0,-4.475620828E0,5.788087634E0
7.167503375E0,2.934600007E0,-2.173683854E0,-4.724352904E0,5.971288727E0
7.177462375E0,3.244705920E0,-2.293025672E0,-5.324500301E0,6.643522160E0
7.187420375E0,3.122304985E0,-2.534312195E0,-5.954248935E0,7.185026590E0
7.197379375E0,2.688547418E0,-2.684305848E0,-6.566516148E0,7.586364046E0
7.207338375E0,2.292565203E0,-2.725311494E0,-7.124357479E0,7.964900968E0
7.217297375E0,1.808729158E0,-2.828693483E0,-7.635968968E0,8.341524445E0
7.227256375E0,1.673271391E0,-2.907271875E0,-8.201618085E0,8.861072515E0
7.237214375E0,2.121122501E0,-3.025232434E0,-8.655757291E0,9.411340300E0
7.247173375E0,2.534532927E0,-3.185316920E0,-8.941032418E0,9.824060349E0
7.257132375E0,2.853550581E0,-3.298336582E0,-9.229749216E0,1.020833217E1
7.267091375E0,3.094838274E0,-3.330240160E0,-9.532442613E0,1.056105987E1
7.277050375E0,2.801408036E0,-3.240978320E0,-9.767993018E0,1.066609184E1
7.287009375E0,2.416038517E0,-3.246519726E0,-1.010304491E1,1.088341164E1
7.296968375E0,2.325186819E0,-3.391776257E0,-1.049844182E1,1.127510179E1
7.306926375E0,2.401480120E0,-3.732363997E0,-1.082669164E1,1.170106404E1
7.316885375E0,2.470638648E0,-4.311032233E0,-1.096946310E1,1.204234923E1
7.326844375E0,2.613235281E0,-4.760836606E0,-1.102260143E1,1.228789266E1
7.336803375E0,2.695753527E0,-4.736700469E0,-1.105258244E1,1.232327055E1
7.346762375E0,2.522789964E0,-4.474984066E0,-1.092800050E1,1.207522863E1
7.356721375E0,2.329467566E0,-4.649122627E0,-1.067009736E1,1.186978256E1
7.366679375E0,2.655331725E0,-5.306357560E0,-1.024230103E1,1.183693150E1
7.376638375E0,3.730217192E0,-6.231587636E0,-9.240495229E0,1.175304032E1
7.386597375E0,5.546055395E0,-6.545845656E0,-7.770023403E0,1.157497687E1
7.396556375E0,7.220576336E0,-6.377131850E0,-6.490215247E0,1.161582658E1
7.406515375E0,8.500245913E0,-6.811186455E0,-5.559853070E0,1.222940749E1
7.416474375E0,9.594111443E0,-9.168085649E0,-4.865402071E0,1.413410436E1
7.426432375E0,9.228669235E0,-1.324306169E1,-4.266233498E0,1.669574099E1
7.436391375E0,8.081698709E0,-1.677712117E1,-3.283179429E0,1.890938698E1
7.446350375E0,6.637030646E0,-1.845298697E1,-4.196534979E-1,1.961476518E1
7.456309375E0,7.201856475E0,-1.883801209E1,7.684355262E-1,2.018236679E1
7.466268375E0,6.935839738E0,-1.747483199E1,7.997729476E-1,1.881795055E1
7.476227375E0,7.128949882E0,-1.762716833E1,1.339821639E0,1.906132503E1
7.486185375E0,8.014408366E0,-1.905149276E1,1.821524620E0,2.074868839E1
7.496144375E0,7.234296243E0,-1.946498680E1,3.081079776E0,2.099318475E1
7.506103375E0,6.993805525E0,-1.976681423E1,5.515966208E0,2.168100883E1
7.516062375E0,7.716246561E0,-1.922045508E1,9.479314227E0,2.277770297E1
7.526021375E0,7.672691821E0,-1.716302688E1,1.439528828E1,2.367834488E1
7.535980375E0,5.990366601E0,-1.496519651E1,1.898718742E1,2.490692444E1
7.545939375E0,3.264272457E0,-1.354178191E1,2.071077235E1,2.495939549E1
7.555897375E0,5.992118427E-1,-1.275422745E1,2.001070627E1,2.373726476E1
7.565856375E0,-1.694776281E0,-1.198629157E1,1.747097985E1,2.125508384E1
7.575815375E0,-3.119715253E0,-1.121321013E1,1.411939443E1,1.829825139E1
7.585774375E0,-3.622645381E0,-1.050970823E1,1.099105102E1,1.563268145E1
7.595733375E0,-3.537964835E0,-9.456201353E0,8.423880107E0,1.314909485E1
7.605692375E0,-3.093821151E0,-8.585815237E0,6.477060181E0,1.119107954E1
7.615650375E0,-2.479917887E0,-8.087737128E0,4.941987147E0,9.797179265E0
7.625609375E0,-2.003856299E0,-7.940992481E0,3.762726249E0,9.012930182E0
7.635568375E0,-1.752953737E0,-8.044587600E0,2.937614247E0,8.741728315E0
7.645527375E0,-1.759976828E0,-8.070453343E0,2.397132715E0,8.600929069E0
7.655486375E0,-1.823390174E0,-8.082535445E0,2.229516139E0,8.580377216E0
7.665445375E0,-1.597183328E0,-8.049348988E0,2.190016150E0,8.493478937E0
7.675403375E0,-1.081027675E0,-7.941943823E0,2.010266017E0,8.263429190E0
7.685362375E0,-3.316616732E-1,-7.672937989E0,1.573671820E0,7.839669626E0
7.695321375E0,6.319638517E-1,-7.310071480E0,9.976301537E-1,7.404849038E0
7.705280375E0,1.576839695E0,-7.078460929E0,1.214916927E-1,7.252985094E0
7.715239375E0,1.748523887E0,-7.219040272E0,-6.708662546E-1,7.458011784E0
7.725198375E0,1.160972269E0,-7.204041579E0,-1.165772249E0,7.389526143E0
7.735156375E0,3.226078445E-1,-7.337500184E0,-1.357621733E0,7.469010747E0
7.745115375E0,-3.651539397E-1,-7.966912603E0,-1.132299205E0,8.055255136E0
7.755074375E0,-5.456902313E-1,-7.983318136E0,-7.668656950E-1,8.038608666E0
7.765033375E0,-2.930256110E-1,-6.799711295E0,-5.520189652E-1,6.828371888E0
7.774992375E0,3.018806344E-1,-5.399417167E0,-7.782619183E-1,5.463563789E0
7.784951375E0,8.543647456E-1,-4.596825423E0,-1.321800228E0,4.858796037E0
7.794909375E0,9.622868049E-1,-4.363609226E0,-2.083323176E0,4.930245109E0
7.804868375E0,8.276564187E-1,-4.722826488E0,-2.845374420E0,5.575505427E0
7.814827375E0,3.416317606E-1,-5.183984692E0,-3.226608787E0,6.115669531E0
7.824786375E0,-5.713022053E-2,-5.227792616E0,-3.326887366E0,6.196874942E0
7.834745375E0,1.178611565E-1,-4.909280162E0,-3.327496061E0,5.931876010E0
7.844704375E0,7.053735977E-1,-4.477574675E0,-3.382915679E0,5.656000829E0
7.854662375E0,1.008596753E0,-3.620959629E0,-3.369505090E0,5.047987777E0
7.864621375E0,1.283982484E0,-2.440695349E0,-3.304560066E0,4.304151720E0
7.874580375E0,1.897477028E0,-1.846198993E0,-3.280779147E0,4.215730258E0
7.884539375E0,2.511804800E0,-1.801502877E0,-3.339320886E0,4.550345036E0
7.894498375E0,3.042338464E0,-1.967410019E0,-3.577441142E0,5.091621611E0
7.904457375E0,3.302402151E0,-2.157000432E0,-3.865235249E0,5.522549625E0
7.914415375E0,3.262443448E0,-1.975480346E0,-4.026621032E0,5.546146120E0
7.924374375E0,2.785156869E0,-1.660225814E0,-4.095939481E0,5.223999308E0
7.934333375E0,2.768616850E0,-1.719684250E0,-4.305238227E0,5.399780493E0
7.944292375E0,2.852847161E0,-1.928255309E0,-4.453903685E0,5.629756966E0
7.954251375E0,2.812817708E0,-2.213915767E0,-4.521604502E0,5.766998678E0
7.964210375E0,2.818307658E0,-1.918434033E0,-4.452445974E0,5.607809051E0
7.974168375E0,2.913379877E0,-1.370851351E0,-4.583724736E0,5.601566583E0
7.984127375E0,2.947042882E0,-1.205978580E0,-4.783872004E0,5.746727541E0
7.994086125E0,3.023992825E0,-1.135235165E0,-5.055435995E0,5.999226999E0
8.004045125E0,3.352015775E0,-9.348083997E-1,-5.571690173E0,6.569140575E0
8.014004125E0,3.891475214E0,-8.894734018E-1,-6.109321187E0,7.297845411E0
8.023963125E0,4.369372242E0,-1.314029863E0,-6.580383990E0,8.007467872E0
8.033921125E0,4.632702768E0,-1.993987953E0,-6.967541002E0,8.601427237E0
8.043880125E0,4.537478523E0,-2.706528776E0,-7.301014727E0,9.012148767E0
8.053839125E0,4.113592225E0,-3.027966008E0,-7.646962318E0,9.195991074E0
8.063798125E0,3.725555207E0,-3.043305008E0,-8.215509900E0,9.520297784E0
8.073757125E0,3.461229485E0,-3.049434352E0,-8.898203318E0,1.002283302E1
8.083716125E0,2.886844043E0,-3.410700478E0,-9.497846977E0,1.049646814E1
8.093675125E0,2.304308751E0,-3.943248508E0,-9.865133396E0,1.087105812E1
8.103633125E0,1.903490304E0,-4.396185819E0,-9.926565413E0,1.102208810E1
8.113592125E0,1.425873358E0,-4.421876730E0,-9.674379680E0,1.073218202E1
8.123551125E0,1.296782039E0,-3.950700199E0,-9.542253656E0,1.040885587E1
8.133510125E0,1.837099848E0,-3.348042885E0,-9.547699753E0,1.028313656E1
8.143469125E0,2.205194353E0,-3.296684158E0,-9.335580896E0,1.014317895E1
8.153428125E0,2.630110930E0,-3.525471089E0,-9.205949294E0,1.020274141E1
8.163386125E0,3.200906766E0,-4.054760465E0,-9.090956782E0,1.045621259E1
8.173345125E0,3.935283138E0,-4.969481340E0,-8.911519766E0,1.093605883E1
8.183304125E0,4.598492464E0,-6.458508135E0,-8.531452503E0,1.164663651E1
8.193263125E0,5.140707695E0,-8.583836539E0,-7.740484439E0,1.265006817E1
8.203222125E0,5.637801132E0,-1.111023365E1,-6.836108458E0,1.421106865E1
8.213181125E0,5.851480612E0,-1.364692420E1,-5.531994596E0,1.584554605E1
8.223139125E0,5.075320621E0,-1.611384577E1,-3.232830809E0,1.720075871E1
8.233098125E0,4.436912845E0,-1.846902705E1,-2.985505282E0,1.922769871E1
8.243057125E0,4.895384839E0,-2.035755843E1,-2.893063141E0,2.113681131E1
8.253016125E0,6.643246821E0,-2.288820296E1,-1.925746561E0,2.391048019E1
8.262975125E0,7.108564149E0,-2.482942476E1,4.965876532E-1,2.583173663E1
8.272934125E0,6.965033716E0,-2.490323767E1,3.231708144E0,2.606006291E1
8.282892125E0,8.005735191E0,-2.401061810E1,7.191748978E0,2.631202825E1
8.292851125E0,9.104460341E0,-2.216936497E1,1.192890348E1,2.677070563E1
8.302810125E0,8.540175964E0,-1.903239459E1,1.647652400E1,2.658274802E1
8.312769125E0,6.498412458E0,-1.568208386E1,2.034473665E1,2.649651728E1
8.322728125E0,3.128953269E0,-1.291463996E1,2.264436705E1,2.625539245E1
8.332687125E0,-1.827699280E-1,-1.183777697E1,2.187775731E1,2.487574388E1
8.342645125E0,-1.967937146E0,-1.166260725E1,1.957230777E1,2.286841525E1
8.352604125E0,-2.912936073E0,-1.143863316E1,1.646306956E1,2.025734890E1
8.362563125E0,-3.060644926E0,-1.087313607E1,1.334963538E1,1.748729254E1
8.372522125E0,-2.700659633E0,-1.035209536E1,1.099131415E1,1.533846236E1
8.382481125E0,-2.294636287E0,-9.991277719E0,9.423867420E0,1.392480748E1
8.392440125E0,-2.152405690E0,-9.805842045E0,8.170776946E0,1.294407140E1
8.402398125E0,-2.403842687E0,-9.843940748E0,6.698370277E0,1.214700759E1
8.412357125E0,-2.681702667E0,-1.015621130E1,5.065216048E0,1.166175676E1
8.422316125E0,-2.856933196E0,-1.056141984E1,3.487396944E0,1.148336160E1
8.432275125E0,-2.329039842E0,-1.042216840E1,1.939952079E0,1.085400547E1
8.442234125E0,-9.209589770E-1,-9.536625711E0,4.424178779E-1,9.591200601E0
8.452193125E0,5.912862343E-1,-8.417339997E0,-7.439589353E-1,8.470815010E0
8.462151125E0,1.583344138E0,-7.702438946E0,-1.312604751E0,7.972294250E0
8.472110125E0,1.666205615E0,-7.175832272E0,-1.367680113E0,7.492620292E0
8.482069125E0,1.075507611E0,-6.833323429E0,-1.103193081E0,7.004859790E0
8.492028125E0,4.375576723E-1,-7.126685255E0,-5.570186269E-1,7.161799299E0
8.501987125E0,4.757148474E-1,-7.266485165E0,3.863609869E-2,7.282142817E0
8.511946125E0,8.368856639E-1,-6.773715159E0,2.538393259E-2,6.825264757E0
8.521904125E0,1.087396755E0,-5.879162500E0,-3.011058784E-1,5.986455391E0
8.531863125E0,1.422419992E0,-5.080863782E0,-6.119144802E-1,5.311581189E0
8.541822125E0,1.669818025E0,-4.731069308E0,-1.011241814E0,5.117999515E0
8.551781125E0,1.702478233E0,-4.684813739E0,-1.287410414E0,5.148139225E0
8.561740125E0,1.615237775E0,-4.615833551E0,-1.636379845E0,5.156806322E0
8.571699125E0,1.288228147E0,-4.583283856E0,-2.259930431E0,5.270038730E0
8.581658125E0,7.871825767E-1,-4.661659350E0,-2.783598294E0,5.486268656E0
8.591616125E0,3.908436817E-1,-4.416068106E0,-3.265290165E0,5.506045420E0
8.601575125E0,3.755982363E-1,-3.731837456E0,-3.854251547E0,5.378005189E0
8.611534125E0,9.620687038E-1,-2.737867513E0,-4.474558389E0,5.333213617E0
8.621493125E0,1.571011190E0,-1.774567093E0,-4.942536786E0,5.481408068E0
8.631452125E0,2.033703119E0,-1.048713622E0,-5.156591071E0,5.641469677E0
8.641411125E0,2.438272555E0,-6.269568810E-1,-5.095044449E0,5.683108825E0
8.651369125E0,2.559585907E0,-5.674319333E-1,-4.814468145E0,5.482021756E0
8.661328125E0,2.366308533E0,-7.841972807E-1,-4.265214036E0,4.940286653E0
8.671287125E0,2.168729362E0,-1.242030758E0,-3.537382452E0,4.331177907E0
8.681246125E0,2.032554726E0,-1.830982053E0,-2.826721802E0,3.933717089E0
8.691205125E0,1.875416653E0,-1.745508770E0,-2.213094234E0,3.385524269E0
8.701164125E0,1.950204295E0,-1.364392224E0,-1.934079721E0,3.066843214E0
8.711122125E0,2.142259017E0,-1.089332768E0,-1.924171321E0,3.078693692E0
8.721081125E0,2.330434695E0,-9.038055852E-1,-2.094986617E0,3.261404503E0
8.731040125E0,2.335610651E0,-7.830811934E-1,-2.352576639E0,3.406304465E0
8.740999125E0,2.150839221E0,-7.280964625E-1,-2.621521077E0,3.468228160E0
8.750958125E0,1.982703704E0,-1.064358433E0,-2.938638386E0,3.701292804E0
8.760917125E0,1.650312883E0,-1.446402639E0,-3.192564251E0,3.874026291E0
8.770875125E0,1.280074205E0,-1.632926480E0,-3.426387973E0,4.005642695E0
8.780834125E0,1.007375854E0,-1.715680954E0,-3.668524389E0,4.173300665E0
8.790793125E0,8.022069973E-1,-1.630188229E0,-3.901132767E0,4.303473783E0
8.800752125E0,6.765234357E-1,-1.269092111E0,-4.222452470E0,4.460648339E0
8.810711125E0,9.089455801E-1,-8.379858175E-1,-4.577455059E0,4.741465714E0
8.820670125E0,1.109395734E0,-7.272531478E-1,-4.696127809E0,4.879884469E0
8.830628125E0,1.162867936E0,-9.364169687E-1,-4.781872841E0,5.009535552E0
8.840587125E0,1.552074398E0,-1.338466254E0,-4.769720280E0,5.191402354E0
8.850546125E0,1.853126482E0,-1.853556398E0,-4.652609614E0,5.340086638E0
8.860505125E0,2.141012975E0,-2.232958395E0,-4.625291715E0,5.564473308E0
8.870464125E0,2.438669581E0,-2.854044086E0,-4.807724551E0,6.099745268E0
8.880423125E0,2.595348063E0,-3.425699463E0,-5.408777390E0,6.908409457E0
8.890381125E0,2.810893389E0,-3.320865026E0,-6.453594720E0,7.783196707E0
8.900340125E0,3.009507517E0,-2.889008974E0,-7.757091701E0,8.807722748E0
8.910299125E0,3.112227309E0,-2.290326743E0,-9.093664627E0,9.880601791E0
8.920258125E0,3.112699764E0,-1.820334565E0,-1.032894039E1,1.094027090E1
8.930217125E0,3.317018436E0,-1.992989980E0,-1.122607167E1,1.187431284E1
8.940176125E0,3.314174935E0,-2.697319119E0,-1.168237084E1,1.243933577E1
8.950134125E0,3.247180461E0,-3.259817464E0,-1.148548222E1,1.237282881E1
8.960093125E0,3.275881519E0,-3.481075227E0,-1.092228192E1,1.192247989E1
8.970052125E0,3.257303161E0,-3.719679925E0,-1.021840112E1,1.135172956E1
8.980011125E0,3.885074267E0,-4.209719866E0,-9.646848650E0,1.121950232E1
8.989970500E0,5.179125071E0,-4.643758099E0,-9.093620188E0,1.144909402E1
8.999929500E0,6.560668348E0,-5.306121917E0,-8.265679010E0,1.181180547E1
9.009887500E0,8.084658569E0,-6.382930534E0,-7.358218038E0,1.265886563E1
9.019846500E0,9.522928024E0,-7.873368262E0,-6.451297349E0,1.393898574E1
9.029805500E0,1.058032272E1,-1.067752449E1,-5.460380237E0,1.599276431E1
9.039764500E0,1.119139534E1,-1.493846889E1,-4.562396140E0,1.921511491E1
9.049723500E0,1.090590153E1,-1.978642345E1,-3.932458641E0,2.293262898E1
9.059682500E0,9.846853831E0,-2.493969623E1,-2.890968376E0,2.696862393E1
9.069641500E0,7.370580806E0,-2.902036746E1,5.761007813E0,3.049092324E1
9.079599500E0,6.995835094E0,-2.972730987E1,1.011080650E1,3.216959852E1
9.089558500E0,5.352658153E0,-2.681611217E1,1.422392744E1,3.082328557E1
9.099517500E0,3.137584929E0,-2.099688831E1,1.926298772E1,2.866664358E1
9.109476500E0,1.981086364E0,-1.500340806E1,2.169123581E1,2.644875551E1
9.119435500E0,1.799202874E0,-1.145321495E1,2.238287255E1,2.520726576E1
9.129394500E0,2.495665900E0,-1.044680622E1,2.183776937E1,2.433623389E1
9.139352500E0,2.567662082E0,-1.046222065E1,1.983853852E1,2.257473278E1
9.149311500E0,1.703857591E0,-1.043483230E1,1.689835734E1,1.993347277E1
9.159270500E0,4.302702874E-1,-1.035720115E1,1.367664209E1,1.716121461E1
9.169229500E0,-9.566430724E-1,-1.007461107E1,1.074086504E1,1.475734176E1
9.179188500E0,-2.027128510E0,-9.615699947E0,8.258950034E0,1.283671263E1
9.189147500E0,-2.890000370E0,-9.076750386E0,6.638667866E0,1.161083161E1
9.199105500E0,-3.276369177E0,-8.606689212E0,5.790281314E0,1.087828350E1
9.209064500E0,-3.314200662E0,-8.187685924E0,5.139993750E0,1.021967037E1
9.219023500E0,-3.261168171E0,-7.925226633E0,4.667884880E0,9.758769609E0
9.228982500E0,-3.070641326E0,-7.877100540E0,4.385086049E0,9.523997623E0
9.238941500E0,-2.740430347E0,-7.739782189E0,3.938929462E0,9.106555448E0
9.248900500E0,-1.911296337E0,-7.163758357E0,3.106735604E0,8.038923659E0
9.258858500E0,-8.345508707E-1,-6.752716053E0,2.097869879E0,7.120162026E0
9.268817500E0,-4.700284302E-2,-6.956329551E0,1.156932355E0,7.052036767E0
9.278776500E0,2.555127990E-1,-7.076420251E0,3.460803223E-1,7.089483898E0
9.288735500E0,5.504141968E-1,-6.671860170E0,-5.084925111E-1,6.713809541E0
9.298694500E0,1.017352374E0,-6.647503594E0,-1.135028758E0,6.820014674E0
9.308653500E0,7.780691063E-1,-6.860098999E0,-1.351428362E0,7.035105431E0
9.318611500E0,-1.906677622E-1,-6.232895073E0,-1.046981239E0,6.323092986E0
9.328570500E0,-4.915292269E-1,-5.367570891E0,-8.315908639E-1,5.453802492E0
9.338529500E0,-1.247889376E-1,-5.037388564E0,-9.460746686E-1,5.126978945E0
9.348488500E0,3.913629144E-1,-4.888075234E0,-1.268408717E0,5.065106623E0
9.358447500E0,4.225724280E-1,-4.660408046E0,-1.424677310E0,4.891592383E0
9.368406500E0,4.169269413E-1,-4.604412770E0,-1.464281086E0,4.849594223E0
9.378364500E0,5.629915577E-1,-4.877364889E0,-1.393219289E0,5.103597530E0
9.388323500E0,7.886163139E-1,-4.941367342E0,-1.488323375E0,5.220549145E0
9.398282500E0,1.047576631E0,-4.860046021E0,-1.817258492E0,5.293381958E0
9.408241500E0,1.669726224E0,-4.202050658E0,-2.193929400E0,5.025787660E0
9.418200500E0,2.557639369E0,-3.282070797E0,-3.044990176E0,5.156110262E0
9.428159500E0,3.205339540E0,-2.318307863E0,-4.143728190E0,5.728807575E0
9.438117500E0,3.695171320E0,-1.526405998E0,-5.288487300E0,6.629653406E0
9.448076500E0,3.476288404E0,-8.478838380E-1,-5.985814544E0,6.973769700E0
9.458035500E0,3.249383107E0,-6.855376495E-1,-6.343971705E0,7.160616555E0
9.467994500E0,3.106021074E0,-7.342418861E-1,-6.502676833E0,7.243706513E0
9.477953500E0,2.801779334E0,-1.116853565E0,-6.364404216E0,7.042937622E0
9.487912500E0,2.413093275E0,-1.488056742E0,-5.827800558E0,6.480786323E0
9.497871500E0,2.216813940E0,-1.715573950E0,-5.266767232E0,5.966263077E0
9.507829500E0,2.259811440E0,-1.690947231E0,-4.807574278E0,5.574838179E0
9.517788500E0,2.403221421E0,-1.478244237E0,-4.524093954E0,5.331801321E0
9.527747500E0,2.562696626E0,-1.458412089E0,-4.588056061E0,5.453864523E0
9.537706500E0,2.625638979E0,-1.496980324E0,-4.829424445E0,5.697216040E0
9.547665500E0,2.444741330E0,-1.521719309E0,-5.056779685E0,5.819227664E0
9.557624500E0,2.291326763E0,-1.576214335E0,-5.267204604E0,5.956347396E0
9.567582500E0,2.137705790E0,-1.513213510E0,-5.438743200E0,6.036516278E0
9.577541500E0,2.098790231E0,-1.576233631E0,-5.489329802E0,6.084584995E0
9.587500500E0,1.923326983E0,-1.850454304E0,-5.308422797E0,5.941609244E0
9.597459500E0,1.868108802E0,-1.926175601E0,-5.064209742E0,5.731160725E0
9.607418500E0,1.899532909E0,-2.000075051E0,-4.884105267E0,5.609189758E0
9.617377500E0,2.011602398E0,-2.208890816E0,-4.756161172E0,5.616654871E0
9.627335500E0,2.120956441E0,-2.487659600E0,-4.786426945E0,5.796273752E0
9.637294500E0,2.231796845E0,-2.679764315E0,-5.040978169E0,6.129723880E0
9.647253500E0,2.409557464E0,-2.694030060E0,-5.391685393E0,6.491073603E0
9.657212500E0,2.766885490E0,-2.237448910E0,-5.921122119E0,6.908076439E0
9.667171500E0,3.261973332E0,-1.514163829E0,-6.648187133E0,7.558541809E0
9.677130500E0,3.990641068E0,-1.361770771E0,-7.705421026E0,8.783686524E0
9.687088500E0,4.518199083E0,-1.569509918E0,-8.708078762E0,9.935196025E0
9.697047500E0,4.689148280E0,-1.985763845E0,-9.385351810E0,1.067783678E1
9.707006500E0,4.575133422E0,-2.463901486E0,-9.480643884E0,1.081134889E1
9.716965500E0,4.499217852E0,-2.724394943E0,-9.222927854E0,1.061732957E1
9.726924500E0,4.369007376E0,-2.894071786E0,-8.779048172E0,1.022426348E1
9.736883500E0,4.426492522E0,-3.329532647E0,-8.367214741E0,1.003443602E1
9.746841500E0,4.440997126E0,-4.504305806E0,-7.808833128E0,1.004933337E1
9.756800500E0,4.318958718E0,-5.683432803E0,-7.210457729E0,1.014620685E1
9.766759500E0,4.541076314E0,-6.565333841E0,-6.761540086E0,1.046152029E1
9.776718500E0,4.751862007E0,-8.077384633E0,-6.314804624E0,1.130049081E1
