"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.526224458E0,5.347243046E0,-7.910019194E0,-9.957983673E0,1.379575481E1
6.536183458E0,5.477024921E0,-8.969694884E0,-8.137739593E0,1.329195373E1
6.546142458E0,6.304531651E0,-9.492740604E0,-6.470837574E0,1.310461684E1
6.556101458E0,6.937406207E0,-1.084241831E1,-5.118941435E0,1.385240777E1
6.566060458E0,6.506607331E0,-1.323469433E1,-4.426903289E0,1.539774482E1
6.576019458E0,5.497793062E0,-1.646572069E1,-4.510360598E0,1.793569176E1
6.585977458E0,4.414689333E0,-2.081520830E1,-4.657932919E0,2.178207331E1
6.595936458E0,2.922310329E0,-2.513420737E1,-3.419282144E0,2.553350285E1
6.605895458E0,-9.389926672E-2,-2.710597268E1,3.947931250E0,2.739212904E1
6.615854458E0,-4.623451889E-1,-2.605874338E1,1.016715027E1,2.797575404E1
6.625813458E0,3.835966426E-1,-2.220235964E1,1.451900835E1,2.653099176E1
6.635772458E0,3.790200269E-1,-1.695962914E1,1.953370211E1,2.587157118E1
6.645731458E0,3.686733788E-1,-1.387925513E1,2.138766475E1,2.549905579E1
6.655690458E0,1.270176623E0,-1.206866948E1,2.152270970E1,2.470815988E1
6.665649458E0,1.674002293E0,-1.094190868E1,2.070905093E1,2.348174695E1
6.675607458E0,1.184541811E0,-1.031732782E1,1.947315069E1,2.206929972E1
6.685566458E0,-3.414388025E-1,-9.805583598E0,1.766452152E1,2.020646853E1
6.695525458E0,-2.155391863E0,-9.519969918E0,1.509080055E1,1.797241783E1
6.705484458E0,-3.560645015E0,-9.148636056E0,1.266085677E1,1.602101834E1
6.715443458E0,-4.538406476E0,-8.411319703E0,1.070021286E1,1.434719442E1
6.725402458E0,-4.902397404E0,-7.521788633E0,9.200904901E0,1.285563906E1
6.735361458E0,-5.027930108E0,-6.839351909E0,8.135097821E0,1.175740755E1
6.745320458E0,-4.812005298E0,-6.375951297E0,7.341848173E0,1.084946471E1
6.755279458E0,-4.321905130E0,-6.125433190E0,6.768271401E0,1.009996502E1
6.765237458E0,-3.766901454E0,-5.940296894E0,6.165180223E0,9.353401570E0
6.775196458E0,-3.218482912E0,-5.843062960E0,5.789889550E0,8.833053719E0
6.785155458E0,-2.885382823E0,-5.808765532E0,5.670510457E0,8.615212120E0
6.795114458E0,-2.780163932E0,-5.881109623E0,5.448284687E0,8.485314839E0
6.805073458E0,-2.464946383E0,-6.096743242E0,5.084328257E0,8.312438430E0
6.815032458E0,-1.974607649E0,-6.160241080E0,4.592868612E0,7.933604957E0
6.824991458E0,-1.415796851E0,-6.163538325E0,4.001329193E0,7.483603458E0
6.834950458E0,-8.910390669E-1,-6.046575301E0,3.256317905E0,6.925216949E0
6.844909458E0,-4.555846381E-1,-6.208984054E0,2.424671931E0,6.681173125E0
6.854867458E0,-2.524418414E-1,-6.552599775E0,1.871034457E0,6.819168618E0
6.864826458E0,-2.873368549E-1,-6.766642367E0,1.706258604E0,6.984363236E0
6.874785458E0,-3.290368581E-1,-6.845344720E0,1.708163773E0,7.062919585E0
6.884744458E0,-9.610834479E-2,-6.802339618E0,1.740135033E0,7.022046071E0
6.894703458E0,4.799745440E-1,-6.756258881E0,1.597455954E0,6.959114538E0
6.904662458E0,1.041048800E0,-6.515654143E0,1.248151477E0,6.715311879E0
6.914621458E0,1.417396649E0,-6.192017773E0,7.389162965E-1,6.395005446E0
6.924580458E0,1.415881636E0,-6.203703434E0,2.230629449E-1,6.367135477E0
6.934539458E0,1.120863878E0,-6.359928172E0,-2.149167502E-1,6.461517732E0
6.944497458E0,8.343403709E-1,-6.508471423E0,-7.564437640E-1,6.605189724E0
6.954456458E0,3.267219454E-1,-6.960951190E0,-1.167415024E0,7.065723356E0
6.964415458E0,-5.197730327E-1,-7.112854251E0,-1.619561791E0,7.313401398E0
6.974374458E0,-1.082695593E0,-6.953628137E0,-2.283923457E0,7.398748568E0
6.984333458E0,-8.485871118E-1,-6.494600074E0,-3.295995941E0,7.332361110E0
6.994292458E0,2.229098940E-1,-6.055715083E0,-4.345458884E0,7.456834912E0
7.004251458E0,1.296752803E0,-5.557923489E0,-5.316590188E0,7.799885420E0
7.014210458E0,1.963172250E0,-5.001639272E0,-5.882676677E0,7.967203121E0
7.024169458E0,2.283699655E0,-4.452896209E0,-6.214777476E0,7.979162101E0
7.034127458E0,2.749539725E0,-3.778020811E0,-6.497337155E0,8.003049422E0
7.044086458E0,3.529311540E0,-3.447524781E0,-6.837648615E0,8.431779506E0
7.054045458E0,4.369799674E0,-3.638701835E0,-7.180967882E0,9.159781654E0
7.064004458E0,4.765279028E0,-3.907489568E0,-7.578047619E0,9.767454359E0
7.073963458E0,4.880400179E0,-3.714676755E0,-7.944069285E0,1.003620277E1
7.083922458E0,5.284636323E0,-3.535612207E0,-8.230001639E0,1.040004143E1
7.093881458E0,5.681855224E0,-3.453075542E0,-8.500135986E0,1.079164127E1
7.103840458E0,5.821867388E0,-3.405847582E0,-8.851540198E0,1.112850850E1
7.113798458E0,5.908105048E0,-3.603638714E0,-9.181659375E0,1.149759915E1
7.123757458E0,6.239659717E0,-3.859437442E0,-9.367024298E0,1.189830891E1
7.133716458E0,6.691537220E0,-4.332870121E0,-9.338460065E0,1.227832522E1
7.143675458E0,6.594772233E0,-5.198277626E0,-9.329433133E0,1.255194940E1
7.153634458E0,5.915481895E0,-6.104797196E0,-9.457189533E0,1.271612790E1
7.163593458E0,5.175613818E0,-6.426451945E0,-9.677892687E0,1.271801360E1
7.173552458E0,4.708225406E0,-6.412177722E0,-9.956418958E0,1.274416290E1
7.183511458E0,4.567439071E0,-6.127833472E0,-1.026703709E1,1.279937082E1
7.193470458E0,4.739071223E0,-6.035037575E0,-1.026875617E1,1.281904161E1
7.203428458E0,5.020436316E0,-6.317358688E0,-9.945249606E0,1.280709926E1
7.213387458E0,5.010843959E0,-6.388803477E0,-9.506930627E0,1.250228367E1
7.223346458E0,4.830077872E0,-6.285204265E0,-8.987471005E0,1.198365887E1
7.233305458E0,4.551712400E0,-6.251848823E0,-8.438347288E0,1.144593397E1
7.243264458E0,4.292508253E0,-6.347809818E0,-7.916581525E0,1.101783008E1
7.253223458E0,4.072650606E0,-6.826192165E0,-7.307947186E0,1.079766060E1
7.263182458E0,3.794539488E0,-7.661133630E0,-6.724699119E0,1.087718147E1
7.273141458E0,3.839975862E0,-9.157122704E0,-6.065257155E0,1.163553416E1
7.283099458E0,3.579400544E0,-1.134828549E1,-4.982690785E0,1.290049997E1
7.293058458E0,3.051196995E0,-1.316996448E1,-3.528370138E0,1.397165571E1
7.303017458E0,2.873153372E0,-1.520485868E1,-1.640673748E0,1.556067312E1
7.312976458E0,2.826105505E0,-1.704650941E1,5.382446793E-1,1.728756961E1
7.322935458E0,2.731024516E0,-1.821216706E1,3.677525008E0,1.877939600E1
7.332894458E0,1.957102255E0,-1.813036100E1,8.494287601E0,2.011698688E1
7.342853458E0,3.159762833E0,-1.844553294E1,8.771735644E0,2.066797360E1
7.352812458E0,3.743729523E0,-1.886528233E1,8.945548807E0,2.121172392E1
7.362771458E0,4.454897711E0,-1.983467935E1,9.359845086E0,2.238006521E1
7.372729458E0,4.815890772E0,-1.884356461E1,1.164803833E1,2.267045495E1
7.382688458E0,5.668282667E0,-1.587350416E1,1.595681763E1,2.321029064E1
7.392647458E0,7.085668792E0,-1.164061821E1,2.082486790E1,2.488746306E1
7.402606083E0,7.663603494E0,-7.896321507E0,2.439915622E1,2.676567833E1
7.412565083E0,6.875664872E0,-5.973802609E0,2.545001081E1,2.703079975E1
7.422524083E0,4.537754511E0,-6.194114585E0,2.371302523E1,2.492520485E1
7.432483083E0,1.245889043E0,-7.425649298E0,2.023108081E1,2.158678155E1
7.442442083E0,-1.098822214E0,-8.169318650E0,1.635071063E1,1.831095070E1
7.452401083E0,-2.184181214E0,-8.409607054E0,1.299734064E1,1.563403346E1
7.462359083E0,-2.749173689E0,-8.567392414E0,1.018964919E1,1.359364261E1
7.472318083E0,-2.745930823E0,-8.444843545E0,7.983341525E0,1.194107451E1
7.482277083E0,-2.324202148E0,-8.097221897E0,6.724869858E0,1.077918330E1
7.492236083E0,-1.882158492E0,-8.067142065E0,6.470717121E0,1.051149284E1
7.502195083E0,-1.578079889E0,-7.888275738E0,6.834675890E0,1.055594737E1
7.512154083E0,-1.049065332E0,-7.477969015E0,7.021148275E0,1.031101749E1
7.522113083E0,-2.008851868E-1,-7.119315425E0,6.358286859E0,9.547398533E0
7.532072083E0,7.665576929E-1,-6.769056097E0,5.105341980E0,8.513063366E0
7.542030083E0,1.161759889E0,-6.442123652E0,3.834032167E0,7.586201016E0
7.551989083E0,8.740435499E-1,-6.378735157E0,2.819356649E0,7.028583516E0
7.561948083E0,1.020087701E-1,-6.611394113E0,2.082761843E0,6.932447966E0
7.571907083E0,-4.902334839E-1,-6.776254020E0,1.558279317E0,6.970378888E0
7.581866083E0,-5.554574203E-1,-6.526596038E0,9.378232241E-1,6.616985808E0
7.591825083E0,-1.563305730E-1,-5.997815369E0,1.946457691E-1,6.003008865E0
7.601784083E0,2.393750685E-1,-5.671839529E0,-4.552548552E-1,5.695113787E0
7.611743083E0,4.444948089E-1,-5.849722354E0,-8.119627842E-1,5.922508828E0
7.621702083E0,4.672726375E-1,-6.113170409E0,-8.715181375E-1,6.192635952E0
7.631660083E0,2.929110056E-1,-6.681630283E0,-9.128380716E-1,6.750055810E0
7.641619083E0,-2.897611105E-1,-6.777424632E0,-1.118853898E0,6.875265827E0
7.651578083E0,-6.220069206E-1,-6.574693480E0,-1.494074550E0,6.770948657E0
7.661537083E0,-9.545626330E-1,-6.436027345E0,-2.159523798E0,6.855448989E0
7.671496083E0,-1.020007594E0,-6.195746543E0,-3.224231017E0,7.058566169E0
7.681455083E0,-4.204235762E-1,-5.680150761E0,-4.302677146E0,7.138200002E0
7.691414083E0,7.313147700E-1,-4.980217997E0,-5.042756892E0,7.125081731E0
7.701373083E0,1.593256338E0,-4.222239339E0,-5.462543707E0,7.085559579E0
7.711332083E0,2.273074679E0,-3.563350521E0,-5.397618563E0,6.855554069E0
7.721290083E0,2.758387731E0,-3.208209061E0,-5.165500474E0,6.677102920E0
7.731249083E0,2.866903283E0,-2.955316107E0,-5.026488769E0,6.497585480E0
7.741208083E0,2.923647003E0,-2.859940711E0,-5.095892880E0,6.534148522E0
7.751167083E0,2.726365455E0,-2.542879243E0,-5.367525283E0,6.535260599E0
7.761126083E0,2.807663387E0,-2.128394830E0,-5.611271145E0,6.625662391E0
7.771085083E0,2.881113771E0,-1.809932223E0,-5.615037922E0,6.565464346E0
7.781044083E0,2.664207214E0,-1.314824792E0,-5.436252286E0,6.195127378E0
7.791003083E0,2.426658815E0,-1.016268300E0,-5.228043462E0,5.852684231E0
7.800961083E0,2.305422061E0,-1.096715462E0,-4.964360933E0,5.582350326E0
7.810920083E0,2.244983486E0,-1.495069600E0,-4.626095999E0,5.354992825E0
7.820879083E0,2.057297219E0,-1.898832705E0,-4.100929495E0,4.965446628E0
7.830838083E0,1.533773782E0,-2.050424402E0,-3.202390205E0,4.100244537E0
7.840797083E0,1.223120570E0,-2.373227543E0,-2.866496902E0,3.917274229E0
7.850756083E0,1.020882922E0,-2.919811521E0,-2.726683543E0,4.123385067E0
7.860715083E0,9.494235152E-1,-3.329442892E0,-2.516799492E0,4.280289086E0
7.870674083E0,1.352224168E0,-3.903684492E0,-2.416985182E0,4.786343091E0
7.880633083E0,1.888619081E0,-4.561741252E0,-2.280141039E0,5.438327725E0
7.890591083E0,2.318981754E0,-4.833426280E0,-2.261030585E0,5.818242456E0
7.900550083E0,2.624697577E0,-4.613620965E0,-2.655825815E0,5.935313516E0
7.910509083E0,2.980576664E0,-3.968138058E0,-3.633184403E0,6.150608571E0
7.920468083E0,3.658119854E0,-3.561701899E0,-4.863220475E0,7.051132864E0
7.930427083E0,4.484919071E0,-3.618240381E0,-5.993798332E0,8.314552362E0
7.940386083E0,5.500190420E0,-3.685248888E0,-7.078395440E0,9.692101734E0
7.950345083E0,6.253583692E0,-3.750221394E0,-8.053352576E0,1.086406725E1
7.960304083E0,6.730258067E0,-4.367309929E0,-9.461573190E0,1.240528665E1
7.970263083E0,6.434208276E0,-4.629052352E0,-1.136825490E1,1.385872943E1
7.980221083E0,5.530815797E0,-4.688817620E0,-1.312802708E1,1.499733407E1
7.990180083E0,4.460586467E0,-5.163521191E0,-1.427977303E1,1.582626616E1
8.000139083E0,3.336632336E0,-5.712239111E0,-1.446890356E1,1.590949280E1
8.010098083E0,2.634479384E0,-6.086041667E0,-1.366834021E1,1.519223186E1
8.020057083E0,2.846664900E0,-6.727131561E0,-1.219528743E1,1.421558425E1
8.030016083E0,3.230365623E0,-7.541243489E0,-1.009755554E1,1.301023610E1
8.039975083E0,3.793975232E0,-7.924664131E0,-7.580690560E0,1.160437069E1
8.049934083E0,4.720109287E0,-8.103737449E0,-4.930054150E0,1.059506613E1
8.059892083E0,5.752047540E0,-8.694558245E0,-2.645208148E0,1.075539493E1
8.069851083E0,6.400884994E0,-1.058796736E1,-1.128200087E0,1.242373603E1
8.079810083E0,5.600703472E0,-1.519498156E1,-1.203333592E-1,1.619474681E1
8.089769083E0,1.945641128E0,-2.011536909E1,2.595639547E0,2.037525307E1
8.099728083E0,1.174857652E-1,-2.426063569E1,4.912054666E0,2.475319228E1
8.109687083E0,-7.291372669E-1,-2.688813116E1,9.341562012E0,2.847398846E1
8.119646083E0,-1.943720317E0,-2.511010280E1,1.494866877E1,2.928750603E1
8.129605083E0,-1.682343931E0,-2.092132357E1,1.992436862E1,2.893980868E1
8.139564083E0,5.484103560E-1,-1.656705059E1,2.521303251E1,3.017391138E1
8.149522083E0,2.043239343E0,-1.175865127E1,2.923766169E1,3.157976516E1
8.159481083E0,2.036876988E0,-7.788147433E0,3.014036654E1,3.119688772E1
8.169440083E0,1.749928973E0,-5.920988218E0,2.740602372E1,2.809289037E1
8.179399083E0,1.765510048E0,-6.749844486E0,2.233438977E1,2.339876904E1
8.189358083E0,5.215388918E-1,-7.660723740E0,1.732487079E1,1.895019364E1
8.199317083E0,-1.152238283E0,-8.050055916E0,1.404151419E1,1.622637280E1
8.209276083E0,-1.998019901E0,-9.217091163E0,1.190249746E1,1.518605606E1
8.219235083E0,-2.735873027E0,-9.349405468E0,1.068206310E1,1.445693107E1
8.229193083E0,-2.813591879E0,-8.714145248E0,9.786377249E0,1.340245523E1
8.239152083E0,-2.288645230E0,-8.289622774E0,8.929152045E0,1.239699556E1
8.249111083E0,-1.897776405E0,-7.888442384E0,7.838879045E0,1.128171544E1
8.259070083E0,-1.440952157E0,-7.899279029E0,6.907131078E0,1.059166710E1
8.269029083E0,-1.083945143E0,-7.755785433E0,5.721121616E0,9.698369827E0
8.278988083E0,-5.583284032E-1,-7.564707781E0,4.153377850E0,8.647952474E0
8.288947083E0,-2.003624457E-1,-7.195863079E0,2.471144432E0,7.610988462E0
8.298906083E0,-1.655463696E-2,-6.938486187E0,1.001699377E0,7.010439806E0
8.308865083E0,-4.782016683E-1,-6.553006157E0,-1.045587409E-1,6.571263125E0
8.318823083E0,-1.048796360E0,-6.103121384E0,-8.127314007E-1,6.245686253E0
8.328782083E0,-1.303664796E0,-6.447507184E0,-1.063926616E0,6.663469864E0
8.338741083E0,-1.655597597E0,-6.910815994E0,-1.102830480E0,7.191426574E0
8.348700083E0,-2.248635072E0,-6.967715249E0,-1.146100753E0,7.410732920E0
8.358659083E0,-2.937490870E0,-6.650618405E0,-1.575827542E0,7.439274846E0
8.368618083E0,-2.933029445E0,-6.164560418E0,-2.544265910E0,7.285448229E0
8.378577083E0,-1.816796561E0,-5.855579510E0,-3.791024727E0,7.208358316E0
8.388536083E0,-3.130686969E-1,-5.814951301E0,-5.319162962E0,7.887025121E0
8.398494833E0,2.141805857E-1,-4.971316196E0,-6.412631466E0,8.116754300E0
8.408453833E0,7.123259372E-1,-3.727695873E0,-6.845576270E0,7.827198683E0
8.418412833E0,1.152072807E0,-2.964198613E0,-6.836290891E0,7.539802273E0
8.428371833E0,1.415397486E0,-2.037545032E0,-6.661739810E0,7.108707132E0
8.438330833E0,1.682854977E0,-1.245166327E0,-6.487848294E0,6.817229316E0
8.448289833E0,1.832180586E0,-7.997007345E-1,-6.311794478E0,6.620812374E0
8.458248833E0,2.032429011E0,-6.221845298E-1,-5.939439107E0,6.308313418E0
8.468207833E0,2.307577929E0,-6.103317851E-1,-5.325477955E0,5.835934907E0
8.478166833E0,2.491861702E0,-7.486169735E-1,-4.613754866E0,5.296842085E0
8.488124833E0,2.369274241E0,-7.425724143E-1,-3.951134355E0,4.666512285E0
8.498083833E0,2.201393078E0,-9.016049856E-1,-3.404968160E0,4.153652755E0
8.508042833E0,2.040302871E0,-1.349567486E0,-2.991337295E0,3.864229162E0
8.518001833E0,1.910788799E0,-1.807595383E0,-2.678888987E0,3.754325653E0
8.527960833E0,1.624636005E0,-2.098949567E0,-2.406927971E0,3.583062055E0
8.537919833E0,1.214277241E0,-2.323822956E0,-1.992270334E0,3.292987008E0
8.547878833E0,9.414514214E-1,-2.579842709E0,-1.729212288E0,3.245318831E0
8.557837833E0,6.766625994E-1,-2.756171929E0,-1.618001754E0,3.266846438E0
8.567796833E0,4.083198398E-1,-2.769386636E0,-1.399922830E0,3.129858042E0
8.577754833E0,4.922981358E-1,-2.884225952E0,-1.179239556E0,3.154635118E0
8.587713833E0,7.666722983E-1,-2.971475180E0,-9.953902316E-1,3.226182399E0
8.597672833E0,1.206947756E0,-2.864030838E0,-8.044973516E-1,3.210391178E0
8.607631833E0,1.678416356E0,-2.837603470E0,-5.993466210E-1,3.350864260E0
8.617590833E0,2.108868492E0,-3.028699541E0,-5.333420813E-1,3.728914185E0
8.627549833E0,2.846964278E0,-3.262703649E0,-8.040389299E-1,4.404193377E0
8.637508833E0,3.818980265E0,-3.475695204E0,-1.362076727E0,5.340441969E0
8.647467833E0,4.263541732E0,-3.652528746E0,-2.249905087E0,6.048208598E0
8.657425833E0,4.368126785E0,-3.542064902E0,-3.648343894E0,6.703519117E0
8.667384833E0,4.675831831E0,-3.223506547E0,-5.383822058E0,7.825595039E0
8.677343833E0,4.841558880E0,-2.731946914E0,-7.162156804E0,9.066461075E0
8.687302833E0,5.517784692E0,-2.503652027E0,-8.984538041E0,1.083679589E1
8.697261833E0,5.865657186E0,-2.717025113E0,-1.094077549E1,1.270782153E1
8.707220833E0,6.110371932E0,-3.377759897E0,-1.231560675E1,1.415697979E1
8.717179833E0,5.957889411E0,-3.753637337E0,-1.331220268E1,1.505991300E1
8.727138833E0,5.115514966E0,-4.656142209E0,-1.416974012E1,1.576799571E1
8.737097833E0,4.160109165E0,-6.194817420E0,-1.439406387E1,1.621330768E1
8.747055833E0,3.485787790E0,-7.060017056E0,-1.377351525E1,1.586519082E1
8.757014833E0,3.459615068E0,-7.398444543E0,-1.252175969E1,1.494992923E1
8.766973833E0,3.973566613E0,-7.450299990E0,-1.091926125E1,1.380313253E1
8.776932833E0,4.750826465E0,-7.742850223E0,-9.224687866E0,1.294669641E1
8.786891833E0,5.637283654E0,-8.631844518E0,-7.622316889E0,1.282136582E1
8.796850833E0,6.465261669E0,-1.030572343E1,-6.249003568E0,1.367689985E1
8.806809833E0,6.964528517E0,-1.314914488E1,-5.050932469E0,1.571357971E1
8.816768833E0,6.283868176E0,-1.698329633E1,-4.070691204E0,1.856043859E1
8.826726833E0,4.017447628E0,-2.326285511E1,-3.701352704E0,2.389561310E1
8.836685833E0,-8.584279758E-1,-2.910504918E1,-1.892977595E0,2.917917323E1
8.846644833E0,-4.327187505E0,-2.992518900E1,4.546949258E0,3.057639998E1
8.856603833E0,-2.769420258E0,-2.870346474E1,8.117407655E0,2.995748461E1
8.866562833E0,-1.965543880E0,-2.453234644E1,1.297036860E1,2.781959465E1
8.876521833E0,-6.757697296E-1,-1.933696903E1,1.794503818E1,2.638938104E1
8.886480833E0,9.945686978E-1,-1.477782950E1,2.179775337E1,2.635366129E1
8.896439833E0,2.262207629E0,-1.120689280E1,2.427505492E1,2.683263537E1
8.906398833E0,2.550914487E0,-9.347684047E0,2.479202363E1,2.661824182E1
8.916356833E0,1.407252315E0,-9.134984561E0,2.320085358E1,2.497414480E1
8.926315833E0,-9.694724482E-1,-9.661628072E0,2.026941516E1,2.247523359E1
8.936274833E0,-3.514639707E0,-9.779737151E0,1.689492620E1,1.983518294E1
8.946233833E0,-5.245205040E0,-9.509998076E0,1.365139030E1,1.744456066E1
8.956192833E0,-6.205172254E0,-8.936578594E0,1.083374221E1,1.535371518E1
8.966151833E0,-6.542768852E0,-8.212912567E0,8.838490967E0,1.372511128E1
8.976110833E0,-6.389054908E0,-7.467103719E0,7.470829564E0,1.234467314E1
8.986069833E0,-5.653457637E0,-6.970767496E0,6.748113710E0,1.122899022E1
8.996028833E0,-4.675747631E0,-6.289775618E0,6.164291446E0,9.971077287E0
9.005986833E0,-3.528819205E0,-5.786055531E0,5.500803208E0,8.728679140E0
9.015945833E0,-2.267677699E0,-5.488319988E0,4.824486179E0,7.651123142E0
9.025904833E0,-1.158147479E0,-5.013468774E0,4.076897439E0,6.564850909E0
9.035863833E0,-4.316940844E-1,-4.444178011E0,3.284135449E0,5.542799259E0
9.045822833E0,-2.255212605E-2,-3.992195550E0,2.506068681E0,4.713651890E0
9.055781833E0,1.635396051E-1,-3.878290912E0,1.821917553E0,4.288037916E0
9.065740833E0,1.503669977E-2,-4.103382987E0,1.585030475E0,4.398897549E0
9.075699833E0,-8.352864504E-1,-4.186558460E0,1.629526616E0,4.569500212E0
9.085657833E0,-1.547517078E0,-4.466763758E0,1.613202360E0,4.994918361E0
9.095616833E0,-1.858087844E0,-4.811540736E0,1.546830615E0,5.384802656E0
9.105575833E0,-1.510761480E0,-4.629694376E0,1.303862432E0,5.041480686E0
9.115534833E0,-6.570177090E-1,-4.064675589E0,8.597700579E-1,4.206241132E0
9.125493833E0,-3.772389650E-1,-3.838826884E0,3.135993317E-1,3.870044654E0
9.135452833E0,-3.442787951E-1,-3.799576280E0,-5.169217841E-1,3.850002068E0
9.145411833E0,-2.974993157E-1,-3.981433749E0,-1.250230455E0,4.183706100E0
9.155370833E0,-1.248462403E-1,-4.191773007E0,-1.859254218E0,4.587305720E0
9.165328833E0,2.200441736E-1,-3.976890463E0,-2.096478973E0,4.501033356E0
9.175287833E0,5.318633205E-1,-3.752166470E0,-2.197474859E0,4.380699438E0
9.185246833E0,4.210433811E-1,-4.010070196E0,-2.250990915E0,4.617889194E0
9.195205833E0,3.105871385E-1,-4.180076237E0,-2.001943675E0,4.645135110E0
9.205164833E0,5.410633296E-1,-4.090145768E0,-1.477368324E0,4.382312072E0
9.215123833E0,8.296567512E-1,-3.808049187E0,-1.025162792E0,4.029953807E0
9.225082833E0,8.761982489E-1,-3.654304546E0,-8.438201693E-1,3.851453954E0
9.235041833E0,8.667386234E-1,-3.364450464E0,-1.068733027E0,3.634962593E0
9.245000833E0,1.066223402E0,-2.694064851E0,-1.683620085E0,3.351028850E0
9.254958833E0,1.166831764E0,-2.436251172E0,-2.340254802E0,3.574018562E0
9.264917833E0,1.107715829E0,-2.406082609E0,-3.027463439E0,4.022661154E0
9.274876833E0,1.009827007E0,-2.407768216E0,-3.610066558E0,4.455297849E0
9.284835833E0,9.102255356E-1,-2.312769380E0,-3.909421488E0,4.632600684E0
9.294794833E0,8.265302449E-1,-2.114515586E0,-3.935176134E0,4.543120031E0
9.304753833E0,7.127685714E-1,-1.738940885E0,-3.767965939E0,4.210643865E0
9.314712833E0,6.627228373E-1,-1.492436306E0,-3.408495493E0,3.779472082E0
9.324671833E0,6.193136930E-1,-1.390251974E0,-2.921979961E0,3.294589033E0
9.334629833E0,6.959478861E-1,-1.128314108E0,-2.310671107E0,2.663951416E0
9.344588833E0,1.313584013E0,-8.782941833E-1,-1.575944632E0,2.231704532E0
9.354547833E0,2.045915614E0,-7.022377360E-1,-9.006185603E-1,2.343079667E0
9.364506833E0,2.444336118E0,-5.124219131E-1,-4.211047769E-1,2.532722745E0
9.374465833E0,2.698398807E0,-5.676459414E-1,-1.820916510E-1,2.763464385E0
9.384424833E0,2.702966652E0,-8.111640546E-1,-8.414143324E-2,2.823312881E0
9.394383833E0,2.467363037E0,-1.026221138E0,-5.038462405E-1,2.719351249E0
9.404342458E0,2.136316491E0,-1.588130668E0,-1.239936285E0,2.936570987E0
9.414301458E0,1.811351050E0,-2.233202516E0,-1.979468440E0,3.490914122E0
9.424259458E0,1.661512055E0,-2.749632695E0,-2.622569776E0,4.147164633E0
9.434218458E0,1.421634126E0,-2.818863144E0,-3.233882139E0,4.519405569E0
9.444177458E0,1.499559969E0,-2.625544839E0,-3.829210553E0,4.879038764E0
9.454136458E0,1.574757501E0,-2.579235476E0,-4.430526516E0,5.363010539E0
9.464095458E0,1.828438368E0,-2.813942127E0,-5.100539078E0,6.105485733E0
9.474054458E0,2.132650872E0,-3.218991035E0,-5.621559906E0,6.819973519E0
9.484013458E0,2.356896270E0,-3.274928131E0,-6.160576125E0,7.364293074E0
9.493972458E0,2.797572262E0,-3.835970812E0,-6.774215680E0,8.272308064E0
9.503931458E0,3.158590466E0,-4.328218369E0,-7.594146173E0,9.294149992E0
9.513889458E0,3.683841171E0,-4.519524647E0,-8.537154708E0,1.033826868E1
9.523848458E0,4.171625256E0,-4.865629235E0,-9.440735468E0,1.141070950E1
9.533807458E0,4.385575461E0,-4.951358480E0,-1.026849655E1,1.221438678E1
9.543766458E0,4.307203476E0,-4.999110351E0,-1.090612255E1,1.274702378E1
9.553725458E0,4.239355894E0,-5.567316456E0,-1.131340101E1,1.330263858E1
9.563684458E0,4.257478754E0,-6.201973243E0,-1.155135228E1,1.378493151E1
9.573643458E0,4.205496422E0,-6.440603961E0,-1.141810242E1,1.376737602E1
9.583602458E0,4.126005279E0,-6.278463010E0,-1.079387589E1,1.315107502E1
9.593560458E0,4.336094568E0,-5.897353188E0,-9.848357735E0,1.227072291E1
9.603519458E0,4.544498690E0,-5.681368736E0,-8.585700631E0,1.125365160E1
9.613478458E0,4.862712352E0,-5.710369172E0,-7.350037783E0,1.050130196E1
9.623437458E0,5.452663082E0,-6.200558217E0,-6.591649235E0,1.056542931E1
9.633396458E0,5.222284539E0,-7.884280336E0,-6.097517413E0,1.125228203E1
9.643355458E0,3.765126239E0,-1.071313988E1,-5.548014797E0,1.263835471E1
9.653314458E0,2.005622451E0,-1.257062020E1,-4.691254739E0,1.356653547E1
9.663273458E0,9.429395378E-1,-1.325004327E1,-3.421071977E0,1.371701553E1
9.673232458E0,6.962115955E-1,-1.338480405E1,-2.421878716E0,1.361995545E1
9.683190458E0,1.108642028E0,-1.415070627E1,-2.387734778E0,1.439350035E1
9.693149458E0,1.891667819E0,-1.723586214E1,-2.874032793E0,1.757593284E1
9.703108458E0,2.536273643E0,-2.270874255E1,-1.886928066E0,2.292771619E1
9.713067458E0,1.497091860E0,-2.530596114E1,2.928104335E0,2.551875287E1
9.723026458E0,1.151863477E0,-2.441529922E1,6.525726557E0,2.529859151E1
9.732985458E0,1.144066215E0,-2.309885709E1,1.096541098E1,2.559504491E1
9.742944458E0,1.160612081E0,-2.199234169E1,1.487671293E1,2.657680758E1
9.752903458E0,3.820395291E-2,-1.859517021E1,1.843549210E1,2.618490374E1
9.762861458E0,-3.872382885E-1,-1.506015412E1,2.136834087E1,2.614506047E1
9.772820458E0,-4.549133778E-1,-1.245784729E1,2.349247761E1,2.659513883E1
9.782779458E0,-1.298993456E0,-1.018672675E1,2.402456488E1,2.612731336E1
9.792738458E0,-2.956275051E0,-8.855494670E0,2.247261795E1,2.433470578E1
