"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.494340750E0,1.186290479E1,-1.792730240E1,-9.416806322E-1,2.151751482E1
6.504299750E0,1.267663256E1,-1.703788828E1,4.905057887E0,2.179555558E1
6.514258750E0,1.222302662E1,-1.592500994E1,6.372716618E0,2.106228474E1
6.524217750E0,1.007222657E1,-1.425340442E1,7.188544704E0,1.887549895E1
6.534176750E0,6.933907818E0,-1.281510632E1,7.004139894E0,1.616675611E1
6.544134750E0,2.511665052E0,-1.201063937E1,5.466713941E0,1.343312625E1
6.554093750E0,-1.135567287E0,-1.138542350E1,4.404826834E0,1.226050084E1
6.564052750E0,-2.914835249E0,-1.066211357E1,4.924422696E0,1.210069705E1
6.574011750E0,-3.314908175E0,-9.332889422E0,6.424640477E0,1.180539904E1
6.583970750E0,-2.762786592E0,-7.528056264E0,7.994685123E0,1.132340987E1
6.593929750E0,-2.135871226E0,-5.895562186E0,9.130884494E0,1.107667148E1
6.603888750E0,-1.913875106E0,-5.028581488E0,9.382557426E0,1.081581867E1
6.613847750E0,-1.933296925E0,-5.156264212E0,8.818190603E0,1.039640241E1
6.623805750E0,-1.906538019E0,-5.627477288E0,7.926344621E0,9.906075252E0
6.633764750E0,-1.935726589E0,-5.776819854E0,7.059248148E0,9.324787904E0
6.643723750E0,-2.150562355E0,-5.532526692E0,6.323133398E0,8.672703501E0
6.653682750E0,-2.505445368E0,-5.232559851E0,5.666996280E0,8.109980637E0
6.663641750E0,-2.717957159E0,-5.040811524E0,5.082432590E0,7.656904921E0
6.673600750E0,-3.031153910E0,-4.772836554E0,4.373456522E0,7.148075597E0
6.683559750E0,-3.096956720E0,-4.673150883E0,3.558546741E0,6.640236066E0
6.693518750E0,-3.126962000E0,-4.883357701E0,2.748741580E0,6.417215444E0
6.703477750E0,-2.977920858E0,-4.998455463E0,2.142912004E0,6.200374304E0
6.713435750E0,-2.677950509E0,-5.041140722E0,1.865395256E0,6.005349130E0
6.723394750E0,-2.359941500E0,-4.874309134E0,1.762185906E0,5.695042808E0
6.733353750E0,-1.776132393E0,-4.625762123E0,1.703038396E0,5.239528727E0
6.743312750E0,-1.127476494E0,-4.481593759E0,1.710828057E0,4.927759989E0
6.753271750E0,-7.176474881E-1,-4.268301950E0,1.865027320E0,4.712933944E0
6.763230750E0,-6.930736873E-1,-4.278555043E0,2.061305632E0,4.799517194E0
6.773189750E0,-8.962834346E-1,-4.575576641E0,2.256544016E0,5.179885760E0
6.783148750E0,-1.138000021E0,-4.861293232E0,2.409048171E0,5.543530376E0
6.793107750E0,-1.246258003E0,-4.890079075E0,2.284805363E0,5.539527770E0
6.803066750E0,-8.679200533E-1,-5.033503674E0,1.953583401E0,5.468631690E0
6.813024750E0,-3.356409958E-1,-5.144072183E0,1.718683791E0,5.433967931E0
6.822983750E0,1.499810815E-1,-5.282514369E0,1.628179418E0,5.529775818E0
6.832942750E0,4.673065513E-1,-5.297337645E0,1.516326860E0,5.529865160E0
6.842901750E0,6.360414076E-1,-5.223250499E0,1.130603658E0,5.381928937E0
6.852860750E0,8.060193819E-1,-4.960346820E0,4.774170450E-1,5.048032770E0
6.862819750E0,9.219369239E-1,-4.461258897E0,-3.795043226E-1,4.571304209E0
6.872778750E0,6.042401558E-1,-3.951981617E0,-1.287097149E0,4.199986183E0
6.882737750E0,1.649394286E-1,-3.848732652E0,-1.960236801E0,4.322323028E0
6.892696750E0,-5.567654425E-1,-3.954395347E0,-2.244570526E0,4.580974478E0
6.902654750E0,-6.901673287E-1,-4.168338536E0,-2.326787202E0,4.823413291E0
6.912613750E0,5.836047471E-2,-3.966301448E0,-2.320854325E0,4.595793502E0
6.922572750E0,7.899734527E-1,-3.485404213E0,-2.285379560E0,4.242058500E0
6.932531750E0,1.594756148E0,-3.434042856E0,-2.628651172E0,4.609306292E0
6.942490750E0,2.210601273E0,-3.177217064E0,-3.474610838E0,5.201383156E0
6.952449750E0,2.420595253E0,-2.865907210E0,-4.411452022E0,5.790821570E0
6.962408750E0,2.421507418E0,-2.781619889E0,-5.038421767E0,6.243941166E0
6.972367750E0,2.244271295E0,-2.915737766E0,-5.222785646E0,6.388722115E0
6.982326750E0,1.952991078E0,-3.121183781E0,-4.954539950E0,6.172797458E0
6.992284750E0,1.831326892E0,-3.424913890E0,-4.525063422E0,5.963219962E0
7.002243750E0,1.896498789E0,-3.642368624E0,-4.138638189E0,5.830255818E0
7.012202750E0,2.275198388E0,-2.974750498E0,-4.026053560E0,5.498615780E0
7.022161750E0,2.921387054E0,-2.366005940E0,-4.199834855E0,5.636585778E0
7.032120750E0,3.424982010E0,-1.974597563E0,-4.625243183E0,6.084604491E0
7.042079750E0,3.945204109E0,-1.290481372E0,-5.392727367E0,6.805254300E0
7.052038750E0,4.310073874E0,-8.910095385E-1,-6.347144405E0,7.723786435E0
7.061997750E0,4.504704879E0,-1.105381913E0,-7.236792419E0,8.595661681E0
7.071956750E0,4.438564684E0,-1.514498143E0,-8.042193750E0,9.309749803E0
7.081914750E0,4.023894183E0,-1.997137264E0,-8.742824087E0,9.829407645E0
7.091873750E0,3.694005970E0,-2.521848270E0,-9.262871938E0,1.028621385E1
7.101832750E0,3.947652338E0,-2.512825432E0,-9.778374165E0,1.084042674E1
7.111791750E0,4.260929196E0,-2.354607962E0,-1.009333502E1,1.120602999E1
7.121750750E0,4.556794215E0,-2.296276723E0,-1.029458683E1,1.148981193E1
7.131709750E0,4.745252899E0,-2.183763430E0,-1.048441551E1,1.171363379E1
7.141668750E0,4.638183364E0,-2.032250671E0,-1.056895690E1,1.171945552E1
7.151627750E0,4.342305481E0,-2.466300891E0,-1.067374953E1,1.178419221E1
7.161586750E0,4.254302546E0,-3.631313878E0,-1.055254493E1,1.194327154E1
7.171544750E0,4.159060759E0,-4.818736027E0,-9.994111279E0,1.184906172E1
7.181503750E0,4.120531701E0,-5.617214255E0,-9.343614970E0,1.165482811E1
7.191462750E0,4.330067843E0,-6.276790121E0,-8.578704438E0,1.147788097E1
7.201421750E0,5.372448639E0,-6.842359132E0,-7.221232393E0,1.130607271E1
7.211380750E0,6.536635122E0,-7.530292824E0,-5.694849492E0,1.148321468E1
7.221339750E0,7.607093663E0,-8.210862533E0,-4.244488580E0,1.197087385E1
7.231298750E0,9.509235014E0,-8.551088623E0,-2.918925084E0,1.311742318E1
7.241257750E0,1.092915825E1,-9.350451534E0,-2.055378163E0,1.452935041E1
7.251216750E0,1.117219075E1,-1.085211416E1,-1.719397736E0,1.566979759E1
7.261174750E0,1.077181084E1,-1.323724020E1,-1.734152893E0,1.715411680E1
7.271133750E0,9.743161647E0,-1.580963853E1,-1.973576785E0,1.867535474E1
7.281092750E0,9.065155358E0,-1.715950803E1,-2.039888889E0,1.951376191E1
7.291051750E0,7.894218848E0,-1.795696767E1,-3.638337846E-1,1.961896414E1
7.301010750E0,6.395643550E0,-1.736231753E1,4.059469228E0,1.894290413E1
7.310969750E0,6.319457254E0,-1.609940198E1,5.819995109E0,1.824824998E1
7.320928750E0,6.312636477E0,-1.406824883E1,8.407116140E0,1.756259110E1
7.330887750E0,7.293399314E0,-1.227002537E1,1.059676976E1,1.777747804E1
7.340846750E0,8.503053162E0,-1.085132011E1,1.250903498E1,1.861528988E1
7.350805750E0,8.394569185E0,-9.985582530E0,1.360659361E1,1.884993475E1
7.360763750E0,6.963552032E0,-9.734529403E0,1.343950943E1,1.799645891E1
7.370722750E0,5.024800093E0,-9.699734377E0,1.266492409E1,1.672524335E1
7.380681750E0,2.478882052E0,-9.673376298E0,1.150475815E1,1.523412372E1
7.390640750E0,-1.250280887E-1,-9.420639172E0,1.000431818E1,1.374228717E1
7.400599750E0,-1.932756496E0,-8.610399270E0,8.824862276E0,1.248009285E1
7.410558750E0,-3.167169501E0,-7.497730265E0,7.762527273E0,1.124738865E1
7.420517750E0,-3.955132973E0,-6.447368020E0,6.608162357E0,1.004387579E1
7.430476750E0,-4.194901852E0,-5.824814385E0,5.510284469E0,9.049248537E0
7.440435750E0,-4.062043172E0,-5.432529364E0,4.657345274E0,8.228209710E0
7.450393750E0,-3.812371157E0,-5.164667246E0,3.995946539E0,7.561451603E0
7.460352750E0,-3.611424282E0,-5.010129429E0,3.472489175E0,7.085334383E0
7.470311750E0,-3.423722812E0,-4.859922645E0,3.011119302E0,6.663900169E0
7.480270792E0,-2.995449057E0,-4.708195000E0,2.597170933E0,6.155088307E0
7.490229792E0,-2.321752457E0,-4.793402966E0,2.249630853E0,5.781702642E0
7.500188792E0,-1.855029750E0,-5.025766638E0,1.952411911E0,5.701874950E0
7.510147792E0,-1.386165793E0,-5.078534836E0,1.618278912E0,5.507431191E0
7.520106792E0,-7.744784774E-1,-5.060299124E0,1.158128622E0,5.248590863E0
7.530065792E0,-3.094089246E-1,-5.015424083E0,5.245857297E-1,5.052267095E0
7.540023792E0,1.879467604E-1,-5.100874708E0,8.458976850E-2,5.105036944E0
7.549982792E0,4.349369502E-1,-5.089593675E0,-1.785154939E-3,5.108144194E0
7.559941792E0,3.516150042E-1,-5.092379873E0,1.019842118E-1,5.105523152E0
7.569900792E0,-1.307086587E-2,-5.094959664E0,3.783844346E-1,5.109007693E0
7.579859792E0,-3.615728125E-1,-4.795213848E0,7.188426590E-1,4.862257245E0
7.589818792E0,-5.841298270E-1,-4.558850681E0,9.987447792E-1,4.703383709E0
7.599777792E0,-5.424540898E-1,-4.609839571E0,1.106887279E0,4.771800159E0
7.609736792E0,-5.257056177E-1,-4.820028847E0,1.023801852E0,4.955523657E0
7.619695792E0,-5.105879340E-1,-5.263010981E0,8.824127427E-1,5.360842926E0
7.629654792E0,-2.871859968E-1,-5.461221651E0,6.971845722E-1,5.513028573E0
7.639612792E0,-6.887552261E-2,-5.249488125E0,4.310193157E-1,5.267603541E0
7.649571792E0,-2.729673225E-1,-5.051793180E0,-9.973376468E-2,5.060145483E0
7.659530792E0,-3.181329703E-1,-4.610061765E0,-9.358208451E-1,4.714831780E0
7.669489792E0,-4.316671872E-1,-4.229964096E0,-1.722519418E0,4.587592611E0
7.679448792E0,-5.980625725E-1,-4.460458998E0,-2.325486782E0,5.065694630E0
7.689407792E0,-7.443920678E-1,-5.073617912E0,-2.521126724E0,5.714175201E0
7.699366792E0,-5.326117641E-1,-5.644866323E0,-2.493282283E0,6.193920215E0
7.709325792E0,-6.004096448E-2,-5.210438080E0,-2.493896240E0,5.776832035E0
7.719284792E0,6.807486337E-1,-3.863740700E0,-2.612648805E0,4.713580877E0
7.729242792E0,1.374612572E0,-2.717525342E0,-2.892341302E0,4.200016895E0
7.739201792E0,1.786648318E0,-2.251609258E0,-3.201551129E0,4.302532521E0
7.749160792E0,1.665087628E0,-2.367075103E0,-3.499152479E0,4.540884211E0
7.759119792E0,1.620417824E0,-2.330567720E0,-3.796790374E0,4.740560828E0
7.769078792E0,1.960983052E0,-2.682864802E0,-4.208556562E0,5.362384396E0
7.779037792E0,2.161035596E0,-2.597064806E0,-4.714882753E0,5.800425831E0
7.788996792E0,2.607425487E0,-2.577725140E0,-5.295682883E0,6.441086226E0
7.798955792E0,3.162344379E0,-2.343453229E0,-5.793562771E0,7.004110549E0
7.808914792E0,4.291262212E0,-1.981620069E0,-6.528823242E0,8.060228433E0
7.818873792E0,5.264043015E0,-1.741838473E0,-7.607895316E0,9.414043832E0
7.828831792E0,5.946045876E0,-1.423735908E0,-8.805084654E0,1.071970155E1
7.838790792E0,6.518562548E0,-1.219933838E0,-9.610915171E0,1.167688258E1
7.848749792E0,6.388717523E0,-1.390306207E0,-1.008180197E1,1.201629701E1
7.858708792E0,5.532150716E0,-2.046329597E0,-1.039530629E1,1.195217759E1
7.868667792E0,4.539995749E0,-3.151508026E0,-1.042776886E1,1.180177646E1
7.878626792E0,3.607993428E0,-4.246116152E0,-1.027137806E1,1.168538943E1
7.888585792E0,2.805301112E0,-5.051680913E0,-1.021362394E1,1.173487573E1
7.898544792E0,3.256116176E0,-5.200280882E0,-1.021681067E1,1.191756830E1
7.908503792E0,4.142424261E0,-4.947436168E0,-9.943811191E0,1.185395227E1
7.918461792E0,5.053695863E0,-4.864492244E0,-9.749380746E0,1.201056000E1
7.928420792E0,5.807983759E0,-5.149272112E0,-9.545050380E0,1.230266903E1
7.938379792E0,5.819585220E0,-5.828015150E0,-9.117245863E0,1.228647650E1
7.948338792E0,5.562819362E0,-6.278754201E0,-8.484485328E0,1.193122814E1
7.958297792E0,5.586501170E0,-6.280971465E0,-7.564363965E0,1.130836859E1
7.968256792E0,6.111460683E0,-6.237182252E0,-6.313405386E0,1.077550378E1
7.978215792E0,6.233277481E0,-6.443363847E0,-5.244926128E0,1.038652665E1
7.988174792E0,6.385153061E0,-6.999090239E0,-4.651098109E0,1.055415356E1
7.998133792E0,7.211773353E0,-7.138486691E0,-4.057447845E0,1.092842853E1
8.008091792E0,8.234401084E0,-7.356736938E0,-3.271667431E0,1.151654234E1
8.018050792E0,8.744013995E0,-7.722996587E0,-3.101318159E0,1.207148008E1
8.028009792E0,8.676866325E0,-8.341294034E0,-3.766285157E0,1.261150662E1
8.037968792E0,8.835639279E0,-9.441979755E0,-5.131046340E0,1.391212204E1
8.047927792E0,9.406515223E0,-1.223720962E1,-7.236841536E0,1.704710249E1
8.057886792E0,9.862122080E0,-1.710932020E1,-8.843961622E0,2.163806708E1
8.067845792E0,1.082554208E1,-2.236971397E1,-7.760108280E0,2.603489476E1
8.077804792E0,1.026684296E1,-2.440831296E1,-1.651057234E0,2.653110997E1
8.087763792E0,9.416739664E0,-2.324096548E1,5.503020473E0,2.567295652E1
8.097722792E0,8.419209936E0,-2.027755916E1,1.023447160E1,2.422409772E1
8.107680792E0,6.729976816E0,-1.658247438E1,1.308007406E1,2.216662766E1
8.117639792E0,4.782934695E0,-1.367404826E1,1.389132027E1,2.007049673E1
8.127598792E0,2.797341882E0,-1.206085760E1,1.337971463E1,1.822926689E1
8.137557792E0,9.243486080E-1,-1.122531387E1,1.211976830E1,1.654541856E1
8.147516792E0,-2.932738253E-1,-1.052268437E1,1.087290569E1,1.513383541E1
8.157475792E0,-9.557528338E-1,-9.497177471E0,1.012654370E1,1.391606017E1
8.167434792E0,-1.458117244E0,-8.473396084E0,9.556602724E0,1.285508470E1
8.177393792E0,-1.653701929E0,-7.661106732E0,9.276801760E0,1.214439531E1
8.187352792E0,-1.854385680E0,-7.144090077E0,9.235451421E0,1.182245035E1
8.197311792E0,-2.250793133E0,-6.725728814E0,8.865488731E0,1.135334260E1
8.207269792E0,-2.429029130E0,-6.377000872E0,8.074047042E0,1.057149745E1
8.217228792E0,-2.305246206E0,-6.190863533E0,6.879557948E0,9.537781132E0
8.227187792E0,-2.523376440E0,-6.003352683E0,5.492469757E0,8.519090099E0
8.237146792E0,-2.787080896E0,-5.930087655E0,4.288532147E0,7.831045108E0
8.247105792E0,-2.838970549E0,-5.741898528E0,3.648643271E0,7.371685710E0
8.257064792E0,-2.767271991E0,-5.446585486E0,3.298818392E0,6.943002989E0
8.267023792E0,-2.466325157E0,-5.396553785E0,2.900676508E0,6.604504277E0
8.276982792E0,-2.154765041E0,-5.461805788E0,2.495851257E0,6.379937958E0
8.286941792E0,-2.084095008E0,-5.374677597E0,2.053683932E0,6.119495810E0
8.296899792E0,-2.088966324E0,-5.196707064E0,1.536744753E0,5.807850639E0
8.306858792E0,-1.771273941E0,-5.484235123E0,1.204735170E0,5.887752804E0
8.316817792E0,-1.140355279E0,-5.821896039E0,1.230308991E0,6.058757618E0
8.326776792E0,7.600357085E-2,-5.993193145E0,1.576292249E0,6.197486416E0
8.336735792E0,1.584125618E0,-5.718816644E0,1.965061485E0,6.251062663E0
8.346694792E0,2.724794600E0,-5.292525972E0,2.313724669E0,6.386599926E0
8.356653792E0,3.007330306E0,-5.181594935E0,2.515392652E0,6.497704351E0
8.366612792E0,2.807772730E0,-5.380969201E0,2.425974691E0,6.536342284E0
8.376571792E0,2.231393387E0,-5.701987188E0,2.127281374E0,6.482059887E0
8.386530792E0,1.178519179E0,-6.009811517E0,1.699102635E0,6.355603173E0
8.396488792E0,2.440484557E-1,-6.634697022E0,1.232473776E0,6.752611038E0
8.406447792E0,-2.707173139E-1,-7.172975323E0,9.791174304E-1,7.244552007E0
8.416406792E0,1.630911237E-1,-7.231876080E0,7.690877100E-1,7.274484604E0
8.426365792E0,1.338691372E0,-6.682645360E0,4.670861844E-1,6.831399059E0
8.436324792E0,2.260810729E0,-5.956280258E0,1.579869430E-1,6.372872158E0
8.446283792E0,2.605515202E0,-5.148118456E0,-5.260530885E-1,5.793838534E0
8.456242792E0,2.405745664E0,-4.549088169E0,-1.295737141E0,5.306670341E0
8.466201792E0,1.546012589E0,-4.303990431E0,-1.921519901E0,4.960516837E0
8.476161042E0,7.828766870E-1,-4.148695984E0,-2.491743880E0,4.902383282E0
8.486119042E0,3.145170522E-1,-4.244548221E0,-2.912929933E0,5.157545092E0
8.496078042E0,3.330106258E-2,-4.704282044E0,-3.156447169E0,5.665204078E0
8.506037042E0,2.954054278E-1,-5.073823149E0,-3.249027597E0,6.032174238E0
8.515996042E0,1.179555890E0,-4.514039959E0,-3.650139866E0,5.923801979E0
8.525955042E0,2.218816611E0,-3.261615775E0,-4.277125691E0,5.818512593E0
8.535914042E0,2.891891944E0,-2.180531382E0,-4.946312333E0,6.130559666E0
8.545873042E0,3.424238244E0,-1.904500411E0,-5.578622632E0,6.817151886E0
8.555832042E0,3.498989049E0,-2.073386418E0,-5.831638670E0,7.109842838E0
8.565791042E0,3.265837172E0,-2.037676448E0,-5.949992162E0,7.086622924E0
8.575750042E0,3.105379050E0,-2.379500582E0,-6.007043445E0,7.168680005E0
8.585708042E0,2.664067465E0,-2.729190245E0,-5.747686102E0,6.897943924E0
8.595667042E0,2.435834266E0,-2.820257705E0,-5.328955879E0,6.502685050E0
8.605626042E0,2.559980010E0,-3.005534042E0,-4.994548938E0,6.366494453E0
8.615585042E0,2.892884801E0,-3.060020736E0,-4.848304228E0,6.421725879E0
8.625544042E0,3.472671901E0,-2.761396416E0,-4.963826498E0,6.657652274E0
8.635503042E0,3.868358831E0,-2.327525413E0,-5.293208342E0,6.956984199E0
8.645462042E0,3.819166206E0,-2.123121665E0,-5.829886844E0,7.285688487E0
8.655421042E0,3.800938681E0,-2.150916404E0,-6.604899026E0,7.918223751E0
8.665380042E0,3.841016666E0,-2.271190414E0,-7.152764422E0,8.430525120E0
8.675338042E0,3.661523518E0,-2.821099119E0,-7.418903950E0,8.741023426E0
8.685297042E0,3.351856731E0,-3.580794520E0,-7.504497247E0,8.965183315E0
8.695256042E0,3.332598342E0,-4.103497885E0,-7.222297756E0,8.950222985E0
8.705215042E0,3.880004731E0,-4.364105363E0,-6.399386353E0,8.663255625E0
8.715174042E0,4.533725195E0,-4.260506442E0,-5.386733387E0,8.229427432E0
8.725133042E0,4.766808659E0,-4.315538097E0,-4.729601364E0,7.982196623E0
8.735092042E0,5.180038991E0,-4.109383984E0,-4.380241339E0,7.931352650E0
8.745051042E0,5.438134505E0,-3.506276726E0,-4.431462948E0,7.842521740E0
8.755010042E0,5.591562520E0,-2.976944373E0,-4.922142867E0,8.022172999E0
8.764969042E0,5.869563126E0,-2.539426754E0,-5.274093209E0,8.289542732E0
8.774927042E0,5.845194270E0,-2.453111619E0,-5.485809778E0,8.383207118E0
8.784886042E0,5.773037290E0,-2.424027860E0,-5.788813078E0,8.527263774E0
8.794845042E0,6.152783541E0,-2.120947085E0,-5.727758206E0,8.669623747E0
8.804804042E0,6.856346841E0,-2.081972761E0,-5.585445748E0,9.085224641E0
8.814763042E0,7.659021031E0,-2.152012903E0,-5.245540670E0,9.529294812E0
8.824722042E0,8.456625684E0,-2.652637328E0,-5.126105443E0,1.023855262E1
8.834681042E0,8.791102207E0,-3.893270309E0,-5.043371435E0,1.085710031E1
8.844640042E0,8.887210552E0,-5.563539155E0,-4.645266096E0,1.146795433E1
8.854599042E0,9.302328365E0,-7.273979541E0,-3.995659148E0,1.246632999E1
8.864558042E0,1.009330228E1,-8.851591069E0,-3.038789204E0,1.376443443E1
8.874516042E0,1.101653670E1,-1.043572107E1,-2.624862469E0,1.539994344E1
8.884475042E0,1.094871484E1,-1.293036663E1,-1.595644925E0,1.701807335E1
8.894434042E0,9.165916332E0,-1.587469231E1,-4.093547970E-1,1.833541517E1
8.904393042E0,7.020648338E0,-1.805566282E1,7.346207857E-1,1.938649351E1
8.914352042E0,5.163575571E0,-1.886369774E1,2.253352898E0,1.968703137E1
8.924311042E0,3.871903414E0,-1.820396575E1,3.898617003E0,1.901513133E1
8.934270042E0,3.663685234E0,-1.649188698E1,5.372201886E0,1.772753448E1
8.944229042E0,4.056174322E0,-1.432067313E1,7.200048516E0,1.653405358E1
8.954188042E0,4.431619946E0,-1.242840188E1,9.200903147E0,1.608605133E1
8.964147042E0,4.766279779E0,-1.122666575E1,1.155894898E1,1.680371233E1
8.974105042E0,4.312922930E0,-1.038149984E1,1.404361685E1,1.798888594E1
8.984064042E0,2.838631118E0,-9.538045415E0,1.554874863E1,1.846065332E1
8.994023042E0,4.540626079E-1,-8.504129634E0,1.562514718E1,1.779526954E1
9.003982042E0,-1.899615355E0,-7.798145587E0,1.412335533E1,1.624465386E1
9.013941042E0,-3.382544965E0,-7.795503230E0,1.156527567E1,1.435155331E1
9.023900042E0,-4.086351509E0,-7.960365475E0,9.291680585E0,1.289965175E1
9.033859042E0,-4.267914572E0,-7.748310937E0,7.739658812E0,1.175388173E1
9.043818042E0,-4.396758261E0,-7.398984826E0,6.617809678E0,1.085688098E1
9.053777042E0,-4.222769389E0,-7.128570982E0,5.740173014E0,1.007957796E1
9.063736042E0,-3.674637653E0,-6.891275768E0,4.931477362E0,9.236455628E0
9.073694042E0,-2.939930913E0,-6.844288128E0,4.145712150E0,8.524928327E0
9.083653042E0,-2.307753638E0,-6.854375744E0,3.438045275E0,8.008017795E0
9.093612042E0,-1.614274739E0,-6.823055134E0,2.842063726E0,7.565533062E0
9.103571042E0,-5.685022661E-1,-6.602991080E0,2.558400092E0,7.104090164E0
9.113530042E0,4.273390782E-1,-6.232155401E0,2.408197986E0,6.694908301E0
9.123489042E0,1.226345894E0,-5.676074667E0,2.167716624E0,6.198446841E0
9.133448042E0,1.545834834E0,-5.029827529E0,1.755818288E0,5.547221662E0
9.143407042E0,1.631929237E0,-4.733350307E0,1.267841245E0,5.164805861E0
9.153366042E0,1.524953842E0,-4.883817877E0,9.420402360E-1,5.202364951E0
9.163324042E0,9.747589159E-1,-4.981057073E0,8.397619092E-1,5.144539296E0
9.173283042E0,3.395253012E-1,-5.175105110E0,9.344914806E-1,5.269749962E0
9.183242042E0,1.936714768E-1,-4.896581179E0,1.048605741E0,5.011346115E0
9.193201042E0,3.286135197E-1,-4.629050598E0,1.099249719E0,4.769113778E0
9.203160042E0,1.593816501E-1,-4.797379657E0,9.680028968E-1,4.896660463E0
9.213119042E0,3.406646311E-2,-4.915931954E0,8.037934931E-1,4.981328285E0
9.223078042E0,-1.255467367E-1,-5.016429219E0,6.791611147E-1,5.063751960E0
9.233037042E0,-5.372526991E-1,-5.108884808E0,2.784303761E-1,5.144595992E0
9.242996042E0,-3.480759770E-1,-4.869515002E0,-5.391159144E-1,4.911616762E0
9.252955042E0,2.060283977E-1,-4.614226152E0,-1.569290062E0,4.878135092E0
9.262913042E0,7.514467335E-1,-4.421082678E0,-2.414745698E0,5.093293731E0
9.272872042E0,8.936878556E-1,-4.184951060E0,-2.706082048E0,5.063138692E0
9.282831042E0,1.224160790E0,-3.682968766E0,-2.591843827E0,4.666956502E0
9.292790042E0,1.740505600E0,-2.947254551E0,-2.494160242E0,4.235151053E0
9.302749042E0,1.831994644E0,-2.675611038E0,-2.513014004E0,4.102479517E0
9.312708042E0,1.873772416E0,-2.635445344E0,-2.678720587E0,4.199064088E0
9.322667042E0,1.939934245E0,-2.523109514E0,-2.836154530E0,4.263003521E0
9.332626042E0,1.727412515E0,-2.859871714E0,-2.984825835E0,4.480179180E0
9.342585042E0,1.689690957E0,-2.929654724E0,-3.155884083E0,4.625747148E0
9.352544042E0,1.645643297E0,-3.137825249E0,-3.393278407E0,4.905958367E0
9.362502042E0,1.730634331E0,-3.331104963E0,-3.798110675E0,5.340131099E0
9.372461042E0,2.184084735E0,-3.160817086E0,-4.374121935E0,5.821849662E0
9.382420042E0,2.614407063E0,-2.680793718E0,-5.123768896E0,6.346241954E0
9.392379042E0,3.153663018E0,-2.200970909E0,-5.956455674E0,7.090079518E0
9.402338042E0,3.783459014E0,-1.975929705E0,-6.692769814E0,7.938011595E0
9.412297042E0,4.223797622E0,-2.097407072E0,-7.061595805E0,8.491508587E0
9.422256042E0,4.394415867E0,-2.252717598E0,-7.059011335E0,8.614828403E0
9.432215042E0,4.277392616E0,-2.321140254E0,-6.905220208E0,8.447830834E0
9.442174042E0,3.863708541E0,-2.322945289E0,-6.819842674E0,8.175241440E0
9.452133042E0,3.176388221E0,-2.598031935E0,-6.654117379E0,7.817703638E0
9.462091042E0,2.104156221E0,-3.276433204E0,-6.465582097E0,7.547598280E0
9.472050042E0,1.181225270E0,-4.097861461E0,-6.449643756E0,7.732119132E0
9.482008750E0,5.732990295E-1,-4.983390112E0,-6.627958106E0,8.312200517E0
9.491967750E0,8.770724076E-1,-5.844173931E0,-6.864173924E0,9.057621575E0
9.501926750E0,2.124847763E0,-6.030156319E0,-6.563803625E0,9.163038867E0
9.511885750E0,3.816013387E0,-5.417159958E0,-5.856979333E0,8.843742821E0
9.521844750E0,5.274185595E0,-4.588123596E0,-5.282222593E0,8.761836985E0
9.531803750E0,6.183272093E0,-3.983150784E0,-5.233683686E0,9.027169483E0
9.541762750E0,6.278369454E0,-3.718324833E0,-5.697040443E0,9.257436599E0
9.551720750E0,6.104183239E0,-3.849981617E0,-6.120928495E0,9.463042698E0
9.561679750E0,6.908336774E0,-3.748166390E0,-5.804636228E0,9.770755857E0
9.571638750E0,6.783872357E0,-3.779223876E0,-4.881236039E0,9.172236506E0
9.581597750E0,6.176571184E0,-4.386324490E0,-4.281826560E0,8.701948794E0
9.591556750E0,6.013363116E0,-4.854399658E0,-3.527731038E0,8.495329203E0
9.601515750E0,6.337550878E0,-4.610723962E0,-2.642415518E0,8.270773020E0
9.611474750E0,6.847585373E0,-3.731475221E0,-2.274635886E0,8.123256808E0
9.621433750E0,7.438019083E0,-3.448349823E0,-2.611940707E0,8.604503393E0
9.631392750E0,8.126802376E0,-3.260499541E0,-3.317349973E0,9.363791164E0
9.641351750E0,8.677094951E0,-3.163876934E0,-3.955915916E0,1.004745564E1
9.651309750E0,8.736096280E0,-4.277198489E0,-4.333435839E0,1.064859011E1
9.661268750E0,8.640881975E0,-7.466105599E0,-4.535469127E0,1.228731274E1
9.671227750E0,7.587108464E0,-1.038360718E1,-4.184342073E0,1.352376543E1
9.681186750E0,6.195457690E0,-1.225885602E1,-3.002506354E0,1.405981121E1
9.691145750E0,4.536950519E0,-1.343023808E1,-1.728511499E0,1.428086016E1
9.701104750E0,3.358603249E0,-1.421877838E1,-8.719177946E-1,1.463605531E1
9.711063750E0,2.746427836E0,-1.494886056E1,-8.358743879E-1,1.522202299E1
9.721022750E0,2.862083423E0,-1.592803061E1,-1.226322359E0,1.622952702E1
9.730981750E0,3.866703485E0,-1.644650790E1,-3.101163646E-1,1.689778655E1
9.740940750E0,4.826716892E0,-1.572870371E1,2.108169749E0,1.658715455E1
9.750898750E0,5.349204202E0,-1.461618673E1,5.223706582E0,1.641749100E1
9.760857750E0,5.060904896E0,-1.357119574E1,8.148052327E0,1.661869035E1
9.770816750E0,4.140844928E0,-1.292399317E1,1.066338358E1,1.725931475E1
