"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.456745333E0,6.157850153E0,-8.797419539E0,-7.874279258E0,1.331607986E1
6.466704333E0,6.463853075E0,-9.234614099E0,-5.363548007E0,1.248307420E1
6.476663333E0,6.908665972E0,-9.127606544E0,-3.054669657E0,1.184794807E1
6.486622333E0,7.667596557E0,-8.484401713E0,-1.488691165E0,1.153227258E1
6.496581333E0,8.613858483E0,-8.124590374E0,-7.232298249E-1,1.186299238E1
6.506539333E0,9.301495137E0,-8.922167546E0,-5.140012461E-1,1.289911171E1
6.516498333E0,9.516031818E0,-1.098322394E1,-7.705291218E-1,1.455265559E1
6.526457333E0,9.458381780E0,-1.389810304E1,-1.249274581E0,1.685760781E1
6.536416333E0,8.871132463E0,-1.816359190E1,-1.347841680E0,2.025906560E1
6.546375333E0,7.080284675E0,-2.257991202E1,-3.231966591E-1,2.366616390E1
6.556333333E0,4.029952483E0,-2.435045360E1,5.439040239E0,2.527386528E1
6.566292333E0,2.935421541E0,-2.329311095E1,8.943264885E0,2.512305125E1
6.576251333E0,2.724138835E0,-2.079062427E1,1.083963153E1,2.360441911E1
6.586210333E0,2.766466829E0,-1.687836220E1,1.388931234E1,2.203282657E1
6.596169333E0,2.895879745E0,-1.297248764E1,1.519647611E1,2.018921596E1
6.606127333E0,2.766878473E0,-1.026636115E1,1.507144627E1,1.844457319E1
6.616086333E0,2.355695252E0,-8.567403524E0,1.428743873E1,1.682499951E1
6.626045333E0,1.877814596E0,-7.528526965E0,1.328703392E1,1.538668829E1
6.636004333E0,1.224767731E0,-6.712616433E0,1.271963766E1,1.443428064E1
6.645962333E0,6.591273844E-1,-6.335601416E0,1.186839883E1,1.346971362E1
6.655921333E0,-1.794750220E-1,-6.768759643E0,1.079297308E1,1.274113756E1
6.665880333E0,-1.155112774E0,-6.782090710E0,9.443215857E0,1.168355107E1
6.675839333E0,-1.730716776E0,-6.457504753E0,8.072177103E0,1.048116365E1
6.685798333E0,-1.936251084E0,-6.190331436E0,6.882860456E0,9.457433035E0
6.695756333E0,-1.943617991E0,-5.885627766E0,5.986032060E0,8.616892997E0
6.705715333E0,-1.955986606E0,-5.604535153E0,5.292057610E0,7.952519829E0
6.715674333E0,-1.899089690E0,-5.374929028E0,4.682190678E0,7.376944710E0
6.725633333E0,-1.808203493E0,-5.345463738E0,4.253397105E0,7.066467957E0
6.735592333E0,-1.727736450E0,-5.459666292E0,4.007265579E0,6.989363825E0
6.745550333E0,-1.591867039E0,-5.578668240E0,3.846273898E0,6.960560531E0
6.755509333E0,-1.214578958E0,-5.830294980E0,3.630564265E0,6.974850427E0
6.765467792E0,-6.798493320E-1,-5.670091211E0,3.502438029E0,6.699194101E0
6.775426792E0,1.435760415E-1,-5.036544811E0,3.281821998E0,6.013131741E0
6.785385792E0,8.336293495E-1,-4.451133274E0,2.797637751E0,5.322997492E0
6.795343792E0,1.037690159E0,-4.234715543E0,2.068859503E0,4.825950294E0
6.805302792E0,9.600449824E-1,-4.674087022E0,1.483612273E0,4.996987216E0
6.815261792E0,-1.191539758E-1,-4.868313984E0,1.275822110E0,5.034123635E0
6.825220792E0,-1.509823587E0,-4.772716686E0,1.129185051E0,5.131612876E0
6.835179792E0,-1.935219635E0,-5.134502045E0,7.405364138E-1,5.536838490E0
6.845137792E0,-1.553174259E0,-5.129841814E0,1.476790327E-1,5.361850092E0
6.855096792E0,-9.684380758E-1,-4.778408658E0,-4.354012191E-1,4.894960248E0
6.865055792E0,-3.869839346E-1,-4.237875086E0,-1.040437181E0,4.380850527E0
6.875014792E0,1.245211351E-1,-3.485894794E0,-1.692989956E0,3.877264889E0
6.884973792E0,2.836431688E-1,-2.510177812E0,-2.417621943E0,3.496618646E0
6.894931792E0,3.325136125E-1,-1.843179491E0,-3.134713361E0,3.651616600E0
6.904890792E0,5.997196734E-1,-1.729743507E0,-3.643923399E0,4.077971803E0
6.914849792E0,5.949097538E-1,-1.817837951E0,-3.743990893E0,4.204274044E0
6.924808792E0,4.592438257E-1,-1.946180387E0,-3.548650036E0,4.073259146E0
6.934767792E0,3.463691747E-1,-1.919811930E0,-3.273875340E0,3.811024690E0
6.944725792E0,3.296671879E-1,-1.982899147E0,-3.156169134E0,3.741921043E0
6.954684792E0,3.273452586E-1,-2.194245442E0,-3.086709475E0,3.801268651E0
6.964643792E0,1.089190096E-1,-2.183013379E0,-3.004765425E0,3.715646111E0
6.974602792E0,-2.852850670E-1,-2.381239983E0,-2.966963761E0,3.815044611E0
6.984560792E0,-6.000149578E-1,-2.593166467E0,-2.964699719E0,3.984215694E0
6.994519792E0,-6.423154700E-1,-2.423692815E0,-3.089494504E0,3.978923512E0
7.004478792E0,-4.798464900E-1,-2.274801070E0,-3.391885015E0,4.112159593E0
7.014437792E0,-2.528762895E-1,-2.308961673E0,-3.787009444E0,4.442599571E0
7.024396792E0,-1.061035752E-1,-2.455855425E0,-4.270700478E0,4.927612648E0
7.034354792E0,3.657795918E-1,-2.637747393E0,-4.929853005E0,5.603120262E0
7.044313792E0,9.402802241E-1,-2.768624452E0,-5.764169403E0,6.463362682E0
7.054272792E0,1.276422619E0,-2.490971171E0,-6.751223259E0,7.308434002E0
7.064231792E0,1.566577247E0,-2.236178456E0,-7.812368354E0,8.275733059E0
7.074190792E0,1.653082709E0,-2.521687764E0,-8.673390740E0,9.182554032E0
7.084148792E0,1.282061673E0,-2.595324090E0,-9.275856265E0,9.717041665E0
7.094107792E0,6.064539117E-1,-2.458307747E0,-9.837048050E0,1.015768565E1
7.104066792E0,1.539542645E-1,-2.497107823E0,-1.042660760E1,1.072256478E1
7.114025792E0,-2.663775104E-1,-2.728841166E0,-1.081983402E1,1.116182509E1
7.123984792E0,-5.119295776E-1,-3.407812538E0,-1.140890943E1,1.191798945E1
7.133942792E0,8.763222098E-3,-4.736133874E0,-1.172080225E1,1.264152863E1
7.143901792E0,6.670813519E-1,-5.694053101E0,-1.119104451E1,1.257404929E1
7.153860792E0,1.213682579E0,-5.871156492E0,-1.030639119E1,1.192330505E1
7.163819792E0,1.765405383E0,-5.924134605E0,-9.286194143E0,1.115551113E1
7.173778792E0,2.137989380E0,-6.099454011E0,-8.503841366E0,1.068127594E1
7.183736792E0,2.283870978E0,-6.237668155E0,-8.429548983E0,1.073228152E1
7.193695792E0,2.378491207E0,-6.643339791E0,-8.640013078E0,1.115531308E1
7.203654792E0,2.576201940E0,-6.222858328E0,-8.389441177E0,1.075841556E1
7.213613792E0,2.752543439E0,-6.196066970E0,-7.937680618E0,1.043908592E1
7.223572792E0,2.979453413E0,-6.718468911E0,-7.596330693E0,1.056973070E1
7.233530792E0,2.920312335E0,-7.305695423E0,-7.522241208E0,1.088510554E1
7.243489792E0,3.497727220E0,-9.169023542E0,-7.650265995E0,1.244313699E1
7.253448792E0,5.321455656E0,-1.286676413E1,-7.773162189E0,1.594658458E1
7.263407792E0,6.290310053E0,-1.525681470E1,-5.619695814E0,1.743328358E1
7.273366792E0,5.833729634E0,-1.597334537E1,-6.394947731E-1,1.701731816E1
7.283324792E0,5.494064292E0,-1.741411801E1,3.401341133E0,1.857432018E1
7.293283792E0,4.184106722E0,-1.764033392E1,5.353308948E0,1.890359878E1
7.303242792E0,5.395896558E0,-2.025528829E1,5.119287590E0,2.157775495E1
7.313201792E0,6.958776026E0,-2.021060386E1,8.890650469E0,2.315030752E1
7.323160792E0,8.244961740E0,-1.620768891E1,1.565744252E1,2.399633472E1
7.333118792E0,1.095033101E1,-1.281334748E1,2.103230139E1,2.695272388E1
7.343077792E0,1.329143454E1,-1.097495130E1,2.382513273E1,2.940661044E1
7.353036792E0,1.263747960E1,-9.403021511E0,2.512991551E1,2.965864727E1
7.362995792E0,9.839919033E0,-9.688725239E0,2.396061037E1,2.765513068E1
7.372953792E0,5.980052113E0,-1.027823918E1,2.109426082E1,2.421509991E1
7.382912792E0,2.754221590E0,-1.010725607E1,1.726874220E1,2.019781719E1
7.392871792E0,7.529792887E-1,-9.860218227E0,1.380558489E1,1.698190376E1
7.402830792E0,-2.497293180E-1,-9.259141999E0,1.120357977E1,1.453665281E1
7.412789792E0,-3.285158712E-1,-8.166544147E0,9.051813766E0,1.219572460E1
7.422747792E0,3.414048886E-1,-7.438413185E0,7.181727435E0,1.034522871E1
7.432706792E0,9.858428979E-1,-7.247328517E0,5.890040660E0,9.390859163E0
7.442665792E0,1.234480541E0,-6.782968377E0,4.902595917E0,8.459790124E0
7.452624792E0,1.259307234E0,-6.142674875E0,4.032839546E0,7.455340645E0
7.462583792E0,1.040044248E0,-6.196597313E0,3.396392926E0,7.142478226E0
7.472541792E0,4.622867167E-1,-6.303433544E0,3.060040324E0,7.022167061E0
7.482500792E0,-1.671140081E-1,-6.366256029E0,2.485619799E0,6.836332987E0
7.492459792E0,-1.198316681E0,-6.330734194E0,1.886278440E0,6.713583593E0
7.502418792E0,-2.611571163E0,-6.294110743E0,1.092764499E0,6.901468557E0
7.512377792E0,-4.081471716E0,-6.109301891E0,2.666008741E-1,7.352078413E0
7.522335792E0,-4.768933538E0,-6.025924104E0,-7.167785919E-1,7.718047677E0
7.532294792E0,-4.638954027E0,-5.806130776E0,-1.856558213E0,7.660147352E0
7.542253792E0,-4.291330040E0,-4.942083042E0,-2.677666335E0,7.071746269E0
7.552212792E0,-3.595831804E0,-4.162614697E0,-3.053549915E0,6.291385742E0
7.562171792E0,-3.248680272E0,-3.572207884E0,-2.981350835E0,5.674772725E0
7.572129792E0,-2.715727615E0,-3.653031022E0,-2.805039741E0,5.346780347E0
7.582088792E0,-2.488140534E0,-4.161116055E0,-3.310433301E0,5.870664254E0
7.592047792E0,-2.576037049E0,-3.568982559E0,-3.285241157E0,5.492395911E0
7.602006792E0,-2.324039011E0,-3.244488988E0,-3.009429749E0,4.998453114E0
7.611965792E0,-2.098541139E0,-3.463707535E0,-2.649388030E0,4.839462959E0
7.621923792E0,-1.951720478E0,-3.605236174E0,-2.352750594E0,4.726772265E0
7.631882792E0,-1.665230885E0,-3.206207852E0,-2.265752211E0,4.264551063E0
7.641841792E0,-1.101956322E0,-2.592194367E0,-2.355826814E0,3.672015707E0
7.651800792E0,-5.392197025E-1,-2.077856614E0,-2.572484280E0,3.350510613E0
7.661758792E0,9.744852662E-2,-1.949786365E0,-2.948985912E0,3.536619995E0
7.671717792E0,7.694222438E-1,-2.055530921E0,-3.277307655E0,3.944358430E0
7.681676792E0,9.348230177E-1,-2.047854989E0,-3.532893544E0,4.189145608E0
7.691635792E0,8.030489963E-1,-1.986056644E0,-3.682056600E0,4.259911911E0
7.701594792E0,7.474846601E-1,-1.863832734E0,-3.737630292E0,4.242933652E0
7.711552792E0,6.329961777E-1,-2.057422203E0,-3.760137395E0,4.332701641E0
7.721511792E0,4.353439164E-1,-2.222630165E0,-3.665662762E0,4.308908523E0
7.731470792E0,3.310038614E-1,-2.201281104E0,-3.618380422E0,4.248279526E0
7.741429792E0,4.607570851E-1,-1.808246178E0,-3.792200602E0,4.226444929E0
7.751388792E0,8.872857392E-1,-1.400352600E0,-4.314242354E0,4.621790830E0
7.761346792E0,1.226949327E0,-1.263442677E0,-4.977195572E0,5.279599209E0
7.771306917E0,1.166593782E0,-1.348421139E0,-5.642345588E0,5.917368026E0
7.781265917E0,8.865045512E-1,-1.905428656E0,-6.231481217E0,6.576314077E0
7.791224917E0,2.951990211E-1,-2.655222674E0,-6.436261234E0,6.968702073E0
7.801183917E0,-3.763653910E-1,-3.332232014E0,-6.495899910E0,7.310412898E0
7.811141917E0,1.002797484E-3,-3.752719909E0,-6.732582335E0,7.707825415E0
7.821100917E0,4.574569166E-1,-3.739207579E0,-7.064963216E0,8.006537666E0
7.831059917E0,1.753661835E-1,-3.853841364E0,-7.794418572E0,8.696884927E0
7.841018917E0,-2.639737201E-1,-4.129527642E0,-8.855311067E0,9.774416339E0
7.850977917E0,-1.179583957E0,-3.957055538E0,-9.945660081E0,1.076874465E1
7.860935917E0,-1.806975578E0,-4.163422782E0,-1.125256423E1,1.213340232E1
7.870894917E0,-2.215643327E0,-5.127978306E0,-1.286892292E1,1.402905606E1
7.880853917E0,-1.212322517E0,-6.623368042E0,-1.336409672E1,1.496455182E1
7.890812917E0,7.050929314E-1,-7.404273047E0,-1.224021743E1,1.432282577E1
7.900771917E0,1.454475598E0,-7.679248888E0,-1.059973664E1,1.316969170E1
7.910729917E0,1.564954644E0,-8.023847526E0,-8.661260106E0,1.191002262E1
7.920688917E0,1.699161108E0,-8.379711410E0,-6.693867921E0,1.085884798E1
7.930647917E0,2.714547063E0,-8.240503823E0,-5.156516812E0,1.009278627E1
7.940606917E0,5.139429494E0,-7.645483557E0,-4.070367268E0,1.007149661E1
7.950564917E0,7.529426851E0,-6.814827517E0,-4.006389374E0,1.091720196E1
7.960523917E0,9.077939125E0,-7.321602189E0,-5.004243622E0,1.269083495E1
7.970482917E0,9.656530470E0,-8.880932981E0,-5.258999206E0,1.413423588E1
7.980441917E0,9.971919926E0,-1.135560387E1,-4.429056526E0,1.574818936E1
7.990400917E0,9.482723154E0,-1.472300601E1,-2.131251633E0,1.764174532E1
8.000358917E0,8.496192623E0,-1.727469584E1,1.603903533E0,1.931768391E1
8.010317917E0,9.383380129E0,-1.934653742E1,4.420796165E0,2.195176010E1
8.020276917E0,1.006838261E1,-1.908444884E1,6.578726889E0,2.255810638E1
8.030235917E0,1.010920202E1,-1.688604077E1,1.055996388E1,2.233488696E1
8.040194917E0,9.896697836E0,-1.494564108E1,1.392384599E1,2.269780392E1
8.050152917E0,9.314412805E0,-1.303583637E1,1.567039294E1,2.241099129E1
8.060111917E0,7.564789057E0,-1.088207062E1,1.636001589E1,2.105458654E1
8.070070917E0,5.171054744E0,-8.997864431E0,1.641630119E1,1.942154258E1
8.080029917E0,3.091084946E0,-7.347635747E0,1.545820684E1,1.739249021E1
8.089988917E0,1.949862233E0,-6.094954578E0,1.397164230E1,1.536740781E1
8.099946917E0,1.219077805E0,-5.889922546E0,1.228953986E1,1.368247523E1
8.109905917E0,5.625167638E-1,-6.075859326E0,1.036093518E1,1.202420349E1
8.119864917E0,-5.400196016E-2,-5.995365971E0,9.128624545E0,1.092149786E1
8.129823917E0,-7.589650834E-1,-5.773150141E0,8.799070208E0,1.055125239E1
8.139782917E0,-9.629188889E-1,-6.011962123E0,8.541375228E0,1.048932754E1
8.149740917E0,-7.297085398E-1,-6.298830031E0,7.810784343E0,1.006062058E1
8.159699917E0,-3.436858875E-1,-6.359291995E0,6.469852903E0,9.078420086E0
8.169658917E0,4.767603296E-1,-5.870972890E0,4.762683741E0,7.574878184E0
8.179617917E0,1.031023749E0,-4.636359617E0,3.187590609E0,5.720102653E0
8.189576917E0,9.164159828E-1,-3.479716042E0,2.017479435E0,4.125344259E0
8.199534917E0,3.377123719E-1,-3.444754370E0,1.360014998E0,3.718873904E0
8.209493917E0,-6.081677306E-1,-3.893109511E0,1.163321973E0,4.108465366E0
8.219452917E0,-1.688508065E0,-4.373009210E0,1.333509570E0,4.873655385E0
8.229411917E0,-2.241948196E0,-5.101434286E0,1.789717521E0,5.852696156E0
8.239370917E0,-2.537020918E0,-5.244407480E0,2.184789617E0,6.222024640E0
8.249328917E0,-2.290477747E0,-5.040567110E0,1.921432486E0,5.860504065E0
8.259287917E0,-2.089997188E0,-4.516156651E0,1.052712241E0,5.086448879E0
8.269246917E0,-2.251285030E0,-3.536488120E0,1.914571363E-1,4.196628212E0
8.279205917E0,-2.235997485E0,-3.028175338E0,-6.004651934E-1,3.811835395E0
8.289164917E0,-1.987061049E0,-2.301027294E0,-9.025148124E-1,3.171383169E0
8.299122917E0,-1.563916179E0,-2.530229961E0,-1.354649593E0,3.268481756E0
8.309081917E0,-1.312613960E0,-3.428819245E0,-2.143464713E0,4.251375989E0
8.319040917E0,-1.552885407E0,-3.539284551E0,-2.524285682E0,4.616276251E0
8.328999917E0,-1.660121003E0,-3.168739479E0,-2.663211433E0,4.459776537E0
8.338957917E0,-1.373363607E0,-2.983980328E0,-2.617168702E0,4.199980739E0
8.348916917E0,-1.374669875E0,-2.951422446E0,-2.421292825E0,4.057495615E0
8.358875917E0,-1.525022255E0,-2.874597634E0,-2.277926699E0,3.972147339E0
8.368834917E0,-1.231420693E0,-2.530321178E0,-2.247160404E0,3.601201476E0
8.378793917E0,-7.628318471E-1,-2.168102833E0,-2.278925988E0,3.236678232E0
8.388751917E0,-6.216701210E-2,-1.443954849E0,-2.416935480E0,2.816105016E0
8.398710917E0,6.932809711E-1,-5.071839043E-1,-2.791392925E0,2.920573313E0
8.408669917E0,1.197822007E0,-2.920895449E-1,-3.341354547E0,3.561564835E0
8.418628917E0,1.053577629E0,-5.392671746E-1,-3.660890849E0,3.847461074E0
8.428587917E0,6.950392288E-1,-1.207915324E0,-4.185560340E0,4.411468500E0
8.438545917E0,2.100419265E-1,-1.799858786E0,-4.360641180E0,4.722160603E0
8.448504917E0,-4.408888310E-1,-1.995478116E0,-4.010782387E0,4.501409915E0
8.458463917E0,-1.162299587E0,-2.147655850E0,-3.546350327E0,4.305806152E0
8.468422917E0,-1.337676296E0,-2.454510857E0,-3.659134346E0,4.604700379E0
8.478381917E0,-1.235544734E0,-2.629650169E0,-4.436805257E0,5.303477320E0
8.488339917E0,-1.171785525E0,-2.517854329E0,-5.480596400E0,6.144071016E0
8.498298917E0,-1.303287651E0,-2.369197496E0,-6.699019902E0,7.224162452E0
8.508257917E0,-1.515005974E0,-2.388477228E0,-8.214129372E0,8.687461535E0
8.518216917E0,-1.358583600E0,-2.378232467E0,-9.491729620E0,9.879001480E0
8.528175917E0,-2.272151989E-1,-3.293834226E0,-1.091643237E1,1.140480014E1
8.538133917E0,1.087012593E0,-3.910447382E0,-1.244760648E1,1.309259722E1
8.548092917E0,1.777569931E0,-4.642509134E0,-1.342624560E1,1.431700796E1
8.558051917E0,1.166206697E0,-5.493352686E0,-1.348863072E1,1.461095891E1
8.568010917E0,2.427278620E-1,-6.145042412E0,-1.291376873E1,1.430335226E1
8.577969917E0,-2.344733477E-4,-6.434190735E0,-1.175736138E1,1.340277423E1
8.587927917E0,3.178540581E-1,-6.556561264E0,-1.041709301E1,1.231281258E1
8.597886917E0,1.726557067E0,-7.277852737E0,-9.480505305E0,1.207593146E1
8.607845917E0,3.427516778E0,-7.074332210E0,-8.315647561E0,1.144307834E1
8.617804917E0,5.188998680E0,-5.936447087E0,-7.038637297E0,1.056927274E1
8.627763917E0,7.146387448E0,-4.942434459E0,-6.565008736E0,1.089026408E1
8.637721917E0,8.601286384E0,-4.628039029E0,-6.959875302E0,1.199336220E1
8.647680917E0,9.162568801E0,-5.694486380E0,-7.542425796E0,1.316313143E1
8.657639917E0,8.713241853E0,-7.950332823E0,-7.219011036E0,1.382904537E1
8.667598917E0,7.053201542E0,-1.242533326E1,-6.012600639E0,1.550122334E1
8.677557917E0,4.980903291E0,-1.504290250E1,-3.801833889E0,1.629577412E1
8.687515917E0,4.238030915E0,-1.605493858E1,-4.992896515E-1,1.661238240E1
8.697474917E0,5.061970843E0,-1.657652308E1,2.464799033E0,1.750656736E1
8.707433917E0,6.607509223E0,-1.603811848E1,4.666306717E0,1.796259561E1
8.717392917E0,8.361983237E0,-1.476390377E1,6.607736095E0,1.820872853E1
8.727351917E0,9.911766111E0,-1.417628784E1,8.095598125E0,1.909840185E1
8.737309917E0,1.100933877E1,-1.439658753E1,9.877537680E0,2.064056742E1
8.747268917E0,9.884804599E0,-1.320738900E1,1.251699538E1,2.070796126E1
8.757227917E0,7.689055839E0,-1.179219909E1,1.513131591E1,2.066722672E1
8.767186292E0,5.841574844E0,-1.177864875E1,1.717393311E1,2.162878964E1
8.777144292E0,3.732026321E0,-1.177356986E1,1.797335741E1,2.180794682E1
8.787103292E0,1.865982170E0,-1.112648891E1,1.724421781E1,2.060688460E1
8.797062292E0,-7.483851314E-2,-9.951910754E0,1.570767245E1,1.859508274E1
8.807021292E0,-1.335035108E0,-8.731331384E0,1.409091381E1,1.663046357E1
8.816980292E0,-1.790923217E0,-7.793053831E0,1.246664735E1,1.481068500E1
8.826938292E0,-1.968661616E0,-6.979240111E0,1.088475800E1,1.307911992E1
8.836897292E0,-1.858516445E0,-6.421956021E0,9.307033035E0,1.145933970E1
8.846856292E0,-1.495946975E0,-6.194682350E0,7.623183446E0,9.936039081E0
8.856815292E0,-1.153477893E0,-6.175024595E0,6.280968542E0,8.883242979E0
8.866774292E0,-1.141659501E0,-6.014578752E0,5.378495829E0,8.149034382E0
8.876732292E0,-1.458355810E0,-5.846223380E0,4.696937356E0,7.639787301E0
8.886691292E0,-1.523418363E0,-5.730809868E0,4.143536109E0,7.234077463E0
8.896650292E0,-1.346201536E0,-5.323535510E0,3.522773476E0,6.523972859E0
8.906609292E0,-1.197444862E0,-4.977658086E0,2.726291195E0,5.800311880E0
8.916568292E0,-1.066283044E0,-4.548741429E0,1.882691174E0,5.037115660E0
8.926526292E0,-1.093180236E0,-4.277762160E0,1.095696293E0,4.549158438E0
8.936485292E0,-1.222401363E0,-3.935017090E0,5.002012324E-1,4.150762082E0
8.946444292E0,-1.448916650E0,-3.419024282E0,2.536773580E-1,3.722020782E0
8.956403292E0,-1.859777105E0,-3.268620447E0,2.611474684E-1,3.769727909E0
8.966362292E0,-2.438155026E0,-3.895993357E0,-2.711593634E-1,4.604008207E0
8.976320292E0,-2.695331942E0,-4.189300804E0,-7.933683461E-1,5.044253051E0
8.986279292E0,-2.161110440E0,-4.659575110E0,-1.143869163E0,5.262173999E0
8.996238292E0,-1.510163310E0,-4.257120612E0,-1.313939524E0,4.704264682E0
9.006197292E0,-9.187466830E-1,-3.236618343E0,-1.399790098E0,3.644064501E0
9.016156292E0,-7.496148008E-1,-2.277773794E0,-1.453589160E0,2.804121476E0
9.026114292E0,-6.638303000E-1,-1.686000487E0,-1.819178132E0,2.567620958E0
9.036073292E0,-5.744409907E-1,-1.460812225E0,-2.320994366E0,2.801958182E0
9.046032292E0,-4.383382756E-1,-1.624444509E0,-2.624254358E0,3.117317973E0
9.055991292E0,-3.634915763E-1,-2.000666935E0,-2.702571965E0,3.382113176E0
9.065949292E0,-3.972592467E-1,-2.396138396E0,-2.612866321E0,3.567403052E0
9.075908292E0,-3.757987958E-1,-2.520541710E0,-2.268958240E0,3.412114702E0
9.085867292E0,-3.532232809E-1,-2.775492007E0,-1.816385502E0,3.335772603E0
9.095826292E0,-2.956463331E-1,-3.145740041E0,-1.664751998E0,3.571342377E0
9.105785292E0,-2.959427869E-1,-2.678768535E0,-1.682956134E0,3.177376960E0
9.115744292E0,-3.700217468E-1,-1.895870944E0,-1.744933112E0,2.603081692E0
9.125702292E0,-2.905265111E-1,-1.262343985E0,-2.044786516E0,2.420551567E0
9.135661292E0,-1.083021283E-1,-1.144090042E0,-2.477612037E0,2.731159604E0
9.145620292E0,-5.557953894E-2,-1.404511140E0,-2.968340195E0,3.284324001E0
9.155579292E0,-5.445295590E-1,-1.734629587E0,-3.371262470E0,3.830256243E0
9.165537292E0,-1.281430174E0,-1.958839902E0,-3.832967389E0,4.491186487E0
9.175496292E0,-1.553022231E0,-2.271318030E0,-4.541497899E0,5.309987458E0
9.185455292E0,-1.367934467E0,-2.591011768E0,-5.431648774E0,6.171498610E0
9.195414292E0,-1.271334956E0,-2.612683303E0,-6.532925064E0,7.149931224E0
9.205373292E0,-1.159945498E0,-2.633533597E0,-7.841222609E0,8.352589106E0
9.215331292E0,-9.548643494E-1,-2.671396073E0,-8.924136888E0,9.364205364E0
9.225290292E0,-1.146009829E0,-2.829969053E0,-9.777956089E0,1.024355840E1
9.235249292E0,-1.701808727E0,-3.312003279E0,-1.051715524E1,1.115688456E1
9.245208292E0,-2.284641641E0,-4.111457407E0,-1.100709929E1,1.196995841E1
9.255167292E0,-2.298959718E0,-5.047621776E0,-1.129080152E1,1.257958267E1
9.265125292E0,-1.730225025E0,-5.601389936E0,-1.146781194E1,1.287943937E1
9.275084292E0,-6.792599326E-1,-6.267364994E0,-1.158636073E1,1.319033786E1
9.285043292E0,6.887873858E-1,-6.639913323E0,-1.140816098E1,1.321775374E1
9.295002292E0,1.137830744E0,-6.908355485E0,-1.101311140E1,1.305023590E1
9.304961292E0,1.297578430E0,-7.322027866E0,-1.070794170E1,1.303671038E1
9.314919292E0,1.981200677E0,-8.374430205E0,-1.059857655E1,1.365232809E1
9.324878292E0,2.524954896E0,-8.979647430E0,-9.991387646E0,1.366884385E1
9.334837292E0,3.404500091E0,-9.119025756E0,-8.458192738E0,1.289528115E1
9.344796292E0,4.379223339E0,-9.129334981E0,-6.494501256E0,1.202916875E1
9.354755292E0,5.456565514E0,-9.160592442E0,-5.055508500E0,1.180036979E1
9.364713292E0,6.835427257E0,-8.426396749E0,-4.407359848E0,1.171119331E1
9.374672292E0,8.749007517E0,-8.021573544E0,-4.100669879E0,1.255811563E1
9.384631292E0,1.023658479E1,-9.431558847E0,-4.009500092E0,1.448509791E1
9.394590292E0,1.054689769E1,-1.126472878E1,-3.579643788E0,1.584124411E1
9.404549292E0,1.050289389E1,-1.336127368E1,-1.885695473E0,1.709942285E1
9.414507292E0,1.005397273E1,-1.470951180E1,3.089534265E-1,1.781986413E1
9.424466292E0,9.398529096E0,-1.513832087E1,2.304872423E0,1.796701269E1
9.434425292E0,9.061107330E0,-1.558316417E1,3.810065015E0,1.842431185E1
9.444384292E0,8.495453535E0,-1.548862522E1,5.371306093E0,1.846405078E1
9.454343292E0,6.984416651E0,-1.518403323E1,6.683987296E0,1.800035076E1
9.464301292E0,4.595346662E0,-1.438802838E1,8.037976738E0,1.710969438E1
9.474260292E0,1.968954561E0,-1.308945300E1,9.891365175E0,1.652421456E1
9.484219292E0,-1.857075691E-3,-1.194514822E1,1.106427454E1,1.628203735E1
9.494178292E0,-1.084902332E0,-1.046277146E1,1.223912517E1,1.613823983E1
9.504137292E0,-1.597457562E0,-8.970329307E0,1.321523713E1,1.605182765E1
9.514095292E0,-1.869095812E0,-7.545252925E0,1.387563804E1,1.590464372E1
9.524054292E0,-2.109207630E0,-6.313272069E0,1.398024356E1,1.548397142E1
9.534013292E0,-2.028027812E0,-5.511943324E0,1.342391841E1,1.465250837E1
9.543972292E0,-1.534424577E0,-5.250044780E0,1.248996955E1,1.363512994E1
9.553931292E0,-7.238203937E-1,-5.620796260E0,1.117508278E1,1.252995378E1
9.563889292E0,8.183295250E-2,-6.120997492E0,9.324853009E0,1.115464883E1
9.573848292E0,5.723009098E-1,-6.293939420E0,7.669996254E0,9.938311944E0
9.583807292E0,1.019295403E0,-6.124042722E0,6.389135599E0,8.908642775E0
9.593766292E0,1.213867936E0,-5.911775930E0,5.248770672E0,7.998260035E0
9.603724292E0,1.238891680E0,-5.655375524E0,4.142097402E0,7.118644238E0
9.613683292E0,1.130513538E0,-5.253198768E0,3.021036472E0,6.164480475E0
9.623642292E0,6.335458159E-1,-5.016284208E0,1.912023146E0,5.405582306E0
9.633601292E0,-2.143793911E-1,-4.849750829E0,1.012869971E0,4.959026840E0
9.643560292E0,-8.987790263E-1,-4.346675105E0,3.023045576E-1,4.448907310E0
9.653518292E0,-1.283196033E0,-3.991284846E0,-1.625210202E-1,4.195635812E0
9.663477292E0,-1.273446971E0,-3.559310095E0,-2.924300721E-1,3.791552570E0
9.673436292E0,-1.348478442E0,-3.549838775E0,-5.168574648E-1,3.832347985E0
9.683395292E0,-1.235692084E0,-3.915449383E0,-7.059480867E-1,4.166058268E0
9.693354292E0,-9.631925386E-1,-4.290472838E0,-6.885875572E-1,4.450848218E0
9.703312292E0,-7.693216717E-1,-4.092177675E0,-4.752409306E-1,4.190898221E0
