"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.471575292E0,-3.301888765E0,-5.166040757E0,-2.115958094E0,6.485963704E0
6.481534292E0,-2.893098809E0,-5.113919846E0,-2.208345856E0,6.276861344E0
6.491492292E0,-2.475623984E0,-5.119664735E0,-2.007383047E0,6.030693808E0
6.501451292E0,-2.174039218E0,-4.972839396E0,-1.593377960E0,5.656362038E0
6.511410292E0,-1.818576454E0,-4.547119412E0,-9.135069931E-1,4.981767788E0
6.521368292E0,-1.428384152E0,-4.000280787E0,-1.496407735E-1,4.250284699E0
6.531327292E0,-1.059487994E0,-3.569315851E0,2.629064570E-1,3.732512593E0
6.541286292E0,-4.029883486E-1,-3.254126953E0,2.251755439E-1,3.286707450E0
6.551245292E0,5.562830472E-1,-2.809456143E0,-1.888896239E-1,2.870221932E0
6.561203292E0,1.499010331E0,-2.160298262E0,-5.549789719E-1,2.687363431E0
6.571162292E0,2.506526518E0,-1.459448070E0,-6.131464885E-1,2.964559406E0
6.581121292E0,3.399929030E0,-6.687413764E-1,-3.437466985E-1,3.482081882E0
6.591080292E0,4.132686893E0,1.465721548E-1,2.922742438E-1,4.145601112E0
6.601038292E0,4.766651369E0,1.005551523E0,1.136758511E0,5.002431314E0
6.610997292E0,5.375393296E0,1.963841756E0,1.864810973E0,6.019057027E0
6.620956292E0,6.320330243E0,2.992101526E0,2.257511876E0,7.348170234E0
6.630914292E0,7.588144006E0,3.965022077E0,2.278590212E0,8.859644625E0
6.640873292E0,8.820234790E0,4.959428222E0,2.137708129E0,1.034225633E1
6.650832292E0,9.906767911E0,5.923034744E0,1.973669171E0,1.170990013E1
6.660791292E0,1.082719684E1,6.732278280E0,1.882228513E0,1.288776732E1
6.670749292E0,1.155646859E1,7.368925459E0,1.873841997E0,1.383344905E1
6.680708292E0,1.216681616E1,7.865946391E0,1.921310863E0,1.461492263E1
6.690667292E0,1.262067938E1,8.161146582E0,2.036529225E0,1.516684914E1
6.700625292E0,1.288127107E1,8.253096387E0,2.125268762E0,1.544530711E1
6.710584292E0,1.292066727E1,8.170282856E0,2.134361913E0,1.543543538E1
6.720543292E0,1.271090660E1,7.901690421E0,2.029577762E0,1.510374271E1
6.730502292E0,1.213909334E1,7.402803642E0,1.752071246E0,1.432581037E1
6.740460292E0,1.129436832E1,6.771730029E0,1.301230016E0,1.323299977E1
6.750419292E0,1.033491157E1,5.985781215E0,8.313629687E-1,1.197209832E1
6.760378292E0,9.314737911E0,5.048426937E0,4.853124672E-1,1.060596460E1
6.770337292E0,8.148662776E0,4.079766083E0,3.135708265E-1,9.118307025E0
6.780295292E0,6.855879648E0,3.132894292E0,2.706622039E-1,7.542636835E0
6.790254292E0,5.644789140E0,2.219974945E0,2.720444857E-1,6.071732981E0
6.800213292E0,4.596945875E0,1.377026888E0,2.651763462E-1,4.806082909E0
6.810171292E0,3.631584020E0,6.709861225E-1,2.562336876E-1,3.701929304E0
6.820130292E0,2.885654134E0,1.336954165E-1,2.040583976E-1,2.895947872E0
6.830089333E0,2.372769122E0,-3.437747651E-1,3.022184573E-2,2.397733879E0
6.840048333E0,2.064978122E0,-7.565560305E-1,-1.909145147E-1,2.207478204E0
6.850006333E0,1.770005972E0,-1.243687567E0,-4.001004088E-1,2.199945509E0
6.859965333E0,1.457512642E0,-1.712021474E0,-5.170429677E-1,2.307096456E0
6.869924333E0,1.055601935E0,-2.213164108E0,-5.482412253E-1,2.512560299E0
6.879882333E0,6.415179098E-1,-2.782254896E0,-5.153443515E-1,2.901390587E0
6.889841333E0,2.372718251E-1,-3.296520436E0,-4.062862513E-1,3.329926940E0
6.899800333E0,-2.281937304E-1,-3.722197736E0,-3.109984171E-1,3.742131529E0
6.909759333E0,-7.168277085E-1,-4.126429203E0,-2.061751628E-1,4.193300386E0
6.919717333E0,-1.170326645E0,-4.444456338E0,-6.956315517E-2,4.596487314E0
6.929676333E0,-1.590517794E0,-4.588836372E0,1.003126390E-1,4.857697883E0
6.939635333E0,-1.847847323E0,-4.668159699E0,1.826787114E-1,5.023905475E0
6.949594333E0,-2.075984043E0,-4.795062990E0,1.341760576E-1,5.226886458E0
6.959552333E0,-2.304185375E0,-4.964809999E0,-5.352307320E-2,5.473707454E0
6.969511333E0,-2.535338089E0,-5.128112792E0,-2.035345602E-1,5.724238496E0
6.979470333E0,-2.752772942E0,-5.253455461E0,-2.983458464E-1,5.938481574E0
6.989428333E0,-2.987953219E0,-5.365588685E0,-3.594727850E-1,6.151961237E0
6.999387333E0,-3.276553657E0,-5.460741595E0,-3.608704157E-1,6.378536673E0
7.009346333E0,-3.599886556E0,-5.519141831E0,-3.284856118E-1,6.597576264E0
7.019305333E0,-3.820338280E0,-5.517078348E0,-2.832291859E-1,6.716647739E0
7.029263333E0,-3.985324194E0,-5.478246405E0,-2.584307058E-1,6.779437959E0
7.039222333E0,-4.114783303E0,-5.465706466E0,-3.242048652E-1,6.849123856E0
7.049181333E0,-4.183210052E0,-5.452270149E0,-4.964555061E-1,6.890062713E0
7.059139333E0,-4.204700616E0,-5.444119130E0,-7.289242820E-1,6.917316747E0
7.069098333E0,-4.176333142E0,-5.444241922E0,-9.717592943E-1,6.930068163E0
7.079057333E0,-4.134809432E0,-5.498331590E0,-1.170954270E0,6.978497920E0
7.089016333E0,-4.102433691E0,-5.619560743E0,-1.288635113E0,7.076016223E0
7.098974333E0,-4.135454088E0,-5.735977637E0,-1.300347525E0,7.189876470E0
7.108933333E0,-4.245477929E0,-5.808708229E0,-1.171272140E0,7.289516620E0
7.118892333E0,-4.403322930E0,-5.821207822E0,-1.027422448E0,7.370977562E0
7.128851333E0,-4.530410993E0,-5.790247400E0,-9.033363461E-1,7.407267058E0
7.138809333E0,-4.636471591E0,-5.712516854E0,-8.039129224E-1,7.401080570E0
7.148768333E0,-4.682043621E0,-5.616326648E0,-7.588962324E-1,7.351229895E0
7.158727333E0,-4.575817254E0,-5.492886078E0,-8.271237373E-1,7.196807257E0
7.168685333E0,-4.401305933E0,-5.304219818E0,-9.597688477E-1,6.958979669E0
7.178644333E0,-4.080769173E0,-5.140003105E0,-1.149525029E0,6.662861004E0
7.188603333E0,-3.700525908E0,-5.039077824E0,-1.378398060E0,6.402044871E0
7.198562333E0,-3.379978330E0,-4.980340789E0,-1.594139852E0,6.226502209E0
7.208520333E0,-3.104724454E0,-4.994522041E0,-1.744967026E0,6.134286778E0
7.218479333E0,-2.826043817E0,-5.150515230E0,-1.808442060E0,6.146933664E0
7.228438333E0,-2.583724675E0,-5.254489249E0,-1.721139037E0,6.103082012E0
7.238396333E0,-2.246086856E0,-5.177546908E0,-1.444493962E0,5.825672575E0
7.248355333E0,-2.060359114E0,-4.970053782E0,-1.062454945E0,5.484097445E0
7.258314333E0,-1.887231537E0,-4.650787622E0,-6.030186725E-1,5.055205228E0
7.268273333E0,-1.562754337E0,-4.264904718E0,-3.209039658E-1,4.553525307E0
7.278231333E0,-1.337455856E0,-3.814242851E0,-1.700377621E-1,4.045509798E0
7.288190333E0,-1.005830435E0,-3.410653993E0,-8.258139610E-2,3.556834999E0
7.298149333E0,-3.119664967E-1,-3.005038490E0,-2.571256073E-1,3.032110321E0
7.308108333E0,6.483989131E-1,-2.325404921E0,-4.972476576E-1,2.464788922E0
7.318066333E0,1.786969914E0,-1.425033697E0,-5.950723064E-1,2.361798798E0
7.328025333E0,3.076517778E0,-5.128353113E-1,-5.459545986E-1,3.166390393E0
7.337984333E0,4.119900202E0,3.220868576E-1,-2.879352444E-1,4.142490111E0
7.347942333E0,4.881635111E0,9.423501384E-1,1.566492462E-1,4.974225983E0
7.357901333E0,5.588364678E0,1.562114067E0,8.283070676E-1,5.861408767E0
7.367860333E0,6.657394744E0,2.498704698E0,1.487928688E0,7.264871762E0
7.377819333E0,8.141009356E0,3.474541256E0,1.865091639E0,9.045829818E0
7.387777333E0,9.654895003E0,4.356718867E0,1.973232969E0,1.077458329E1
7.397736333E0,1.095502516E1,5.154732242E0,1.936128877E0,1.226101283E1
7.407695333E0,1.192682772E1,5.817830470E0,1.894341166E0,1.340465961E1
7.417654333E0,1.242341304E1,6.410834616E0,1.958695037E0,1.411653209E1
7.427612333E0,1.262883976E1,7.036282623E0,2.094749366E0,1.460769803E1
7.437571333E0,1.276766786E1,7.551806484E0,2.111767541E0,1.498341369E1
7.447530333E0,1.286536197E1,7.798388246E0,1.915188244E0,1.516576222E1
7.457488333E0,1.283893723E1,7.824787840E0,1.596531363E0,1.512000418E1
7.467447333E0,1.267921235E1,7.719895223E0,1.234368420E0,1.489573340E1
7.477406333E0,1.227677188E1,7.378192711E0,7.958031267E-1,1.434538805E1
7.487365333E0,1.152719158E1,6.761565814E0,4.652062315E-1,1.337203555E1
7.497323333E0,1.041986459E1,6.005069425E0,2.854014266E-1,1.202979181E1
7.507282333E0,9.273145496E0,5.128449007E0,2.281747270E-1,1.059925848E1
7.517241333E0,8.118395834E0,4.098964246E0,3.005778748E-1,9.099461845E0
7.527200333E0,6.930203022E0,3.050878322E0,4.599156708E-1,7.585980153E0
7.537158333E0,5.738763835E0,2.094827573E0,6.750522032E-1,6.146332923E0
7.547117333E0,4.652944660E0,1.185676171E0,8.004673044E-1,4.867902001E0
7.557076333E0,3.719010419E0,4.895499444E-1,8.180956364E-1,3.839267914E0
7.567034333E0,2.971381917E0,-4.865058839E-2,7.053737439E-1,3.054346001E0
7.576993333E0,2.423908870E0,-4.991341156E-1,5.100677510E-1,2.526784159E0
7.586952333E0,2.049081881E0,-9.289915895E-1,2.549345094E-1,2.264233542E0
7.596911333E0,1.719785991E0,-1.441236332E0,2.222343944E-2,2.243951849E0
7.606869333E0,1.378246617E0,-2.024841079E0,-2.010483972E-1,2.457634145E0
7.616828333E0,1.008890283E0,-2.614336311E0,-3.727120507E-1,2.826929116E0
7.626787333E0,5.500861681E-1,-3.152522226E0,-3.762519550E-1,3.222197497E0
7.636745333E0,2.233285546E-2,-3.654840150E0,-2.880648333E-1,3.666242849E0
7.646704333E0,-5.537892097E-1,-4.086041899E0,-1.474405394E-1,4.126034368E0
7.656663333E0,-1.050351720E0,-4.402230670E0,2.735093594E-2,4.525883525E0
7.666622333E0,-1.458204367E0,-4.642557666E0,1.555809599E-1,4.868665843E0
7.676580333E0,-1.819302386E0,-4.838288532E0,1.831534322E-1,5.172276314E0
7.686539333E0,-2.104140433E0,-5.018354123E0,9.345780194E-2,5.442427714E0
7.696498333E0,-2.349480246E0,-5.192393573E0,-4.431495108E-2,5.699383498E0
7.706456333E0,-2.565856169E0,-5.331841480E0,-2.023126383E-1,5.920564319E0
7.716415333E0,-2.773501322E0,-5.468618379E0,-3.660631818E-1,6.142645913E0
7.726374333E0,-2.968161563E0,-5.547524216E0,-4.897406367E-1,6.310693613E0
7.736333333E0,-3.055347349E0,-5.491603784E0,-5.480724601E-1,6.308188564E0
7.746291333E0,-3.117647385E0,-5.405336888E0,-5.491185270E-1,6.264097960E0
7.756250333E0,-3.191798558E0,-5.384389822E0,-5.291882193E-1,6.281661561E0
7.766209333E0,-3.291752324E0,-5.387535625E0,-4.331009245E-1,6.328408163E0
7.776168333E0,-3.378060151E0,-5.486293927E0,-3.910138357E-1,6.454734949E0
7.786126333E0,-3.437444181E0,-5.612186235E0,-4.274069790E-1,6.595099207E0
7.796085333E0,-3.508492529E0,-5.783785057E0,-5.051403755E-1,6.783572526E0
7.806044333E0,-3.591800149E0,-6.044252202E0,-6.843323922E-1,7.064157686E0
7.816002333E0,-3.756470898E0,-6.194850165E0,-7.112623286E-1,7.279638471E0
7.825961333E0,-4.012471940E0,-6.301268905E0,-5.466550950E-1,7.490310586E0
7.835919833E0,-4.307201429E0,-6.363974445E0,-2.823830938E-1,7.689726595E0
7.845878833E0,-4.651397779E0,-6.386252922E0,-3.757376924E-2,7.900704998E0
7.855836833E0,-4.948169408E0,-6.368094978E0,1.781605679E-1,8.066520646E0
7.865795833E0,-5.148240663E0,-6.312977369E0,2.818182528E-1,8.150919379E0
7.875754833E0,-5.253387634E0,-6.252302567E0,2.194402293E-1,8.169303705E0
7.885712833E0,-5.301592664E0,-6.156565520E0,6.143084764E-3,8.124667471E0
7.895671833E0,-5.218397895E0,-6.080966869E0,-2.902025753E-1,8.018357200E0
7.905630833E0,-5.036748294E0,-6.005030249E0,-6.229629403E-1,7.862398138E0
7.915589833E0,-4.814605847E0,-5.920844961E0,-8.678513485E-1,7.680494807E0
7.925547833E0,-4.471142738E0,-5.916819738E0,-9.946072894E-1,7.482587578E0
7.935506833E0,-4.212922386E0,-5.827241564E0,-9.492755806E-1,7.253039597E0
7.945465833E0,-3.930543970E0,-5.738645722E0,-7.908008337E-1,7.000471168E0
7.955424833E0,-3.741580086E0,-5.664059224E0,-6.651031657E-1,6.820802786E0
7.965382833E0,-3.623320442E0,-5.548368554E0,-5.897788952E-1,6.652870341E0
7.975341833E0,-3.327542839E0,-5.346147863E0,-6.283330232E-1,6.328399537E0
7.985300833E0,-2.774391561E0,-4.987193141E0,-8.899274381E-1,5.775925450E0
7.995258833E0,-2.016880680E0,-4.391364205E0,-1.074942185E0,4.950493708E0
8.005217833E0,-1.033880698E0,-3.787697076E0,-1.208628246E0,4.108082360E0
8.015176833E0,-3.927691698E-2,-3.192418948E0,-1.271109254E0,3.436393480E0
8.025135833E0,8.209999484E-1,-2.736191701E0,-1.269131141E0,3.125936626E0
8.035093833E0,1.409171371E0,-2.289650366E0,-1.129727672E0,2.916255710E0
8.045052833E0,2.056394409E0,-1.633566458E0,-8.526795781E-1,2.761224330E0
8.055011833E0,3.121581100E0,-5.728534716E-1,-5.613175364E-1,3.222965566E0
8.064969833E0,4.667953293E0,7.966065341E-1,-3.895292642E-1,4.751431675E0
8.074928833E0,6.794287418E0,2.290942601E0,-4.268105264E-1,7.182821642E0
8.084887833E0,9.155781353E0,3.893980161E0,-5.180469711E-1,9.962920573E0
8.094846833E0,1.133185950E1,5.491566362E0,-5.260886468E-1,1.260337693E1
8.104804833E0,1.306753179E1,6.720310199E0,-4.010114781E-1,1.469978797E1
8.114763833E0,1.407431123E1,7.489029608E0,-9.400108136E-2,1.594304353E1
8.124722833E0,1.453485196E1,7.952203347E0,4.723610307E-1,1.657475745E1
8.134681833E0,1.478266398E1,8.301833514E0,1.223675471E0,1.699838156E1
8.144639833E0,1.490166768E1,8.550445429E0,2.008212767E0,1.729747771E1
8.154598833E0,1.473388651E1,8.640976700E0,2.666765370E0,1.728772765E1
8.164557833E0,1.423346074E1,8.551555231E0,3.009309881E0,1.687532066E1
8.174515833E0,1.344440238E1,8.195785487E0,2.938681948E0,1.601745007E1
8.184474833E0,1.232890683E1,7.459285991E0,2.445604963E0,1.461587749E1
8.194433833E0,1.122356321E1,6.565933181E0,1.739331041E0,1.311888418E1
8.204392833E0,1.017112170E1,5.623420490E0,1.080508150E0,1.167227795E1
8.214350833E0,8.988542215E0,4.607932209E0,5.541377038E-1,1.011602684E1
8.224309833E0,7.694832303E0,3.556266620E0,2.275945370E-1,8.479933709E0
8.234268833E0,6.443203633E0,2.635117900E0,1.042820214E-1,6.962010783E0
8.244226833E0,5.294512855E0,1.800868161E0,7.569220662E-2,5.592917112E0
8.254185833E0,4.286814235E0,1.053142011E0,9.786835670E-2,4.415366643E0
8.264144833E0,3.416181366E0,3.419287992E-1,1.458447611E-1,3.436347061E0
8.274103833E0,2.654383307E0,-3.064093029E-1,1.837616158E-1,2.678321439E0
8.284061833E0,2.017360736E0,-8.242211795E-1,3.027699959E-1,2.200171485E0
8.294020833E0,1.541745876E0,-1.203565142E0,4.354963826E-1,2.003798018E0
8.303979833E0,1.146432583E0,-1.594364385E0,3.730750166E-1,1.998872289E0
8.313938833E0,7.231327611E-1,-2.094656249E0,1.264225034E-1,2.219569427E0
8.323896833E0,3.336210752E-1,-2.557462783E0,-6.224726513E-2,2.579882484E0
8.333855833E0,-3.087739170E-2,-2.968776398E0,-1.218166517E-1,2.971435008E0
8.343814833E0,-4.902065867E-1,-3.326419004E0,-9.045130983E-2,3.363561703E0
8.353772833E0,-1.012213840E0,-3.631660033E0,-2.204634190E-2,3.770148206E0
8.363731833E0,-1.458465738E0,-3.945876539E0,9.852324486E-2,4.207941397E0
8.373690833E0,-1.773423085E0,-4.236044031E0,2.093607259E-1,4.597056709E0
8.383649833E0,-2.042675379E0,-4.435958580E0,2.857814956E-1,4.892026399E0
8.393607833E0,-2.280728977E0,-4.517290426E0,3.066371982E-1,5.069680841E0
8.403566833E0,-2.371161430E0,-4.567934915E0,2.229462929E-1,5.151518316E0
8.413525833E0,-2.418356646E0,-4.652908992E0,5.719980240E-2,5.244166547E0
8.423483833E0,-2.466646754E0,-4.767989797E0,-1.007184358E-1,5.369191477E0
8.433442833E0,-2.540769275E0,-4.849587107E0,-1.528871477E-1,5.476986224E0
8.443401833E0,-2.673687304E0,-4.920991550E0,-1.390942968E-1,5.602152163E0
8.453360833E0,-2.839446805E0,-5.017258939E0,-6.473817900E-2,5.765373921E0
8.463318833E0,-3.063164199E0,-5.106186318E0,-2.734874323E-2,5.954566448E0
8.473277833E0,-3.274532567E0,-5.169288885E0,-3.241243199E-2,6.119245188E0
8.483236833E0,-3.469416464E0,-5.210988888E0,-8.737275079E-2,6.260901675E0
8.493194833E0,-3.648314658E0,-5.222752317E0,-2.102297683E-1,6.374287267E0
8.503153833E0,-3.782515858E0,-5.207934887E0,-4.102634543E-1,6.449676590E0
8.513112833E0,-3.858004582E0,-5.240435466E0,-6.485006547E-1,6.539641911E0
8.523071833E0,-3.894228960E0,-5.342295717E0,-8.562662601E-1,6.666208415E0
8.533029833E0,-3.977689193E0,-5.444650058E0,-9.942092402E-1,6.815766837E0
8.542988833E0,-4.094999249E0,-5.518222064E0,-1.055415555E0,6.952243925E0
8.552947833E0,-4.228342663E0,-5.548580223E0,-1.063614594E0,7.056691871E0
8.562905833E0,-4.427802883E0,-5.613681952E0,-1.029467878E0,7.223480293E0
8.572864833E0,-4.698635387E0,-5.681838852E0,-1.012485005E0,7.442149765E0
8.582823833E0,-4.971333153E0,-5.694230856E0,-1.003274106E0,7.625285391E0
8.592782833E0,-5.132957211E0,-5.648135501E0,-1.002525443E0,7.697645200E0
8.602740833E0,-5.233691872E0,-5.572893530E0,-9.823333991E-1,7.708025157E0
8.612699833E0,-5.226265908E0,-5.474836893E0,-9.720510703E-1,7.631027299E0
8.622658833E0,-5.044987020E0,-5.420957140E0,-9.231069517E-1,7.462626668E0
8.632617833E0,-4.831677085E0,-5.430383436E0,-9.563752699E-1,7.331358767E0
8.642575833E0,-4.652138036E0,-5.481088736E0,-1.091503327E0,7.271595530E0
8.652534833E0,-4.543420463E0,-5.510106713E0,-1.155639682E0,7.234600789E0
8.662493833E0,-4.527041827E0,-5.488458567E0,-1.143499619E0,7.205891792E0
8.672451833E0,-4.523330892E0,-5.383940172E0,-9.672955298E-1,7.098097969E0
8.682410833E0,-4.293710733E0,-5.230362468E0,-6.931119865E-1,6.802429539E0
8.692369833E0,-3.819196612E0,-5.044152623E0,-5.418042449E-1,6.350062227E0
8.702328833E0,-3.109361588E0,-4.826937332E0,-6.149254308E-1,5.774563774E0
8.712286833E0,-2.368693027E0,-4.474170134E0,-9.011576736E-1,5.142080338E0
8.722245833E0,-1.421514843E0,-3.983599851E0,-1.200986520E0,4.396833047E0
8.732204833E0,-3.656339961E-1,-3.499154525E0,-1.454201363E0,3.806897978E0
8.742162833E0,4.506384784E-1,-3.051029180E0,-1.421804426E0,3.396083321E0
8.752121833E0,1.012880423E0,-2.490634956E0,-9.860364407E-1,2.863818621E0
8.762080833E0,1.601351808E0,-1.646572419E0,-2.585798098E-1,2.311361474E0
8.772039833E0,2.370240785E0,-7.434009647E-1,4.432440895E-1,2.523321561E0
8.781997833E0,3.415881404E0,1.400490010E-1,8.288567790E-1,3.517792354E0
8.791956833E0,4.738696416E0,9.264474660E-1,8.721495637E-1,4.906545984E0
8.801915833E0,6.200788597E0,1.552097202E0,7.224170619E-1,6.432780997E0
8.811874833E0,7.678092894E0,2.088960477E0,5.330785181E-1,7.975025960E0
8.821832833E0,8.974438730E0,2.706285532E0,5.531083746E-1,9.389912714E0
8.831791833E0,1.010314665E1,3.442994943E0,8.651876494E-1,1.070870375E1
8.841751167E0,1.115567587E1,4.295037174E0,1.302467579E0,1.202467755E1
8.851709167E0,1.183664027E1,5.168761466E0,1.825180738E0,1.304428736E1
8.861668167E0,1.212147568E1,5.926897999E0,2.308465391E0,1.368894828E1
8.871627167E0,1.218563016E1,6.418160593E0,2.535072041E0,1.400389082E1
8.881586167E0,1.203071520E1,6.690937881E0,2.529645824E0,1.399663767E1
8.891544167E0,1.179539401E1,6.884283668E0,2.331227870E0,1.385493792E1
8.901503167E0,1.162600602E1,7.039193952E0,1.913734480E0,1.372503723E1
8.911462167E0,1.159416559E1,7.170829979E0,1.311730299E0,1.369547789E1
8.921420167E0,1.170080945E1,7.232925071E0,6.008878009E-1,1.376899462E1
8.931379167E0,1.169170650E1,7.078433447E0,-2.738036205E-1,1.367023004E1
8.941338167E0,1.122247797E1,6.636441246E0,-1.106976741E0,1.308479124E1
8.951297167E0,1.029042127E1,5.904769796E0,-1.618962013E0,1.197414357E1
8.961255167E0,9.090686055E0,4.972003829E0,-1.660733352E0,1.049378055E1
8.971214167E0,7.867652024E0,4.036972650E0,-1.286277516E0,8.935972605E0
8.981173167E0,6.801666019E0,3.162607504E0,-7.008664177E-1,7.533655195E0
8.991131167E0,5.884782259E0,2.305239628E0,-1.249018619E-1,6.321423293E0
9.001090167E0,4.928620412E0,1.358549101E0,2.583158080E-1,5.118953202E0
9.011049167E0,4.035160013E0,5.991788059E-1,4.742245384E-1,4.106874784E0
9.021008167E0,3.302652996E0,-7.491452694E-2,5.006130226E-1,3.341218700E0
9.030966167E0,2.713868201E0,-6.386264616E-1,4.458606454E-1,2.823422760E0
9.040925167E0,2.234529249E0,-1.111228836E0,3.636832919E-1,2.521946873E0
9.050884167E0,1.715198266E0,-1.587912567E0,2.753423884E-1,2.353547289E0
9.060843167E0,1.313969929E0,-2.031121573E0,1.908542883E-1,2.426601982E0
9.070801167E0,9.936249572E-1,-2.372358647E0,1.425514631E-1,2.575984671E0
9.080760167E0,6.600740486E-1,-2.745975847E0,9.386469506E-2,2.825755064E0
9.090719167E0,3.667116380E-1,-3.075170580E0,5.959124051E-2,3.097531700E0
9.100677167E0,9.461672008E-2,-3.412319865E0,1.062485862E-1,3.415284460E0
9.110636167E0,-1.763414991E-1,-3.873003860E0,8.479500577E-2,3.877943452E0
9.120595167E0,-3.999419492E-1,-4.148213589E0,1.152076900E-1,4.169040940E0
9.130554167E0,-7.363802129E-1,-4.365853972E0,2.257031089E-1,4.433269518E0
9.140512167E0,-1.202478145E0,-4.804395146E0,2.795705831E-1,4.960476401E0
9.150471167E0,-1.591956502E0,-5.108929247E0,3.041138323E-1,5.359847832E0
9.160430167E0,-1.944511153E0,-5.292188587E0,3.043756413E-1,5.646328736E0
9.170388167E0,-2.259976332E0,-5.437020611E0,2.869883609E-1,5.895001990E0
9.180347167E0,-2.469610415E0,-5.564796306E0,1.791078168E-1,6.090813832E0
9.190306167E0,-2.610001770E0,-5.679580657E0,6.369372010E-3,6.250582873E0
9.200265167E0,-2.758923044E0,-5.801797990E0,-1.989735858E-1,6.427449476E0
9.210223167E0,-2.955956670E0,-5.932676802E0,-3.668186420E-1,6.638440313E0
9.220182167E0,-3.183653972E0,-6.043386229E0,-4.681918198E-1,6.846705288E0
9.230141167E0,-3.422388185E0,-6.146013635E0,-5.048357356E-1,7.052735895E0
9.240099167E0,-3.663391411E0,-6.246943594E0,-4.629911600E-1,7.256659128E0
9.250058167E0,-3.863768767E0,-6.352619737E0,-3.532140715E-1,7.443738764E0
9.260017167E0,-4.041223868E0,-6.459596887E0,-2.574447191E-1,7.623920256E0
9.269976167E0,-4.255717280E0,-6.574840245E0,-1.993281464E-1,7.834499698E0
9.279934167E0,-4.541256116E0,-6.677341935E0,-2.044877294E-1,8.077853531E0
9.289893167E0,-4.842042152E0,-6.736387119E0,-2.645304481E-1,8.300256621E0
9.299852167E0,-5.097965133E0,-6.699338576E0,-3.891732784E-1,8.427445739E0
9.309811167E0,-5.235390489E0,-6.631923687E0,-5.763742264E-1,8.468998324E0
9.319769167E0,-5.361731862E0,-6.550832162E0,-7.974198818E-1,8.502790662E0
9.329728167E0,-5.505268727E0,-6.445331435E0,-9.356750301E-1,8.527940479E0
9.339687167E0,-5.600593545E0,-6.264979330E0,-9.303122563E-1,8.454708449E0
9.349645167E0,-5.619459001E0,-6.081352201E0,-7.852613278E-1,8.317319244E0
9.359604167E0,-5.593638282E0,-6.019407967E0,-6.307906810E-1,8.241356587E0
9.369563167E0,-5.567907025E0,-5.984855016E0,-5.907395196E-1,8.195672723E0
9.379522167E0,-5.519655801E0,-5.891183206E0,-7.211874656E-1,8.105106482E0
9.389480167E0,-5.309541369E0,-5.701679040E0,-1.045793304E0,7.860919606E0
9.399439167E0,-4.889847233E0,-5.503352010E0,-1.458524795E0,7.504983936E0
9.409398167E0,-4.341117034E0,-5.331357915E0,-1.868156165E0,7.124512740E0
9.419356167E0,-3.647298119E0,-5.279690748E0,-2.246083347E0,6.798735792E0
9.429315167E0,-2.997517802E0,-5.337776989E0,-2.479857953E0,6.605048949E0
9.439274167E0,-2.415271947E0,-5.331384813E0,-2.427154659E0,6.336267224E0
9.449233167E0,-1.858637483E0,-5.189135504E0,-1.939172938E0,5.843120079E0
9.459191167E0,-1.169869977E0,-4.969724000E0,-1.275832050E0,5.262556395E0
9.469150167E0,-3.398167849E-1,-4.442080615E0,-6.044699514E-1,4.495880287E0
9.479109167E0,6.448829824E-1,-3.570258422E0,1.091540676E-1,3.629674072E0
9.489067167E0,1.635536385E0,-2.766390231E0,5.021998107E-1,3.252706384E0
9.499026167E0,2.535812883E0,-1.973279747E0,5.818353796E-1,3.265380888E0
9.508985167E0,3.288275278E0,-1.236422986E0,5.478782594E-1,3.555512156E0
9.518944167E0,3.765201083E0,-4.042671347E-1,7.344664192E-1,3.857410017E0
9.528902167E0,4.227685436E0,8.060205513E-1,1.326853538E0,4.503724413E0
9.538861167E0,5.038698340E0,2.347921379E0,2.092073534E0,5.939527543E0
9.548820167E0,6.346083135E0,4.007986833E0,2.600705282E0,7.943575868E0
9.558778167E0,8.000800141E0,5.444426109E0,2.576393144E0,1.001460834E1
9.568737167E0,1.000571099E1,6.599925969E0,2.063426124E0,1.216268895E1
9.578696167E0,1.209897092E1,7.572846521E0,1.216207992E0,1.432523171E1
9.588655167E0,1.383715167E1,8.310235378E0,2.923870951E-1,1.614348997E1
9.598613167E0,1.487672229E1,8.642386463E0,-2.126831138E-1,1.720618912E1
9.608572167E0,1.542569866E1,8.738227590E0,1.273815930E-1,1.772921393E1
9.618531167E0,1.548028475E1,8.787291577E0,1.278975952E0,1.784632984E1
9.628489167E0,1.499918404E1,8.635104341E0,2.705629474E0,1.751744786E1
9.638448167E0,1.423878755E1,8.244938936E0,3.760066059E0,1.687780157E1
9.648407167E0,1.340967459E1,7.651846497E0,4.133931180E0,1.598310091E1
9.658366167E0,1.242965552E1,6.888377888E0,3.734381579E0,1.469325329E1
9.668324167E0,1.138988609E1,6.048461028E0,2.755308588E0,1.318730873E1
9.678283167E0,1.035467515E1,5.227800803E0,1.683660139E0,1.172108827E1
9.688242167E0,9.229052228E0,4.309984412E0,8.004645270E-1,1.021724592E1
9.698201167E0,8.002242064E0,3.415555714E0,2.800763673E-1,8.705190501E0
9.708159167E0,6.772297794E0,2.567704766E0,6.762114868E-2,7.243044787E0
9.718118167E0,5.588744747E0,1.761529849E0,8.100074753E-3,5.859788466E0
