"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.491782583E0,-6.131422493E0,-1.497155010E0,2.369895069E0,6.741825980E0
6.501741583E0,-6.343809738E0,-1.501539252E0,2.275979722E0,6.904971094E0
6.511700583E0,-6.308770298E0,-1.615217603E0,2.049491332E0,6.827146204E0
6.521659583E0,-6.111958281E0,-1.685012015E0,1.805062369E0,6.591930649E0
6.531619583E0,-5.849556878E0,-1.633039331E0,1.637011929E0,6.289987375E0
6.541578583E0,-5.671905602E0,-1.491460699E0,1.538123087E0,6.063067772E0
6.551537583E0,-5.587195235E0,-1.333290007E0,1.508199377E0,5.938777500E0
6.561496583E0,-5.580002575E0,-1.175732980E0,1.563946877E0,5.913096195E0
6.571455583E0,-5.659213636E0,-9.875847834E-1,1.662360194E0,5.980423404E0
6.581414583E0,-5.818214632E0,-7.522861013E-1,1.731362016E0,6.116794121E0
6.591373583E0,-6.081064517E0,-5.368527496E-1,1.775402952E0,6.357642030E0
6.601332583E0,-6.427640099E0,-4.536875090E-1,1.811751584E0,6.693491869E0
6.611292583E0,-6.899272420E0,-5.055894417E-1,1.925531238E0,7.180755612E0
6.621251583E0,-7.406673329E0,-6.186111501E-1,2.122223532E0,7.729509835E0
6.631210583E0,-7.810145243E0,-7.338819900E-1,2.265468767E0,8.165127080E0
6.641169583E0,-7.844729185E0,-8.485178223E-1,2.244192942E0,8.203423702E0
6.651128583E0,-7.484688635E0,-9.234455055E-1,2.076306663E0,7.822043526E0
6.661087583E0,-6.907575467E0,-9.046013913E-1,1.980101255E0,7.242492905E0
6.671046583E0,-6.306667054E0,-7.043322086E-1,1.893757760E0,6.622420377E0
6.681005583E0,-5.816035375E0,-4.236072390E-1,1.812024356E0,6.106483673E0
6.690964583E0,-5.491046544E0,-2.252689531E-1,1.818587125E0,5.788747480E0
6.700924583E0,-5.242376742E0,-4.920124993E-2,1.918884269E0,5.582745875E0
6.710883583E0,-4.835044497E0,2.533314952E-1,2.077077180E0,5.268404098E0
6.720842583E0,-4.429964014E0,4.306388082E-1,2.289039917E0,5.004970998E0
6.730801583E0,-4.067704446E0,3.053448173E-1,2.343668114E0,4.704490955E0
6.740760583E0,-3.372945884E0,-1.438151195E-1,2.103168626E0,3.977532526E0
6.750719583E0,-2.244677677E0,-3.689701981E-1,1.773980910E0,2.884740048E0
6.760678583E0,-8.981182909E-1,6.263106175E-2,1.659036929E0,1.887575865E0
6.770638583E0,5.082803303E-1,7.715263644E-1,1.665117449E0,1.904263097E0
6.780597583E0,1.947317525E0,1.263644114E0,1.952152587E0,3.033107600E0
6.790556583E0,3.153223307E0,1.360051397E0,2.548042334E0,4.276105327E0
6.800515583E0,4.164339625E0,1.240772145E0,2.816817203E0,5.178387701E0
6.810474583E0,5.275500049E0,1.058055573E0,2.499394670E0,5.932735969E0
6.820433583E0,6.650318443E0,7.382787307E-1,1.845288289E0,6.940956688E0
6.830392583E0,8.065817671E0,3.822582880E-1,1.215113539E0,8.165784531E0
6.840351583E0,9.191301434E0,-4.868092082E-2,9.015413971E-1,9.235538359E0
6.850310583E0,1.032637463E1,-4.623133215E-1,7.961370027E-1,1.036733238E1
6.860270583E0,1.150614862E1,-8.496189261E-1,6.392345721E-1,1.155516894E1
6.870229583E0,1.248646824E1,-1.441019693E0,3.855870348E-1,1.257525762E1
6.880188583E0,1.322970197E1,-2.159138174E0,2.072107047E-3,1.340473410E1
6.890147583E0,1.363008656E1,-2.700736524E0,-5.437415005E-1,1.390571437E1
6.900106583E0,1.363390830E1,-2.943035785E0,-1.066805200E0,1.398867358E1
6.910065583E0,1.350132034E1,-3.244878997E0,-1.266571230E0,1.394342474E1
6.920024583E0,1.323399383E1,-3.322137088E0,-1.250405433E0,1.370177730E1
6.929984583E0,1.263457704E1,-2.907382095E0,-1.100113425E0,1.301136646E1
6.939943583E0,1.168464073E1,-2.284061598E0,-8.206802519E-1,1.193403881E1
6.949902583E0,1.043814065E1,-2.072935451E0,-4.039819367E-1,1.064964990E1
6.959861583E0,9.010328355E0,-2.108509326E0,6.308780238E-2,9.253961785E0
6.969820583E0,7.549589805E0,-2.019636472E0,3.748223108E-1,7.824048151E0
6.979779583E0,6.198880066E0,-1.794080129E0,5.618419220E-1,6.477692793E0
6.989738583E0,5.004895586E0,-1.617396129E0,6.837447470E-1,5.304003860E0
6.999697583E0,4.014754400E0,-1.596343814E0,7.173832671E-1,4.379635284E0
7.009657583E0,3.341421205E0,-1.635181312E0,5.733838872E-1,3.763998230E0
7.019616583E0,2.945847126E0,-1.572371691E0,2.182461548E-1,3.346341198E0
7.029575583E0,2.529121329E0,-1.453470754E0,-2.263450601E-1,2.925792887E0
7.039534583E0,1.950421227E0,-1.406886279E0,-5.778288309E-1,2.473329360E0
7.049493583E0,1.306104839E0,-1.526220641E0,-6.414869195E-1,2.108735348E0
7.059452583E0,6.776595497E-1,-1.820629411E0,-4.307503438E-1,1.989839134E0
7.069411583E0,-2.358883739E-2,-2.106734550E0,-1.173922189E-1,2.110134553E0
7.079370583E0,-5.409802991E-1,-2.148317024E0,5.297460437E-2,2.216017155E0
7.089330583E0,-7.888513720E-1,-2.044145808E0,1.428369351E-1,2.195727889E0
7.099289583E0,-1.020053203E0,-1.989643764E0,1.902438025E-1,2.243966031E0
7.109248583E0,-1.441730422E0,-1.967704134E0,1.551231229E-1,2.444280948E0
7.119207583E0,-1.953465287E0,-1.985731831E0,5.366691470E-2,2.786043372E0
7.129166583E0,-2.418344074E0,-2.030650142E0,-4.306357384E-2,3.158129594E0
7.139125583E0,-2.789411303E0,-2.095528654E0,-8.621485591E-2,3.489912429E0
7.149084583E0,-3.056807984E0,-2.136185221E0,-1.472001457E-1,3.732161603E0
7.159043583E0,-3.261792653E0,-2.128130243E0,-1.268459149E-1,3.896706241E0
7.169003583E0,-3.452980233E0,-2.053408674E0,1.286796749E-1,4.019467394E0
7.178962583E0,-3.545080311E0,-1.895167670E0,3.917108238E-1,4.038897409E0
7.188921583E0,-3.675527015E0,-1.782330149E0,5.832281864E-1,4.126300366E0
7.198880583E0,-3.885245005E0,-1.711626202E0,7.414716028E-1,4.309822867E0
7.208839583E0,-4.104428469E0,-1.658161308E0,8.194184227E-1,4.501919428E0
7.218798583E0,-4.380557381E0,-1.649690155E0,8.482836413E-1,4.757136293E0
7.228757583E0,-4.705495926E0,-1.716824669E0,8.553554101E-1,5.081418279E0
7.238716583E0,-4.982277387E0,-1.777670795E0,8.588529222E-1,5.359181818E0
7.248676583E0,-5.226549498E0,-1.779837481E0,8.305734484E-1,5.583412341E0
7.258635583E0,-5.442739187E0,-1.730518263E0,8.145976858E-1,5.769027016E0
7.268594583E0,-5.508851316E0,-1.668687174E0,8.319782420E-1,5.815853119E0
7.278553583E0,-5.526712221E0,-1.574103198E0,9.260690050E-1,5.820648817E0
7.288512583E0,-5.514987969E0,-1.502664548E0,1.003659510E0,5.803483907E0
7.298471583E0,-5.518288722E0,-1.456911840E0,1.053780819E0,5.803839810E0
7.308430583E0,-5.563082487E0,-1.491325336E0,1.048763762E0,5.854215869E0
7.318389583E0,-5.698315721E0,-1.599822468E0,9.397270775E-1,5.992772394E0
7.328349583E0,-5.908658195E0,-1.710989732E0,7.017841382E-1,6.191302650E0
7.338308583E0,-6.083288798E0,-1.786623175E0,3.903085153E-1,6.352225256E0
7.348267583E0,-6.240814542E0,-1.805390690E0,1.278845266E-1,6.497965539E0
7.358226583E0,-6.325436032E0,-1.755009618E0,-5.699741565E-2,6.564636202E0
7.368185583E0,-6.375508078E0,-1.714652721E0,-2.160510369E-1,6.605589698E0
7.378144583E0,-6.379391799E0,-1.769638183E0,-2.981588086E-1,6.627002165E0
7.388103583E0,-6.296664222E0,-1.908687310E0,-3.346349458E-1,6.588098976E0
7.398062583E0,-6.022813970E0,-2.061628836E0,-3.935947967E-1,6.378049737E0
7.408022583E0,-5.537561145E0,-2.146474859E0,-5.555123842E-1,5.964941891E0
7.417981583E0,-5.011824537E0,-2.130419574E0,-6.714907372E-1,5.487073224E0
7.427940583E0,-4.531061203E0,-2.037878031E0,-6.532228661E-1,5.011004152E0
7.437899583E0,-4.166587295E0,-1.933521604E0,-4.214620417E-1,4.612654955E0
7.447858583E0,-3.957021917E0,-1.854089811E0,-1.445946447E-1,4.372251032E0
7.457817625E0,-3.806909857E0,-1.646818587E0,1.290071189E-2,4.147859755E0
7.467776625E0,-3.646130138E0,-1.343240506E0,-2.903836928E-3,3.885687645E0
7.477735625E0,-3.639771876E0,-1.199540211E0,-9.626972795E-2,3.833549776E0
7.487695625E0,-3.707099640E0,-1.200375778E0,-4.240769166E-1,3.919608524E0
7.497654625E0,-3.947022593E0,-1.392686023E0,-7.109291104E-1,4.245466042E0
7.507613625E0,-4.489160056E0,-1.545786594E0,-5.611784092E-1,4.780892742E0
7.517572625E0,-4.859653673E0,-1.500725319E0,-1.437245607E-1,5.088130016E0
7.527531625E0,-4.870337706E0,-1.407439718E0,4.103679733E-1,5.086204656E0
7.537490625E0,-4.438430783E0,-1.299736929E0,8.865524983E-1,4.709029542E0
7.547449625E0,-3.664608509E0,-1.000200736E0,1.194683368E0,3.982088068E0
7.557408625E0,-2.745959474E0,-6.142976591E-1,1.314445893E0,3.105708140E0
7.567368625E0,-1.855947763E0,-4.698945290E-1,1.411860359E0,2.378800673E0
7.577327625E0,-7.249138230E-1,-3.904963571E-1,1.755719763E0,1.939211010E0
7.587286625E0,9.485236287E-1,-2.036420028E-1,2.119610850E0,2.331076424E0
7.597245625E0,2.778598632E0,4.800754085E-2,2.415155588E0,3.681832641E0
7.607204625E0,4.180360411E0,3.762240346E-1,2.637709094E0,4.957264060E0
7.617163625E0,5.076260269E0,7.821938784E-1,2.727134071E0,5.815282093E0
7.627122625E0,5.455567394E0,9.961902769E-1,2.832511715E0,6.227257283E0
7.637081625E0,5.772498761E0,1.045212017E0,3.029376356E0,6.602373150E0
7.647041625E0,6.630765354E0,1.117647179E0,3.174299304E0,7.435883301E0
7.657000625E0,7.972283855E0,1.257214223E0,3.428958994E0,8.769016892E0
7.666959625E0,9.530717100E0,1.497975228E0,3.763749220E0,1.035588270E1
7.676918625E0,1.096713123E1,1.739247279E0,4.057805403E0,1.182238272E1
7.686877625E0,1.198922102E1,1.863421236E0,4.296908868E0,1.287156499E1
7.696836625E0,1.257387359E1,1.936545199E0,4.529449418E0,1.350438508E1
7.706795625E0,1.289356426E1,2.141799133E0,4.732799207E0,1.390074427E1
7.716754625E0,1.299409310E1,2.356379668E0,4.965766604E0,1.410878515E1
7.726713625E0,1.285251914E1,2.444698206E0,5.229071403E0,1.408925070E1
7.736673625E0,1.242522333E1,2.437758585E0,5.538252286E0,1.382031404E1
7.746632625E0,1.170013819E1,2.451987492E0,5.860541457E0,1.331358038E1
7.756591625E0,1.082797686E1,2.624612500E0,6.099406648E0,1.270182802E1
7.766550625E0,9.791785923E0,2.716079325E0,6.342967154E0,1.197870572E1
7.776509625E0,8.566825819E0,2.748543944E0,6.580270554E0,1.114652228E1
7.786468625E0,7.263724110E0,2.761935529E0,6.681276526E0,1.024838679E1
7.796427625E0,6.022077221E0,2.761089730E0,6.637984911E0,9.378266057E0
7.806387625E0,4.929382889E0,2.686132518E0,6.496254251E0,8.585769789E0
7.816346625E0,4.040432448E0,2.613182071E0,6.205835913E0,7.852783856E0
7.826305625E0,3.260988661E0,2.594115762E0,5.783894985E0,7.128599079E0
7.836264625E0,2.464204372E0,2.528941235E0,5.293777860E0,6.363327038E0
7.846223625E0,1.706665424E0,2.372817507E0,4.772210902E0,5.596156421E0
7.856182625E0,1.069614787E0,2.098138559E0,4.274977131E0,4.880746939E0
7.866141625E0,4.417314148E-1,1.604065793E0,4.011070654E0,4.342446488E0
7.876100625E0,-4.153119403E-1,1.093341765E0,3.828093735E0,4.002771773E0
7.886060625E0,-1.105010907E0,1.094043869E0,3.201030727E0,3.558732753E0
7.896019625E0,-1.492740362E0,1.145234488E0,2.671641364E0,3.267644931E0
7.905978625E0,-1.848863277E0,1.034977636E0,2.446753941E0,3.236677150E0
7.915937625E0,-2.293068064E0,9.342768878E-1,2.210588409E0,3.319297450E0
7.925896625E0,-2.850368527E0,8.265264443E-1,1.997630476E0,3.577467571E0
7.935855625E0,-3.398415771E0,6.230310604E-1,1.834417146E0,3.911838918E0
7.945814625E0,-3.900687502E0,3.953191406E-1,1.715370174E0,4.279501729E0
7.955773625E0,-4.404836774E0,2.010585567E-1,1.547180278E0,4.672983883E0
7.965733625E0,-4.818840108E0,6.976517648E-2,1.377363687E0,5.012306644E0
7.975692625E0,-5.044325116E0,-1.617252141E-2,1.201144980E0,5.185385876E0
7.985651625E0,-5.183705780E0,-1.348718762E-1,1.033730425E0,5.287494173E0
7.995610625E0,-5.435687445E0,-3.639830348E-1,9.940933192E-1,5.537815741E0
8.005569625E0,-5.759018590E0,-5.972062477E-1,1.032284993E0,5.881204191E0
8.015528625E0,-6.013137998E0,-7.592317164E-1,9.917380607E-1,6.141482375E0
8.025487625E0,-6.244938583E0,-8.768233162E-1,8.888340819E-1,6.368524402E0
8.035446625E0,-6.467854909E0,-9.177968028E-1,6.984792189E-1,6.569883661E0
8.045406625E0,-6.599711961E0,-9.616418570E-1,4.816935524E-1,6.686776631E0
8.055365625E0,-6.482134395E0,-1.066214046E0,2.754670072E-1,6.575010325E0
8.065324625E0,-6.279781557E0,-1.196983516E0,1.575532258E-1,6.394782948E0
8.075283625E0,-6.268108175E0,-1.298657533E0,1.576150601E-1,6.403165935E0
8.085242625E0,-6.416173124E0,-1.395406440E0,2.188695411E-1,6.569805216E0
8.095201625E0,-6.581249378E0,-1.484803936E0,2.936378876E-1,6.753051851E0
8.105160625E0,-6.711708360E0,-1.594347136E0,3.573738538E-1,6.907726686E0
8.115119625E0,-6.749572590E0,-1.792468051E0,3.983402507E-1,6.994880043E0
8.125079625E0,-6.701168754E0,-2.061622697E0,2.354824309E-1,7.015083947E0
8.135038625E0,-6.771597882E0,-2.305272372E0,1.608700588E-2,7.153256418E0
8.144997625E0,-6.973829098E0,-2.486710889E0,-3.978898689E-2,7.404026371E0
8.154956625E0,-7.139661981E0,-2.632010398E0,-2.470653266E-2,7.609393034E0
8.164915625E0,-7.195352032E0,-2.837359641E0,6.022485942E-3,7.734580588E0
8.174874625E0,-7.091347607E0,-3.043115559E0,7.941980660E-4,7.716719758E0
8.184833625E0,-6.563498985E0,-3.232215682E0,-2.298131168E-1,7.319805408E0
8.194792625E0,-5.972163050E0,-3.327819705E0,-4.447721131E-1,6.851199728E0
8.204752625E0,-5.714858664E0,-3.340099735E0,-5.704005647E-1,6.643886858E0
8.214711625E0,-5.674493580E0,-3.403467180E0,-6.853825521E-1,6.652309033E0
8.224670625E0,-5.867152319E0,-3.465240382E0,-7.654461372E-1,6.856914396E0
8.234629625E0,-5.971398234E0,-3.460211192E0,-7.116586237E-1,6.938091694E0
8.244588625E0,-5.897495860E0,-3.423090436E0,-6.117673496E-1,6.846332218E0
8.254547625E0,-5.812111309E0,-3.432941825E0,-4.331839550E-1,6.764124169E0
8.264506625E0,-5.761046990E0,-3.635294078E0,-2.557724154E-1,6.816923425E0
8.274465625E0,-5.565983875E0,-3.596717657E0,-2.586936112E-1,6.632003980E0
8.284425625E0,-5.134552916E0,-3.420478192E0,-4.037303603E-1,6.182742346E0
8.294384625E0,-4.548854865E0,-3.175743273E0,-4.890482533E-1,5.569254359E0
8.304343625E0,-3.969091739E0,-2.953918038E0,-3.770600402E-1,4.962005167E0
8.314302625E0,-3.413404523E0,-2.788588015E0,-1.214536858E-1,4.409342871E0
8.324261625E0,-2.832538612E0,-2.600876021E0,3.079740179E-1,3.857807546E0
8.334220625E0,-1.839506562E0,-2.521151574E0,8.968500298E-1,3.247203355E0
8.344179625E0,-5.927117854E-1,-2.690778131E0,1.452747161E0,3.114814364E0
8.354138625E0,8.936270446E-1,-2.836154530E0,1.758908542E0,3.454866289E0
8.364098625E0,2.585487903E0,-2.591035449E0,1.800154216E0,4.079064550E0
8.374057625E0,3.756810329E0,-2.079995525E0,1.635611083E0,4.595130994E0
8.384016625E0,4.425621872E0,-1.697427847E0,1.400059655E0,4.942424232E0
8.393975625E0,4.887750714E0,-1.657790595E0,1.315267426E0,5.326190487E0
8.403934625E0,5.624715064E0,-1.689926892E0,1.558068232E0,6.076252880E0
8.413893625E0,6.906669733E0,-2.074507621E0,1.647767736E0,7.397351363E0
8.423852625E0,8.482368051E0,-2.787990138E0,1.728427591E0,9.094554343E0
8.433811625E0,1.018838268E1,-3.207499502E0,1.573481493E0,1.079662163E1
8.443771625E0,1.187128619E1,-3.196155319E0,1.252098202E0,1.235761282E1
8.453730625E0,1.332881462E1,-3.060730588E0,9.358442339E-1,1.370770496E1
8.463689625E0,1.443214445E1,-2.901970205E0,8.062643802E-1,1.474307589E1
8.473648625E0,1.497722891E1,-2.699532582E0,9.128965437E-1,1.524592543E1
8.483607625E0,1.503005032E1,-2.343995119E0,1.065954430E0,1.524903225E1
8.493566625E0,1.490712547E1,-2.125751596E0,1.257692233E0,1.511036067E1
8.503525625E0,1.457286822E1,-2.101863527E0,1.474992308E0,1.479736195E1
8.513484625E0,1.395394161E1,-1.972055925E0,1.611054677E0,1.418439242E1
8.523444625E0,1.300908185E1,-1.811577483E0,1.675072333E0,1.324099282E1
8.533403625E0,1.183734778E1,-1.577791622E0,1.728208613E0,1.206643833E1
8.543362625E0,1.041794320E1,-1.257938547E0,1.615284846E0,1.061720749E1
8.553321625E0,8.826056278E0,-1.045227366E0,1.486253461E0,9.011144157E0
8.563280625E0,7.128144135E0,-9.292134914E-1,1.324754241E0,7.309504110E0
8.573239625E0,5.535249740E0,-7.635856263E-1,1.148238203E0,5.704428426E0
8.583198625E0,4.205821527E0,-5.439065747E-1,9.642530774E-1,4.349086465E0
8.593157625E0,3.142124122E0,-3.073162061E-1,7.262193601E-1,3.239565065E0
8.603117625E0,2.292869843E0,-1.188789374E-1,4.995111879E-1,2.349658645E0
8.613076625E0,1.516163138E0,-8.505337961E-2,2.808306581E-1,1.544296150E0
8.623035625E0,6.368874997E-1,-1.373465641E-1,9.960088670E-2,6.590979461E-1
8.632994625E0,-2.962076658E-1,-8.866951704E-2,-1.042682804E-2,3.093703012E-1
8.642953625E0,-1.146723774E0,4.089001760E-2,1.114186212E-1,1.152849304E0
8.652912625E0,-1.892981104E0,9.035731584E-2,5.878235132E-1,1.984207244E0
8.662871625E0,-2.485654297E0,2.887477881E-1,1.227099600E0,2.787046107E0
8.672830625E0,-2.866751255E0,6.357556249E-1,1.661751791E0,3.373998665E0
8.682789625E0,-3.053441741E0,8.659119733E-1,1.957431453E0,3.728920475E0
8.692749625E0,-3.012717054E0,8.741435373E-1,2.156190008E0,3.806539941E0
8.702708625E0,-2.851945521E0,6.305745533E-1,2.266238115E0,3.696897715E0
8.712667625E0,-2.918151205E0,4.196340559E-1,2.307866782E0,3.744055058E0
8.722626625E0,-3.186904439E0,3.779944253E-1,2.241511409E0,3.914538681E0
8.732585625E0,-3.482785830E0,3.401263949E-1,2.112499613E0,4.087558894E0
8.742544625E0,-3.955347859E0,2.289614698E-1,1.959156528E0,4.419897549E0
8.752503625E0,-4.480731879E0,1.456526801E-1,1.759390937E0,4.815976469E0
8.762463625E0,-4.878080589E0,2.646274388E-2,1.639892560E0,5.146417989E0
8.772422625E0,-5.078365851E0,-1.331092331E-1,1.567659566E0,5.316490788E0
8.782381625E0,-5.222497378E0,-3.034596750E-1,1.558160326E0,5.458427451E0
8.792340625E0,-5.418824075E0,-4.799470621E-1,1.549500453E0,5.656408330E0
8.802299625E0,-5.672886765E0,-6.458574209E-1,1.546640142E0,5.915308258E0
8.812258625E0,-5.978987335E0,-7.338732192E-1,1.580565395E0,6.227764159E0
8.822217625E0,-6.372495008E0,-7.111863148E-1,1.722216679E0,6.639315393E0
8.832176625E0,-6.781832263E0,-6.962291372E-1,1.909198941E0,7.079761610E0
8.842135625E0,-7.159516202E0,-6.861421055E-1,2.114691149E0,7.496758092E0
8.852095625E0,-7.279115735E0,-8.613948530E-1,2.221386609E0,7.659117798E0
8.862054625E0,-7.271698542E0,-1.111539616E0,2.310579890E0,7.710505783E0
8.872013625E0,-7.340848299E0,-1.335926809E0,2.346189433E0,7.821595684E0
8.881972625E0,-7.404735562E0,-1.454034425E0,2.305984125E0,7.890620232E0
8.891931625E0,-7.349823191E0,-1.537183001E0,2.223383725E0,7.831108970E0
8.901890625E0,-7.158562521E0,-1.612029701E0,2.064123112E0,7.622615125E0
8.911849625E0,-6.855099045E0,-1.696888880E0,1.793132880E0,7.286092252E0
8.921808625E0,-6.734524196E0,-1.725836982E0,1.563834318E0,7.125861857E0
8.931768625E0,-6.830015075E0,-1.670232300E0,1.363036108E0,7.162167918E0
8.941727625E0,-6.906115417E0,-1.626772578E0,1.242149749E0,7.203037913E0
8.951686625E0,-7.012686769E0,-1.714665000E0,1.142140288E0,7.309058505E0
8.961645625E0,-7.251875312E0,-1.878953049E0,1.045034262E0,7.563878417E0
8.971604625E0,-7.506145577E0,-2.109124892E0,9.103939354E-1,7.849805498E0
8.981563625E0,-7.668781203E0,-2.444016567E0,6.100938765E-1,8.071904153E0
8.991522625E0,-7.705287125E0,-2.726720673E0,3.771466521E-1,8.182218214E0
9.001481625E0,-7.443372794E0,-2.895635916E0,1.897643673E-1,7.989024748E0
9.011441625E0,-7.000251496E0,-2.898772362E0,6.481521606E-2,7.576978502E0
9.021400625E0,-6.504460233E0,-2.834114437E0,6.900766969E-2,7.095418918E0
9.031359625E0,-5.877124745E0,-2.595487519E0,1.482164101E-1,6.426439048E0
9.041318625E0,-5.022706790E0,-2.319686490E0,2.917281139E-1,5.540183589E0
9.051277625E0,-4.066223347E0,-2.417069089E0,3.842497766E-1,4.745950187E0
9.061236625E0,-3.030179179E0,-2.740084192E0,2.483639932E-1,4.092887967E0
9.071195625E0,-2.105168958E0,-3.072052259E0,6.360191882E-2,3.724686112E0
9.081154625E0,-1.172552680E0,-3.403749893E0,-5.246129192E-2,3.600436822E0
9.091114625E0,-2.317731035E-1,-3.810229322E0,-1.693821430E-2,3.817309676E0
9.101073625E0,7.631762481E-1,-3.675189923E0,1.475111445E-1,3.756490183E0
9.111032625E0,2.060739475E0,-2.923085378E0,4.655857158E-1,3.606639068E0
9.120991625E0,3.644940814E0,-2.636222439E0,9.156931208E-1,4.590616100E0
9.130950625E0,5.240541301E0,-3.227709233E0,1.143299645E0,6.260073010E0
9.140909625E0,6.814574332E0,-4.136281761E0,1.130370866E0,8.051396676E0
9.150868625E0,8.536389307E0,-4.735771931E0,8.984542134E-1,9.803300371E0
9.160827625E0,1.043121755E1,-4.712147718E0,7.011334893E-1,1.146761631E1
9.170787625E0,1.224971331E1,-4.103629155E0,6.384758958E-1,1.293456222E1
9.180746625E0,1.372108093E1,-3.339386374E0,5.802414286E-1,1.413351490E1
9.190705625E0,1.497276398E1,-2.881839411E0,6.330488026E-1,1.526071461E1
9.200664625E0,1.584269635E1,-2.932212589E0,9.297973359E-1,1.613856937E1
9.210623625E0,1.639362452E1,-3.032237399E0,1.020107874E0,1.670287426E1
9.220582625E0,1.649491934E1,-3.023278587E0,8.785339192E-1,1.679268887E1
9.230541625E0,1.623464691E1,-2.786008809E0,8.214110076E-1,1.649243225E1
9.240500625E0,1.564275315E1,-2.280051431E0,1.128655293E0,1.584828771E1
9.250460625E0,1.503883634E1,-1.445996697E0,1.756523170E0,1.520995985E1
9.260419625E0,1.443688187E1,-6.661474054E-1,2.551298064E0,1.467570892E1
9.270378625E0,1.341024177E1,-3.561210148E-1,3.244375260E0,1.380171647E1
9.280337625E0,1.197615016E1,-2.658290416E-1,3.733785163E0,1.254750929E1
9.290296625E0,1.011253026E1,-1.626793335E-1,3.938088340E0,1.085349126E1
9.300255625E0,7.943621973E0,-4.551202230E-2,3.846136196E0,8.825869081E0
9.310214625E0,5.827012938E0,2.465171501E-2,3.474593004E0,6.784355830E0
9.320173625E0,4.013149340E0,1.931508188E-1,2.972839920E0,4.998044823E0
9.330133625E0,2.559256709E0,3.515822598E-1,2.500954707E0,3.595577761E0
9.340092625E0,1.582305087E0,3.899377287E-1,2.084235926E0,2.645709776E0
9.350051625E0,1.087862193E0,4.443843696E-1,1.650848488E0,2.026381590E0
9.360010625E0,6.850685567E-1,5.218656050E-1,1.253531354E0,1.520856171E0
9.369969625E0,9.435067177E-2,4.795424348E-1,9.577772860E-1,1.075267560E0
9.379928625E0,-6.659200948E-1,4.126766002E-1,7.099652700E-1,1.057261668E0
9.389887625E0,-1.520790625E0,3.526778819E-1,4.861907190E-1,1.635104653E0
9.399846625E0,-2.438471945E0,2.135254783E-1,2.925737675E-1,2.465225743E0
9.409806625E0,-3.389179509E0,5.166453570E-2,1.782054453E-1,3.394254579E0
9.419765625E0,-4.224270077E0,-1.204453334E-2,1.135318780E-1,4.225812614E0
9.429724625E0,-4.783508892E0,1.770681618E-1,2.277905649E-1,4.792201894E0
9.439683625E0,-4.997290113E0,5.374862954E-1,6.397912270E-1,5.066668808E0
9.449642625E0,-4.965278946E0,8.599922521E-1,1.196715641E0,5.179354208E0
9.459601208E0,-4.902996159E0,9.528622627E-1,1.721346028E0,5.283024700E0
9.469560208E0,-4.975066600E0,8.987239163E-1,2.138698647E0,5.489355541E0
9.479519208E0,-5.147985724E0,7.984486994E-1,2.441802519E0,5.753405677E0
9.489479208E0,-5.327149674E0,7.251637915E-1,2.582823327E0,5.964508573E0
9.499438208E0,-5.444322029E0,6.692044759E-1,2.621462313E0,6.079518208E0
9.509397208E0,-5.445760444E0,5.339051682E-1,2.620892794E0,6.067160833E0
9.519356208E0,-5.326398892E0,4.266423824E-1,2.553867331E0,5.922397084E0
9.529315208E0,-5.218449351E0,4.022688487E-1,2.566730036E0,5.829419948E0
9.539274208E0,-5.276168386E0,4.083932224E-1,2.611137300E0,5.901082600E0
9.549233208E0,-5.534788980E0,4.571209940E-1,2.668962754E0,6.161672730E0
9.559192208E0,-5.890363426E0,4.978027046E-1,2.893667743E0,6.581603287E0
9.569152208E0,-6.200976877E0,4.252598083E-1,3.188705381E0,6.985757092E0
9.579111208E0,-6.388282490E0,2.461783040E-1,3.332233475E0,7.209336784E0
9.589070208E0,-6.447296099E0,-4.803487659E-2,3.263226975E0,7.226242774E0
9.599029208E0,-6.367605566E0,-3.248400190E-1,2.986320384E0,7.040598776E0
9.608988208E0,-6.226509914E0,-4.807621640E-1,2.620364206E0,6.772508142E0
9.618947208E0,-6.130164757E0,-5.196797696E-1,2.281768320E0,6.561665465E0
9.628906208E0,-6.039019529E0,-5.994433925E-1,2.053918698E0,6.406845656E0
9.638865208E0,-5.866825460E0,-7.576822042E-1,1.954581521E0,6.230097288E0
9.648825208E0,-5.557398409E0,-9.469229534E-1,1.880328898E0,5.942808841E0
9.658784208E0,-5.227076917E0,-1.144667601E0,1.788703029E0,5.641990388E0
9.668743208E0,-5.030114043E0,-1.228056205E0,1.601524301E0,5.419875405E0
9.678702208E0,-4.931313055E0,-1.212247088E0,1.407408435E0,5.269553108E0
9.688661208E0,-4.933226264E0,-1.249374130E0,1.214996449E0,5.232004727E0
9.698620208E0,-5.128411585E0,-1.339384706E0,1.015636801E0,5.396857872E0
9.708579208E0,-5.480047932E0,-1.556103714E0,8.175296259E-1,5.755062015E0
9.718538208E0,-5.769881548E0,-1.938610436E0,6.817145938E-1,6.124906390E0
9.728498208E0,-5.912809133E0,-2.252048384E0,5.680903298E-1,6.352618389E0
9.738457208E0,-5.932455193E0,-2.427537359E0,4.257357717E-1,6.424034028E0
9.748416208E0,-5.910370259E0,-2.590290222E0,2.692812377E-1,6.458683490E0
